Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.0676492044780524e-26 1.3353543490528189e-18 1.3353543490528189e-18 7.185639797595013e-41
1.0001793341362166 5.1510204896635535e-26 1.3675417292897256e-18 1.3675417292897256e-18 1.005743803074521e-40
1.0077091589558085 5.234263278436207e-26 1.4001036968854044e-18 1.4001036968854044e-18 1.4052583965859867e-40
1.0114953028030835 5.275826226221146e-26 1.4165235064816556e-18 1.4165235064816556e-18 1.6599831619552827e-40
1.0152956718711033 5.317344770812753e-26 1.433034969244775e-18 1.433034969244775e-18 1.960006885962625e-40
1.0229392996569957 5.400191520105006e-26 1.4663189911184106e-18 1.4663189911184106e-18 2.728837016753122e-40
1.0267826658714554 5.441418872896593e-26 1.4830647751957394e-18 1.4830647751957394e-18 3.2176544002825574e-40
1.0306404723013447 5.482583584166583e-26 1.499898556793585e-18 1.499898556793585e-18 3.792288007304739e-40
1.03451277320114 5.52368167996081e-26 1.5168196051195812e-18 1.5168196051195812e-18 4.467472769407597e-40
1.0383996230291617 5.564709208846954e-26 1.5338271804134903e-18 1.5338271804134903e-18 5.260412775280089e-40
1.0403485208654093 5.585195282220944e-26 1.5423631820890505e-18 1.5423631820890505e-18 5.707190316894488e-40
1.0423010764483396 5.605662242667918e-26 1.5509205341214175e-18 1.5509205341214175e-18 6.191184178435319e-40
1.0462171883269815 5.646536877278341e-26 1.5680989090701972e-18 1.5680989090701972e-18 7.2832019780790114e-40
1.0471985131304309 5.65674283088197e-26 1.572406697838491e-18 1.572406697838491e-18 7.584505943478735e-40
1.048180758391296 5.666943581577399e-26 1.5767197405794256e-18 1.5767197405794256e-18 7.898039747279514e-40
1.0501480137395462 5.687329233264331e-26 1.585361539641929e-18 1.585361539641929e-18 8.563760486955497e-40
1.0521189612883777 5.70769335139199e-26 1.5940242092646215e-18 1.5940242092646215e-18 9.284484698134515e-40
1.0531058218030118 5.717851474474806e-26 1.5983589482467796e-18 1.5983589482467796e-18 9.666844974372294e-40
1.0540936079674168 5.727952560834563e-26 1.6026844576522254e-18 1.6026844576522254e-18 1.0064635613203804e-39
1.058054026499678 5.768297967442168e-26 1.6200371120709998e-18 1.6200371120709998e-18 1.1822808642573718e-39
