Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.106143908269303e-27 2.1360149618071917e-19 2.1360149618071917e-19 1.3465556091492056e-41
1.0001793341362166 8.239828014518495e-27 2.1875876197030143e-19 2.1875876197030143e-19 1.9088235272121597e-41
1.0077091589558085 8.373315033105604e-27 2.239763020965161e-19 2.239763020965161e-19 2.6994111666002883e-41
1.0114953028030835 8.439968190673483e-27 2.2660741319771635e-19 2.2660741319771635e-19 3.2072396220902406e-41
1.0152956718711033 8.506552396447015e-27 2.2925327540794876e-19 2.2925327540794876e-19 3.8083283431706023e-41
1.0229392996569957 8.639422496070479e-27 2.345870369804483e-19 2.345870369804483e-19 5.359968197972187e-41
1.0267826658714554 8.705546996353656e-27 2.3727065312710272e-19 2.3727065312710272e-19 6.353108758536245e-41
1.0306404723013447 8.771573305286557e-27 2.3996843713251627e-19 2.3996843713251627e-19 7.525783036669764e-41
1.03451277320114 8.837495051059261e-27 2.4268027251145054e-19 2.4268027251145054e-19 8.909609651031966e-41
1.0383996230291617 8.903305897560509e-27 2.4540604133461413e-19 2.4540604133461413e-19 1.0541623936647028e-40
1.0403485208654093 8.936167763609655e-27 2.467741135468744e-19 2.467741135468744e-19 1.1463975015535857e-40
1.0423010764483396 8.968999545589804e-27 2.4814562425652967e-19 2.4814562425652967e-19 1.2465179100620429e-40
1.0462171883269815 9.034569734044324e-27 2.508989005434803e-19 2.508989005434803e-19 1.473099269686095e-40
1.0471985131304309 9.050942260597856e-27 2.515893449251003e-19 2.515893449251003e-19 1.5357665032769251e-40
1.048180758391296 9.06730658503937e-27 2.522806355968329e-19 2.522806355968329e-19 1.6010404348375618e-40
1.0501480137395462 9.100010241077313e-27 2.536657481014364e-19 2.536657481014364e-19 1.7398361085876945e-40
1.0521189612883777 9.132679930746951e-27 2.5505422258757917e-19 2.5505422258757917e-19 1.8903846386302685e-40
