Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.626790987992867e-22 1.4826913848709007e-14 1.4826913668622984e-14 1.8008602648293448e-22
1.0001793341362166 5.721530694020706e-22 1.5190061843447222e-14 1.519006162667345e-14 2.167737777993084e-22
1.0077091589558085 5.816568485760515e-22 1.5558634724490744e-14 1.5558634463899947e-14 2.6059079545540015e-22
1.0114953028030835 5.864193510945084e-22 1.5744961260334563e-14 1.574496097476004e-14 2.8557451943113606e-22
1.0152956718711033 5.9118863388240285e-22 1.5932651018302072e-14 1.5932650705452304e-14 3.1284976704324674e-22
1.0229392996569957 6.007420380942282e-22 1.631200404543463e-14 1.6312003670338992e-14 3.750956375877137e-22
1.0267826658714554 6.055152185019824e-22 1.6503384730740378e-14 1.6503384320210675e-14 4.1052970526989547e-22
1.0306404723013447 6.102940889763809e-22 1.669612891847006e-14 1.669612846930794e-14 4.491621196404059e-22
1.03451277320114 6.150784470168901e-22 1.6890239177003836e-14 1.68902386857368e-14 4.912670381919615e-22
1.0383996230291617 6.198680941332546e-22 1.7085718145723202e-14 1.7085717608582416e-14 5.371407784112528e-22
1.0403485208654093 6.222648401902368e-22 1.7183971741741887e-14 1.7183971180151866e-14 5.615900249166672e-22
1.0423010764483396 6.246628359551424e-22 1.7282568539560524e-14 1.7282567952457037e-14 5.87103492132603e-22
1.0462171883269815 6.294624823409879e-22 1.7480793153613282e-14 1.7480792512112323e-14 6.415009568033555e-22
1.0471985131304309 6.306631384047426e-22 1.7530564364596476e-14 1.7530563708760106e-14 6.558363672581587e-22
1.048180758391296 6.318640865090525e-22 1.7580421689758474e-14 1.7580421019280224e-14 6.704782519429705e-22
1.0501480137395462 6.34266847485978e-22 1.7680394867821924e-14 1.7680394167115436e-14 7.007064910840001e-22
1.0521189612883777 6.366707427413502e-22 1.7780713061830734e-14 1.7780712329593753e-14 7.322369783119976e-22
1.0531058218030118 6.378714799245341e-22 1.7830956126093537e-14 1.7830955377585315e-14 7.485082208635652e-22
1.0540936079674168 6.390671559336477e-22 1.7881136188419114e-14 1.7881135423290278e-14 7.651288374956265e-22
1.058054026499678 6.438523397613302e-22 1.8082711590046842e-14 1.8082710754834553e-14 8.352122844910062e-22
1.0590464539527713 6.450492423464961e-22 1.8133319468100112e-14 1.813331861443007e-14 8.536700376917809e-22
1.06003981227728 6.46246382320594e-22 1.8184013054460775e-14 1.8184012181943083e-14 8.725176965283407e-22
1.0620293250338977 6.486413640619507e-22 1.8285657549924898e-14 1.8285656638510712e-14 9.11414186529196e-22
1.0660195594769086 6.534340631727197e-22 1.8489977240476964e-14 1.8489976246236466e-14 9.942404942057746e-22
1.070024785945596 6.5823027635203845e-22 1.8695673944697652e-14 1.8695672860461157e-14 1.084236494399311e-21
1.0740450607676866 6.630298478806597e-22 1.8902751061205408e-14 1.8902749879215743e-14 1.1819896588641425e-21
1.07808044048254 6.678326271616649e-22 1.9111212109352075e-14 1.9111210821219396e-14 1.288132682557823e-21
1.0861967418109137 6.774397193381842e-22 1.9532084083090527e-14 1.9532082554725493e-14 1.528365033358439e-21
1.0902777775684922 6.822266725123126e-22 1.9744006620272988e-14 1.9744004956296426e-14 1.6639765623509879e-21
1.0943741465085532 6.870159860634279e-22 1.9957314463949866e-14 1.995731265292074e-14 1.8110291214264724e-21
1.1026131145906286 6.966012119156295e-22 2.038810269447141e-14 2.038810055129848e-14 2.1431729295946555e-21
1.1109141095355224 7.061944901257708e-22 2.082448359273253e-14 2.0824481059795033e-14 2.5329374982304715e-21
1.1192775983109025 7.1578730005089265e-22 2.126626558772282e-14 2.126626259801057e-14 2.9897122508136735e-21
1.1277040513999907 7.253434928284657e-22 2.1712423085971976e-14 2.1712419561660558e-14 3.5243114206292706e-21
1.1361939428280308 7.349044491279152e-22 2.2164236691859424e-14 2.216423254268663e-14 4.149172788786035e-21
1.1447477501889525 7.444696694514205e-22 2.2621752185463786e-14 2.2621747306881322e-14 4.8785824648430326e-21
1.1533659546722406 7.540424290199801e-22 2.308513105883255e-14 2.3085125329897064e-14 5.728935495305071e-21
1.1707974979042381 7.73239579844381e-22 2.4030637647485014e-14 2.4030629777118745e-14 7.870366271635725e-21
1.1884924949847024 7.924627166708807e-22 2.5000270954147806e-14 2.500026019593916e-14 1.0758208650691415e-20
1.2064549276569216 8.118439869154269e-22 2.5998788616253725e-14 2.599877398302812e-14 1.4633225609253137e-20
1.2246888378427687 8.312455948805074e-22 2.7022439267007228e-14 2.702241946035505e-14 1.9806652184003233e-20
1.2431983285522175 8.50647331154044e-22 2.807109761252133e-14 2.80710709331119e-14 2.6679409426455548e-20
1.2619875648066055 8.700722589929198e-22 2.91460583896889e-14 2.9146022624373067e-14 3.576531582653139e-20
1.3004222497298317 9.088444122729407e-22 3.1372083770006934e-14 3.137202039966357e-14 6.337034336477343e-20
1.3400274889804893 9.476420522938476e-22 3.3707571554804124e-14 3.370746132780368e-14 1.1022700043283146e-19
1.3808389325824078 9.865716198992166e-22 3.616105351384134e-14 3.616086520488514e-14 1.8830895619607937e-19
1.4228933163050095 1.0259429501895751e-21 3.8749400156330294e-14 3.8749084038082266e-14 3.161182480247575e-19
1.466228494730424 1.0664646247240313e-21 4.1506636591669974e-14 4.150611486792477e-14 5.217237452081982e-19
1.5108834753276823 1.1079912784003019e-21 4.4436182954310796e-14 4.443533604837302e-14 8.469059377676385e-19
1.5568984535646726 1.1504303937734916e-21 4.754338148532084e-14 4.7542027886747234e-14 1.3535985735970817e-18
1.6043148490894465 1.1940132347472997e-21 5.0847332801871866e-14 5.0845198712090015e-14 2.1340897818490905e-18
1.6531753430134553 1.2389829952542032e-21 5.436929455837526e-14 5.436597949206867e-14 3.3150663065879472e-18
1.7035239163302658 1.2856370010731014e-21 5.813477972935653e-14 5.81297047955435e-14 5.074933813035768e-18
1.755405889504358 1.3349300810375807e-21 6.22021653844878e-14 6.219450512079582e-14 7.660263691975337e-18
1.8088679632656115 1.3867879208356162e-21 6.65865249544839e-14 6.657512022048334e-14 1.1404734000558545e-17
1.8639582606462262 1.4411112924101806e-21 7.130223403886235e-14 7.128547973788665e-14 1.6754300975696916e-17
1.9207263702978936 1.4980035378295862e-21 7.637439290376612e-14 7.635009719167945e-14 2.4295712086685163e-17
