Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0996321168312595e-19 5.5326498845737955e-12 5.5326497482091375e-12 1.3636465836208662e-19
1.0001793341362166 2.1348063186928596e-19 5.667686103408517e-12 5.66768593936065e-12 1.640478685340472e-19
1.0077091589558085 2.170134922457483e-19 5.804854983489864e-12 5.804854786404155e-12 1.9708570939561151e-19
1.0114953028030835 2.1878557878754863e-19 5.874244183621188e-12 5.874243967708529e-12 2.159126613437215e-19
1.0152956718711033 2.2056136789633397e-19 5.944172640353301e-12 5.9441724038948565e-12 2.3645844201311987e-19
1.0229392996569957 2.2412212025644077e-19 6.085608631438929e-12 6.085608348120246e-12 2.833186824503653e-19
1.0267826658714554 2.259030492559521e-19 6.157012771605781e-12 6.157012461626986e-12 3.099787972577987e-19
1.0306404723013447 2.276874034520591e-19 6.22896126607316e-12 6.228960927039597e-12 3.390335627072013e-19
1.03451277320114 2.294751400853525e-19 6.301456375224982e-12 6.3014560045379555e-12 3.7068702676121457e-19
1.0383996230291617 2.3126621818066256e-19 6.374500410425537e-12 6.374500005265925e-12 4.051596127026486e-19
1.0403485208654093 2.3216299796989035e-19 6.411229012028099e-12 6.4112285885013635e-12 4.2352673642668626e-19
1.0423010764483396 2.3306059858838993e-19 6.448095736023743e-12 6.4480952933343986e-12 4.426893457315812e-19
1.0462171883269815 2.348582440254389e-19 6.522244771381821e-12 6.522244287848657e-12 4.835331642987494e-19
1.0471985131304309 2.3530816135742175e-19 6.540868836294293e-12 6.540868342000325e-12 4.942939680669666e-19
1.048180758391296 2.3575827999934234e-19 6.559527701818844e-12 6.559527196535182e-12 5.052836634511585e-19
1.0501480137395462 2.3665911911572664e-19 6.596949992927783e-12 6.596949464959461e-12 5.279683214823175e-19
1.0521189612883777 2.3756075725712387e-19 6.6345119635192e-12 6.634511411893986e-12 5.516252147747834e-19
1.0531058218030118 2.3801128414175375e-19 6.65332892066109e-12 6.653328356829716e-12 5.638313747477186e-19
1.0540936079674168 2.384600745829974e-19 6.672126754644025e-12 6.672126178345682e-12 5.762983432829497e-19
1.058054026499678 2.4025713231229264e-19 6.747665827642059e-12 6.74766519878902e-12 6.288530390121687e-19
1.0590464539527713 2.407068684803808e-19 6.766637735194935e-12 6.7666370925043464e-12 6.426905905679806e-19
