Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0863679026432395e-25 2.862641127929955e-18 2.862641127929955e-18 3.7057665475244494e-40
1.0001793341362166 1.1042286450944106e-25 2.931610840752632e-18 2.931610840752632e-18 5.106936957967398e-40
1.0077091589558085 1.1220612820219362e-25 3.0013815995137384e-18 3.0013815995137384e-18 7.028734480938657e-40
1.0114953028030835 1.1309648582534025e-25 3.036563825317862e-18 3.036563825317862e-18 8.241770104328201e-40
1.0152956718711033 1.1398587721177862e-25 3.0719420140129947e-18 3.0719420140129947e-18 9.660930764237058e-40
1.0229392996569957 1.1576053611963847e-25 3.14325652900129e-18 3.14325652900129e-18 1.3260985157975247e-39
1.0267826658714554 1.1664364152416454e-25 3.1791354430863892e-18 3.1791354430863892e-18 1.552853310093579e-39
1.0306404723013447 1.1752538928543112e-25 3.215202450992244e-18 3.215202450992244e-18 1.8177538506963072e-39
1.03451277320114 1.1840569410361013e-25 3.251455977735163e-18 3.251455977735163e-18 2.1271022535805983e-39
1.0383996230291617 1.1928447116401081e-25 3.2878944290876955e-18 3.2878944290876955e-18 2.4882210071556783e-39
1.0403485208654093 1.1972326041710582e-25 3.3061824981269933e-18 3.3061824981269933e-18 2.690800802720328e-39
1.0423010764483396 1.2016163615329521e-25 3.3245161919544526e-18 3.3245161919544526e-18 2.90961448385478e-39
1.0462171883269815 1.210371052753384e-25 3.3613196347485183e-18 3.3613196347485183e-18 3.401155377071038e-39
1.0471985131304309 1.21255697807238e-25 3.3705486900038868e-18 3.3705486900038868e-18 3.5363054621639326e-39
1.048180758391296 1.2147417784510155e-25 3.3797889712837893e-18 3.3797889712837893e-18 3.676742751911381e-39
1.0501480137395462 1.219107952667219e-25 3.3983031077680435e-18 3.3983031077680435e-18 3.974299802702691e-39
