Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5833457807926295e-26 4.1722060646335447e-19 4.1722060646335447e-19 5.929174898399867e-41
1.0001793341362166 1.6093952351017127e-26 4.272774972140319e-19 4.272774972140319e-19 8.332116602385599e-41
1.0077091589558085 1.6354045526472386e-26 4.374514307481879e-19 4.374514307481879e-19 1.1686462291513297e-40
1.0114953028030835 1.6483909544907898e-26 4.425817748323354e-19 4.425817748323354e-19 1.3830270279646583e-40
1.0152956718711033 1.6613634858390366e-26 4.477407567968993e-19 4.477407567968993e-19 1.6359332114500342e-40
1.0229392996569957 1.6872490875719205e-26 4.58140303106474e-19 4.58140303106474e-19 2.285554329634949e-40
1.0267826658714554 1.7001306479574887e-26 4.633725019361096e-19 4.633725019361096e-19 2.6994733819430005e-40
1.0306404723013447 1.712992639813398e-26 4.68632196629742e-19 4.68632196629742e-19 3.186757169708566e-40
1.03451277320114 1.7258338216346019e-26 4.739191589064174e-19 4.739191589064174e-19 3.760107470240455e-40
1.0383996230291617 1.738652958963896e-26 4.792331576869122e-19 4.792331576869122e-19 4.434369860910602e-40
1.0403485208654093 1.745053877161468e-26 4.819002228021154e-19 4.819002228021154e-19 4.814654042493052e-40
1.0423010764483396 1.751448824627699e-26 4.845739591483335e-19 4.845739591483335e-19 5.226885733657719e-40
1.0462171883269815 1.764220198966598e-26 4.899413267787922e-19 4.899413267787922e-19 6.157900423542765e-40
1.0471985131304309 1.767409073586717e-26 4.912872916824779e-19 4.912872916824779e-19 6.41498107995398e-40
1.048180758391296 1.770596322855844e-26 4.926348982756362e-19 4.926348982756362e-19 6.682580433917336e-40
1.0501480137395462 1.7769658700606105e-26 4.953350214321094e-19 4.953350214321094e-19 7.2510361157575905e-40
1.0521189612883777 1.7833286903362734e-26 4.980416659523101e-19 4.980416659523101e-19 7.866837687460182e-40
1.0531058218030118 1.7865026221852466e-26 4.993960519931841e-19 4.993960519931841e-19 8.193682388444189e-40
1.0540936079674168 1.7896587333509024e-26 5.007475543800862e-19 5.007475543800862e-19 8.533819820041945e-40
1.058054026499678 1.8022647658115148e-26 5.061693800965868e-19 5.061693800965868e-19 1.0038317440258503e-39
1.0590464539527713 1.805411578713055e-26 5.075287711232615e-19 5.075287711232615e-19 1.0453344406110618e-39
1.06003981227728 1.8085564767836517e-26 5.088897281787616e-19 5.088897281787616e-19 1.0885178674138287e-39
1.0620293250338977 1.8148404552174252e-26 5.116163246827127e-19 5.116163246827127e-19 1.1801957239918019e-39
1.0660195594769086 1.8273846307145326e-26 5.17088136903233e-19 5.17088136903233e-19 1.3868267645056255e-39
1.070024785945596 1.8398961304607212e-26 5.225845632297769e-19 5.225845632297769e-19 1.6287893517051795e-39
1.0740450607676866 1.852373801815959e-26 5.2810534789571245e-19 5.2810534789571245e-19 1.9119726307419255e-39
1.07808044048254 1.8648165015270506e-26 5.33650232950899e-19 5.33650232950899e-19 2.2432208182654473e-39
1.0861967418109137 1.8895703664796263e-26 5.448048914972433e-19 5.448048914972433e-19 3.082983664137337e-39
1.0902777775684922 1.901829053301657e-26 5.503995509401273e-19 5.503995509401273e-19 3.611416510826468e-39
1.0943741465085532 1.914047418826085e-26 5.560168469339958e-19 5.560168469339958e-19 4.2282071262487345e-39
1.1026131145906286 1.9383588473636836e-26 5.673182670772402e-19 5.673182670772402e-19 5.7866836341209e-39
1.1109141095355224 1.962496081360896e-26 5.787069712172837e-19 5.787069712172837e-19 7.902971701324549e-39
1.1192775983109025 1.986428198736019e-26 5.901740592807176e-19 5.901740592807176e-19 1.0770517910518294e-38
1.1277040513999907 2.0100435220852294e-26 6.016861777107407e-19 6.016861777107407e-19 1.4647493553091788e-38
1.1361939428280308 2.0334568022670016e-26 6.132772487852044e-19 6.132772487852044e-19 1.9878188128394038e-38
1.1447477501889525 2.0566602469645845e-26 6.249449822557683e-19 6.249449822557683e-19 2.6920171596824157e-38
1.1533659546722406 2.0796589729013585e-26 6.366909619330298e-19 6.366909619330298e-19 3.6380483444134015e-38
1.1707974979042381 2.1251172724602047e-26 6.604411422289142e-19 6.604411422289142e-19 6.602861303969222e-38
1.1884924949847024 2.1696588679706736e-26 6.844745933942002e-19 6.844745933942002e-19 1.188435154393747e-37
1.2064549276569216 2.2136346463532303e-26 7.089024513542234e-19 7.089024513542234e-19 2.121489984578393e-37
1.2246888378427687 2.256561743079275e-26 7.335714382146871e-19 7.335714382146871e-19 3.756018150649898e-37
1.2431983285522175 2.2983397085135805e-26 7.584449623428623e-19 7.584449623428623e-19 6.5956947451610136e-37
1.2619875648066055 2.3389532481597563e-26 7.835127167543852e-19 7.835127167543852e-19 1.1488624403997152e-36
1.3004222497298317 2.416009837151368e-26 8.339740221400072e-19 8.339740221400072e-19 3.402556599734018e-36
1.3400274889804893 2.4874323569301834e-26 8.847782129972448e-19 8.847782129972448e-19 9.763091633305294e-36
1.3808389325824078 2.5529585060212354e-26 9.3574219339779e-19 9.3574219339779e-19 2.7157983170368636e-35
1.4228933163050095 2.612914371605012e-26 9.868859134987966e-19 9.868859134987966e-19 7.328925298023128e-35
1.466228494730424 2.668759677102322e-26 1.038677097204727e-18 1.0386770972047268e-18 1.920326781176309e-34
1.5108834753276823 2.719401711862491e-26 1.0906207869167888e-18 1.0906207869167884e-18 4.888424913322424e-34
1.5568984535646726 2.7639578084748815e-26 1.1422499023745855e-18 1.1422499023745842e-18 1.2097683250264586e-33
1.6043148490894465 2.802514297530813e-26 1.1934572668175832e-18 1.1934572668175805e-18 2.9127421063562484e-33
1.6531753430134553 2.8351936349409475e-26 1.2441452260328115e-18 1.2441452260328047e-18 6.827741670810368e-33
1.7035239163302658 2.862393445452772e-26 1.2943358997232928e-18 1.294335899723277e-18 1.5593908268750097e-32
1.755405889504358 2.886394128841192e-26 1.34493909094809e-18 1.344939090948055e-18 3.473277153575228e-32
1.8088679632656115 2.9066352469332595e-26 1.3956188793949388e-18 1.395618879394863e-18 7.549268253760124e-32
1.8639582606462262 2.92273830073166e-26 1.4460907457367968e-18 1.446090745736637e-18 1.6022551042430362e-31
1.9207263702978936 2.934981125935294e-26 1.4963743143230168e-18 1.4963743143226846e-18 3.3228105435057394e-31
1.979223391128241 2.9440078184785814e-26 1.5466897485509939e-18 1.54668974855032e-18 6.7380959288482735e-31
2.039501978296691 2.950588311411552e-26 1.5973577074183633e-18 1.5973577074170261e-18 1.3369801423337533e-30
2.1016163906111602 2.956875996518309e-26 1.6495139459804007e-18 1.6495139459778026e-18 2.5978013616405645e-30
2.1656225393682647 2.964118882258071e-26 1.703914559409762e-18 1.7039145594048158e-18 4.9463359596676134e-30
2.231578038680979 2.972405684306836e-26 1.7607171523304432e-18 1.76071715232121e-18 9.233897214025699e-30
2.299542257339062 2.982482579109304e-26 1.8204918684185993e-18 1.8204918684016893e-18 1.691051268311929e-29
2.369576372248914 2.996000546126164e-26 1.8844387753431497e-18 1.88443877531275e-18 3.0399567462795634e-29
2.4417434235010123 3.014908961822116e-26 1.9540859513898535e-18 1.9540859513361774e-18 5.367509227220046e-29
2.5161083711144245 3.0425470693411864e-26 2.0320579144093377e-18 2.0320579143161932e-18 9.314439265200717e-29
2.5927381535095444 3.084381160181149e-26 2.1227367239135655e-18 2.1227367237545943e-18 1.5897134524747482e-28
2.6717017477616296 3.1469396919727045e-26 2.2317514611143976e-18 2.2317514608474148e-18 2.6698376315237254e-28
2.753070231689431 3.2400529562764036e-26 2.36776628380532e-18 2.367766283363923e-18 4.413972945396564e-28
2.836916847834745 3.3859968431957633e-26 2.5497792845257954e-18 2.5497792838069186e-18 7.188767451316421e-28
2.9233170693905177 3.633837618095334e-26 2.819751731353427e-18 2.8197517301993365e-18 1.1540909447489094e-27
2.967498994190263 3.844411132967904e-26 3.0282368481329496e-18 3.0282368466780266e-18 1.454922829203743e-27
