Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.164815123862613e-24 5.7044108104223e-17 5.7044108104223e-17 5.188335830050476e-38
1.0001793341362166 2.200312802206443e-24 5.841598923059729e-17 5.841598923059729e-17 6.920294374773552e-38
1.0077091589558085 2.235752304593585e-24 5.980373742141506e-17 5.980373742141506e-17 9.214219136324302e-38
1.0114953028030835 2.253445871709598e-24 6.050349103607661e-17 6.050349103607661e-17 1.062535128231806e-37
1.0152956718711033 2.27111966793569e-24 6.1207125807529e-17 6.1207125807529e-17 1.2247342841509833e-37
1.0229392996569957 2.306383580618794e-24 6.262544638415447e-17 6.262544638415447e-17 1.6251214121476e-37
1.0267826658714554 2.323930655694172e-24 6.333898889175007e-17 6.333898889175007e-17 1.8708239553299333e-37
1.0306404723013447 2.3414502008380055e-24 6.405625601738692e-17 6.405625601738692e-17 2.152779909708434e-37
1.03451277320114 2.3589405262542996e-24 6.47772164445039e-17 6.47772164445039e-17 2.476209330602151e-37
1.0383996230291617 2.3763999520233834e-24 6.550183848154836e-17 6.550183848154836e-17 2.8470657376533507e-37
1.0403485208654093 2.3851175553449426e-24 6.586551259950657e-17 6.586551259950657e-17 3.052364572392603e-37
1.0423010764483396 2.3938268084225923e-24 6.6230090069536e-17 6.6230090069536e-17 3.2721366794741173e-37
1.0462171883269815 2.4112194362397324e-24 6.696193878961889e-17 6.696193878961889e-17 3.759157751008113e-37
1.0471985131304309 2.4155620515647265e-24 6.714545918879363e-17 6.714545918879363e-17 3.891599799845374e-37
1.048180758391296 2.4199023988756357e-24 6.732920184676818e-17 6.732920184676818e-17 4.028607648736122e-37
1.0501480137395462 2.428576187079131e-24 6.769735187065355e-17 6.769735187065355e-17 4.316941818675626e-37
1.0521189612883777 2.437240596539889e-24 6.806638471107867e-17 6.806638471107867e-17 4.625454206555425e-37
1.0531058218030118 2.441562507119392e-24 6.825104321753254e-17 6.825104321753254e-17 4.7877030887099336e-37
1.0540936079674168 2.445860001748868e-24 6.84353050896256e-17 6.84353050896256e-17 4.955514263209094e-37
