Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.809460170399641e-26 1.2673200720887207e-18 1.2673200717554426e-18 3.3327788322260163e-28
1.0001793341362166 4.8886391579390033e-26 1.2978822470880985e-18 1.2978822466866995e-18 4.0139892808104113e-28
1.0077091589558085 4.967704524845177e-26 1.3288023739509055e-18 1.3288023734680876e-18 4.828174282412808e-28
1.0114953028030835 5.0071849649399996e-26 1.3443951525331621e-18 1.3443951520038956e-18 5.292667647867029e-28
1.0152956718711033 5.0466254693128065e-26 1.3600755801849525e-18 1.3600755796049564e-18 5.79995930511583e-28
1.0229392996569957 5.12533259906086e-26 1.3916862944251809e-18 1.3916862937293451e-18 6.958354667132681e-28
1.0267826658714554 5.164503552286542e-26 1.4075911960977595e-18 1.407591195335943e-18 7.618163377757395e-28
1.0306404723013447 5.203617425658129e-26 1.4235803516777597e-18 1.423580350843978e-18 8.337816798774412e-28
1.03451277320114 5.242670489978288e-26 1.4396530870398321e-18 1.4396530861275857e-18 9.122475537229272e-28
1.0383996230291617 5.281659037678931e-26 1.4558087198499128e-18 1.4558087188521407e-18 9.977720381161361e-28
1.0403485208654093 5.301127965274163e-26 1.4639174073659668e-18 1.4639174063225987e-18 1.0433679319167948e-27
1.0423010764483396 5.320579383543283e-26 1.4720465597358305e-18 1.472046558644872e-18 1.0909584331021228e-27
1.0462171883269815 5.359427865412305e-26 1.4883659084582615e-18 1.488365907265803e-18 1.1924586892497348e-27
1.0471985131304309 5.369128330222523e-26 1.492458398834438e-18 1.4924583976152236e-18 1.219214121273583e-27
1.048180758391296 5.378824019399035e-26 1.496555928324341e-18 1.496555927077796e-18 1.2465444506684885e-27
1.0501480137395462 5.398200844875439e-26 1.5047660600819543e-18 1.504766058778977e-18 1.3029770776382825e-27
1.0521189612883777 5.417557890861639e-26 1.5129962143148353e-18 1.5129962129529823e-18 1.3618534231991496e-27
1.0531058218030118 5.427213964031972e-26 1.5171146089024909e-18 1.5171146075102492e-18 1.3922412667879548e-27
1.0540936079674168 5.436816133561281e-26 1.5212243159887433e-18 1.5212243145654582e-18 1.4232847949197794e-27
1.058054026499678 5.475170554443606e-26 1.5377117380519447e-18 1.5377117364977242e-18 1.5542204011995707e-27
1.0590464539527713 5.484745318795669e-26 1.5418456846037828e-18 1.5418456830150691e-18 1.5887139251346454e-27
1.06003981227728 5.494314436543653e-26 1.545984444518852e-18 1.5459844428949123e-18 1.6239399316135515e-27
1.0620293250338977 5.513435512562324e-26 1.5542763581244642e-18 1.5542763564278146e-18 1.6966488637382234e-27
1.0660195594769086 5.551607495049824e-26 1.570917434777191e-18 1.5709174329256638e-18 1.8515268073025713e-27
1.070024785945596 5.58968301668612e-26 1.5876342199471668e-18 1.5876342179272812e-18 2.0198858233266496e-27
1.0740450607676866 5.627658620484783e-26 1.604425959110332e-18 1.6044259569074948e-18 2.2028379514521694e-27
1.07808044048254 5.665530878263011e-26 1.6212918914540782e-18 1.621291889052497e-18 2.4015815306067507e-27
1.0861967418109137 5.740884728665009e-26 1.6552239266566865e-18 1.65522392380498e-18 2.851706138376822e-27
1.0902777775684922 5.77820712243929e-26 1.6722442008699227e-18 1.6722441977639478e-18 3.1059745871502834e-27
1.0943741465085532 5.815410102183275e-26 1.6893343168202099e-18 1.6893343134383875e-18 3.381822292957389e-27
1.1026131145906286 5.889444824887567e-26 1.7237208872064679e-18 1.7237208832011531e-18 4.005314825122614e-27
1.1109141095355224 5.962963234461145e-26 1.7583772144411407e-18 1.7583772097034775e-18 4.73766308255227e-27
1.1192775983109025 6.035871825014368e-26 1.793276484160621e-18 1.793276478563879e-18 5.5967418171233874e-27
1.1277040513999907 6.107831948461956e-26 1.82831765521035e-18 1.8283176486071866e-18 6.603163864426552e-27
