Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9911059708553824e-19 5.246677325765329e-12 5.246677196449176e-12 1.293161529095779e-19
1.0001793341362166 2.024462082164014e-19 5.374733768346717e-12 5.374733612778262e-12 1.5556845524820601e-19
1.0077091589558085 2.057964614522132e-19 5.504812638527845e-12 5.504812451629231e-12 1.8689861463094091e-19
1.0114953028030835 2.0747695205316944e-19 5.570615237018286e-12 5.570615032265859e-12 2.047524268003553e-19
1.0152956718711033 2.091609538394879e-19 5.636929218843263e-12 5.63692899460704e-12 2.2423622375041067e-19
1.0229392996569957 2.1253765735168582e-19 5.771054640234954e-12 5.7710543715606325e-12 2.6867432149911026e-19
1.0267826658714554 2.142265333487889e-19 5.838768029867895e-12 5.838767735911485e-12 2.939564108940813e-19
1.0306404723013447 2.1591865749740456e-19 5.906997637034572e-12 5.9069973155251985e-12 3.215093746658989e-19
1.03451277320114 2.1761398924822097e-19 5.9757456052812434e-12 5.9757452537545295e-12 3.5152671381295064e-19
1.0383996230291617 2.1931248974394125e-19 6.0450141264994105e-12 6.045013742281951e-12 3.8421745823555735e-19
1.0403485208654093 2.2016291660054836e-19 6.079844293125559e-12 6.0798438914903515e-12 4.016352100822277e-19
1.0423010764483396 2.2101412185847816e-19 6.1148054428264834e-12 6.114805023019154e-12 4.198073299319208e-19
1.0462171883269815 2.2271885023577167e-19 6.185121848569597e-12 6.185121390029611e-12 4.585399865504589e-19
1.0471985131304309 2.2314551214950865e-19 6.202783269215389e-12 6.202782800470808e-12 4.687445788710425e-19
1.048180758391296 2.2357236496763786e-19 6.22047769168686e-12 6.22047721252063e-12 4.791662317083802e-19
1.0501480137395462 2.2442664132820388e-19 6.2559656921520056e-12 6.255965191473655e-12 5.006783503312979e-19
1.0521189612883777 2.252816754128184e-19 6.29158615229651e-12 6.291585629184058e-12 5.231124506848587e-19
1.0531058218030118 2.25708915371281e-19 6.309430494885296e-12 6.309429960197608e-12 5.346876906954165e-19
1.0540936079674168 2.2613450863963796e-19 6.327256702746953e-12 6.327256156236696e-12 5.465102584250993e-19
1.058054026499678 2.278386796763492e-19 6.398891297299179e-12 6.398890700950708e-12 5.963484727444596e-19
1.0590464539527713 2.282651697876003e-19 6.4168825811522235e-12 6.416881971681448e-12 6.09470779905118e-19
1.06003981227728 2.2869183801105224e-19 6.434906997713157e-12 6.43490637484432e-12 6.228688379309964e-19
1.0620293250338977 2.2954570719923635e-19 6.471055388166212e-12 6.4710547376519e-12 6.505143129184617e-19
1.0660195594769086 2.312555658116441e-19 6.5437515268632194e-12 6.543750817499882e-12 7.093633367933897e-19
