Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3631400262181266e-26 8.862064991624732e-19 8.862064989999478e-19 1.625256920069123e-28
1.0001793341362166 3.418520878739153e-26 9.075813158781137e-19 9.075813156823684e-19 1.9574547799690393e-28
1.0077091589558085 3.4738219326182067e-26 9.292063985809742e-19 9.29206398345524e-19 2.354498770790067e-28
1.0114953028030835 3.501435785214553e-26 9.401117253524502e-19 9.401117250943487e-19 2.581012768428036e-28
1.0152956718711033 3.529021610744339e-26 9.510783282619776e-19 9.510783279791377e-19 2.828397703925339e-28
1.0229392996569957 3.5840713507647996e-26 9.731862041529314e-19 9.731862038136014e-19 3.393298698881718e-28
1.0267826658714554 3.611468355818346e-26 9.843097233198514e-19 9.843097229483453e-19 3.715059825811516e-28
1.0306404723013447 3.638825325245018e-26 9.954921379622905e-19 9.9549213755569e-19 4.066004716378485e-28
1.03451277320114 3.66613964625676e-26 1.0067329749870514e-18 1.0067329745421864e-18 4.448649982915677e-28
1.0383996230291617 3.6934087211462175e-26 1.0180317555253058e-18 1.018031755038734e-18 4.865717142462493e-28
1.0403485208654093 3.707025483759576e-26 1.0237027234154356e-18 1.0237027229066283e-18 5.08806925658935e-28
1.0423010764483396 3.720629967791367e-26 1.0293879950513779e-18 1.0293879945193628e-18 5.320148237147938e-28
1.0462171883269815 3.747800820149203e-26 1.0408012035017582e-18 1.0408012029202456e-18 5.815122557368708e-28
1.0471985131304309 3.754585359993233e-26 1.0436633490618175e-18 1.0436633484672573e-18 5.94559761507652e-28
1.048180758391296 3.761366551097554e-26 1.0465290164437933e-18 1.0465290158359051e-18 6.078876206945093e-28
1.0501480137395462 3.7749187287383926e-26 1.052270885394284e-18 1.0522708847588761e-18 6.35407453878008e-28
1.0521189612883777 3.7884570370516976e-26 1.058026747590874e-18 1.0580267469267552e-18 6.641189864663522e-28
1.0531058218030118 3.79521047609795e-26 1.0609069948792717e-18 1.060906994200334e-18 6.789378675157458e-28
1.0540936079674168 3.8019262051926075e-26 1.0637811632495615e-18 1.0637811625554849e-18 6.940764985079262e-28
1.058054026499678 3.828751080843506e-26 1.0753117954131798e-18 1.0753117946552513e-18 7.579283203366164e-28
1.0590464539527713 3.835447595764246e-26 1.078202902838079e-18 1.0782029020633299e-18 7.747493700657463e-28
1.06003981227728 3.842140151820352e-26 1.0810973738358176e-18 1.0810973730438904e-18 7.919276209123582e-28
1.0620293250338977 3.8555132333947145e-26 1.0868963740389219e-18 1.0868963732115372e-18 8.273847277398045e-28
1.0660195594769086 3.8822102009802224e-26 1.098534378669175e-18 1.0985343777662632e-18 9.029122266275654e-28
1.070024785945596 3.9088395410206977e-26 1.1102252841675789e-18 1.1102252831825649e-18 9.850138810198207e-28
1.0740450607676866 3.935398830632636e-26 1.1219685608391675e-18 1.1219685597649356e-18 1.0742319861644912e-27
1.07808044048254 3.961885667026449e-26 1.1337636745503799e-18 1.133763673379229e-18 1.1711509218637631e-27
