Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1709056812877918e-26 5.720459775174401e-19 5.720459775174401e-19 2.5217660947268557e-41
1.0001793341362166 2.2066230114477002e-26 5.858351864491984e-19 5.858351864491984e-19 3.5602803655302486e-41
1.0077091589558085 2.2422853085736706e-26 5.997848757320754e-19 5.997848757320754e-19 5.015657136123285e-41
1.0114953028030835 2.2600914240796362e-26 6.068191960332033e-19 6.068191960332033e-19 5.948351451463401e-41
1.0152956718711033 2.2778785208797215e-26 6.138927823582265e-19 6.138927823582265e-19 7.05064799681827e-41
1.0229392996569957 2.313371184608867e-26 6.281518144067819e-19 6.281518144067819e-19 9.889665677290115e-41
1.0267826658714554 2.3310335485250026e-26 6.353257902707054e-19 6.353257902707054e-19 1.1703061017277977e-40
1.0306404723013447 2.348669080529201e-26 6.425374661765356e-19 6.425374661765356e-19 1.384135543634042e-40
1.03451277320114 2.3662760782461012e-26 6.497865290880822e-19 6.497865290880822e-19 1.6361330731169685e-40
1.0383996230291617 2.3838528489667072e-26 6.570726621326733e-19 6.570726621326733e-19 1.9329431798380077e-40
1.0403485208654093 2.3926293729547034e-26 6.607295299015405e-19 6.607295299015405e-19 2.100532404028727e-40
1.0423010764483396 2.4013977099717517e-26 6.643955446760531e-19 6.643955446760531e-19 2.2823365018039287e-40
1.0462171883269815 2.418908988847944e-26 6.717548523973941e-19 6.717548523973941e-19 2.6933953121042845e-40
1.0471985131304309 2.423281366379784e-26 6.736003324104954e-19 6.736003324104954e-19 2.8070015399433315e-40
1.048180758391296 2.4276515152527677e-26 6.75448063359957e-19 6.75448063359957e-19 2.9252983958911945e-40
1.0501480137395462 2.436385023796892e-26 6.791502573643355e-19 6.791502573643355e-19 3.1767286381004356e-40
1.0521189612883777 2.4451093084635453e-26 6.82861392866986e-19 6.82861392866986e-19 3.4492916125496073e-40
1.0531058218030118 2.4494611969865844e-26 6.847184191587251e-19 6.847184191587251e-19 3.594032961308408e-40
1.0540936079674168 2.4537886510747718e-26 6.865714915886051e-19 6.865714915886051e-19 3.744712938053732e-40
1.058054026499678 2.471073220834846e-26 6.940054669492772e-19 6.940054669492772e-19 4.411780959533975e-40
1.0590464539527713 2.4753879252522375e-26 6.958693555361893e-19 6.958693555361893e-19 4.595948603661899e-40
1.06003981227728 2.4797000040749558e-26 6.9773539131204675e-19 6.9773539131204675e-19 4.78763826274721e-40
1.0620293250338977 2.488316184544538e-26 7.014738829109189e-19 7.014738829109189e-19 5.194795909721996e-40
1.0660195594769086 2.5055159367257368e-26 7.089763949674257e-19 7.089763949674257e-19 6.1133900177421756e-40
1.070024785945596 2.5226708842607605e-26 7.165126554691827e-19 7.165126554691827e-19 7.190428119358993e-40
1.0740450607676866 2.5397794466529864e-26 7.240823136983213e-19 7.240823136983213e-19 8.452524321421102e-40
1.07808044048254 2.55684005628018e-26 7.3168501594381425e-19 7.3168501594381425e-19 9.93063866016803e-40
1.0861967418109137 2.5907809185389154e-26 7.469793886783737e-19 7.469793886783737e-19 1.3684703009894152e-39
1.0902777775684922 2.607589217225417e-26 7.546503360570663e-19 7.546503360570663e-19 1.6050967017106955e-39
1.0943741465085532 2.6243422277840036e-26 7.623523202278534e-19 7.623523202278534e-19 1.881596744856034e-39
1.1026131145906286 2.65767643550024e-26 7.778479159783371e-19 7.778479159783371e-19 2.581407593337057e-39
1.1109141095355224 2.690771789730434e-26 7.934631857160133e-19 7.934631857160133e-19 3.533679939498736e-39
1.1192775983109025 2.723585892342187e-26 8.091859262298425e-19 8.091859262298425e-19 4.8265795595560517e-39
