Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.667802710678964e-20 2.0205095665138386e-12 2.0205095197831544e-12 4.67306843935196e-20
1.0001793341362166 7.796373097249896e-20 2.0698550062062386e-12 2.0698549499843e-12 5.622193878215944e-20
1.0077091589558085 7.925498636029983e-20 2.119977416054053e-12 2.1199773485038743e-12 6.755017837427042e-20
1.0114953028030835 7.99026450754294e-20 2.1453317476014633e-12 2.1453316735952836e-12 7.400617944693412e-20
1.0152956718711033 8.055163178403155e-20 2.1708824639294965e-12 2.170882382877542e-12 8.105195381454821e-20
1.0229392996569957 8.185287990860288e-20 2.222558808162144e-12 2.2225587110391048e-12 9.712303904322591e-20
1.0267826658714554 8.250366656999729e-20 2.248646622738733e-12 2.2486465164716917e-12 1.0626704202419751e-19
1.0306404723013447 8.315567658900036e-20 2.274932564005687e-12 2.2749324477727795e-12 1.1623290788404797e-19
1.03451277320114 8.380889350932611e-20 2.3014174263428407e-12 2.3014172992521182e-12 1.2709072268996092e-19
1.0383996230291617 8.446330151855341e-20 2.328102022126352e-12 2.3281018832101493e-12 1.3891620239703712e-19
1.0403485208654093 8.479094741991532e-20 2.341519479027457e-12 2.341519333810336e-12 1.4521712055405892e-19
1.0423010764483396 8.511888546329216e-20 2.3549871824549974e-12 2.3549870306638827e-12 1.5179111503761435e-19
1.0462171883269815 8.577563086421125e-20 2.3820737578855503e-12 2.3820735920818183e-12 1.6580373211741534e-19
1.0471985131304309 8.593999706055881e-20 2.3888769744403195e-12 2.3888768049446644e-12 1.6949565496653016e-19
1.048180758391296 8.610443477392554e-20 2.3956928475665585e-12 2.3956926743003977e-12 1.7326616101803433e-19
1.0501480137395462 8.64335239309181e-20 2.4093626191770197e-12 2.4093624381277097e-12 1.8104931105104569e-19
1.0521189612883777 8.676289672145181e-20 2.423083184841932e-12 2.4230829956756665e-12 1.891662654947032e-19
1.0531058218030118 8.692747284326456e-20 2.429956508799887e-12 2.4299563154454587e-12 1.9335442826001756e-19
1.0540936079674168 8.709141119173018e-20 2.4368227500062997e-12 2.4368225523741622e-12 1.9763213753424227e-19
1.058054026499678 8.774783573549372e-20 2.464414133905175e-12 2.4644139182396417e-12 2.156655327555091e-19
1.0590464539527713 8.791210876556304e-20 2.4713436567436634e-12 2.4713434363298046e-12 2.204138587898759e-19
1.06003981227728 8.807644820619644e-20 2.478285879482867e-12 2.4782856542208323e-12 2.2526203497437345e-19
1.0620293250338977 8.840532564861342e-20 2.4922084837095643e-12 2.4922082484436154e-12 2.352659492216702e-19
1.0660195594769086 8.906387025147901e-20 2.520206745731513e-12 2.5202064891692705e-12 2.5656224329477064e-19
1.070024785945596 8.972345963243e-20 2.5484098904940295e-12 2.5484096108008065e-12 2.796932224880996e-19
1.0740450607676866 9.038408466145791e-20 2.5768189135249468e-12 2.5768186087165865e-12 3.048083602519951e-19
1.07808044048254 9.104573700369153e-20 2.6054348361578725e-12 2.605434504089315e-12 3.320685578903253e-19
1.0861967418109137 9.23710903422921e-20 2.663262651878443e-12 2.6632622581485996e-12 3.93729843505479e-19
1.0902777775684922 9.303249629205397e-20 2.6924104505129635e-12 2.692410021995407e-12 4.2851755569235237e-19
1.0943741465085532 9.369486541797681e-20 2.721767660048871e-12 2.721767193823588e-12 4.662252819495943e-19
1.1026131145906286 9.502247817187618e-20 2.781114947996996e-12 2.7811143966537626e-12 5.513432337907852e-19
1.1109141095355224 9.635390739405269e-20 2.841314102104884e-12 2.84131345095756e-12 6.51147324083398e-19
