Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.102975696994467e-23 1.3446630804813664e-15 1.344663046218142e-15 3.426322431027474e-23
1.0001793341362166 5.1888835712158994e-23 1.377593978960686e-15 1.3775939377172387e-15 4.124344746996347e-23
1.0077091589558085 5.2750594248912883e-23 1.411016184934248e-15 1.4110161353541612e-15 4.958008709647113e-23
1.0114953028030835 5.318242692485993e-23 1.4279120395662785e-15 1.4279119852327802e-15 5.433349831556837e-23
1.0152956718711033 5.361486831963633e-23 1.4449313423351525e-15 1.4449312828122565e-15 5.95228955459004e-23
1.0229392996569957 5.448107794012112e-23 1.4793297412282982e-15 1.4793296698624838e-15 7.136581454692294e-23
1.0267826658714554 5.491385385453e-23 1.496683203852443e-15 1.4966831257449313e-15 7.810751146217525e-23
1.0306404723013447 5.534713924392539e-23 1.514160121778363e-15 1.5141600363206365e-15 8.545772682910559e-23
1.03451277320114 5.578091565337367e-23 1.5317607233145124e-15 1.531760629845891e-15 9.346862193891857e-23
1.0383996230291617 5.621516499348689e-23 1.549485243206543e-15 1.549485141009969e-15 1.0219657425027568e-22
1.0403485208654093 5.643246146204325e-23 1.5583940477566195e-15 1.5583939409083244e-15 1.0684829561696154e-22
1.0423010764483396 5.664986955049611e-23 1.5673339230540017e-15 1.567333811351506e-15 1.1170249595235118e-22
1.0462171883269815 5.708501199625826e-23 1.585307011733152e-15 1.5853068896809774e-15 1.2205217477155076e-22
1.0471985131304309 5.719386403469684e-23 1.5898197526755792e-15 1.5898196278959452e-15 1.2477963449502528e-22
1.048180758391296 5.730274212026827e-23 1.594340289253594e-15 1.59434016168819e-15 1.2756540410235479e-22
1.0501480137395462 5.752057539819187e-23 1.6034047658258513e-15 1.603404632509213e-15 1.3331663843419712e-22
1.0521189612883777 5.773850977688077e-23 1.6125004747980043e-15 1.6125003354823658e-15 1.393156388986085e-22
1.0531058218030118 5.784736645898586e-23 1.617055920829482e-15 1.6170557784180713e-15 1.4241141064858424e-22
1.0540936079674168 5.795576348033707e-23 1.6216056326376305e-15 1.6216054870639756e-15 1.455736544215255e-22
1.058054026499678 5.838957197159515e-23 1.6398818869246145e-15 1.6398817280168613e-15 1.5890775319496647e-22
1.0590464539527713 5.849807798217181e-23 1.6444703236326757e-15 1.644470161213144e-15 1.624195311520517e-22
1.06003981227728 5.860660506834842e-23 1.649066518273821e-15 1.6490663522683284e-15 1.6600549267862123e-22
1.0620293250338977 5.882372152228663e-23 1.6582821990149068e-15 1.6582820256089559e-15 1.7340595115843537e-22
1.0660195594769086 5.92581970377828e-23 1.6768068521256229e-15 1.6768066629611116e-15 1.8916451063213987e-22
1.070024785945596 5.969298387285495e-23 1.6954561395412407e-15 1.6954559332540628e-15 2.0628717806992054e-22
