Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.769324053969557e-26 7.297326176675863e-19 7.297326171998046e-19 4.67781897211487e-28
1.0001793341362166 2.8148427037568354e-26 7.473111136907202e-19 7.473111131272166e-19 5.635037637981716e-28
1.0077091589558085 2.860290392257221e-26 7.650939471966313e-19 7.650939465186905e-19 6.779410429054167e-28
1.0114953028030835 2.8829820296194607e-26 7.74061092729588e-19 7.740610919863474e-19 7.432406978718437e-28
1.0152956718711033 2.905649229531687e-26 7.830782342973028e-19 7.830782334827358e-19 8.145669035061687e-28
1.0229392996569957 2.950879116045877e-26 8.012549318377952e-19 8.012549308603209e-19 9.77474405557853e-28
1.0267826658714554 2.973386701340089e-26 8.103998576102159e-19 8.103998565399323e-19 1.0702840272293533e-27
1.0306404723013447 2.9958599031279335e-26 8.195927843278688e-19 8.195927831563426e-19 1.1715262436538107e-27
1.03451277320114 3.0182965550341775e-26 8.288333133587115e-19 8.28833312076782e-19 1.2819298249729663e-27
1.0383996230291617 3.040694503151818e-26 8.381210412312889e-19 8.38121039829006e-19 1.4022830389762775e-27
1.0403485208654093 3.051878293705583e-26 8.427824773490234e-19 8.427824758825689e-19 1.466454474188678e-27
1.0423010764483396 3.063051606457149e-26 8.474555597318765e-19 8.474555581984381e-19 1.5334382018377518e-27
1.0462171883269815 3.085365737215706e-26 8.568364560017768e-19 8.568364543254602e-19 1.676316551467495e-27
1.0471985131304309 3.0909373073985614e-26 8.591888777794395e-19 8.591888760654567e-19 1.713982825320375e-27
1.048180758391296 3.096506026704531e-26 8.615441655357358e-19 8.615441637832762e-19 1.7524599303929026e-27
1.0501480137395462 3.1076347813790133e-26 8.662633126347202e-19 8.662633108028066e-19 1.8319134643650335e-27
1.0521189612883777 3.11875173918512e-26 8.709938444283818e-19 8.709938425135677e-19 1.9148140754016553e-27
1.0531058218030118 3.124297129349665e-26 8.73360963636511e-19 8.733609616789072e-19 1.95760404911238e-27
1.0540936079674168 3.129811351368419e-26 8.757230362764785e-19 8.757230342751591e-19 2.001318958620585e-27
1.058054026499678 3.1518359641790374e-26 8.851989377022962e-19 8.851989355165777e-19 2.1857184220610197e-27
1.0590464539527713 3.1573338878479074e-26 8.875747818497639e-19 8.875747796154625e-19 2.2343011776260463e-27
1.06003981227728 3.162828455627768e-26 8.899533598878077e-19 8.899533576038898e-19 2.283917587101392e-27
