Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.534020556117136e-26 6.677288094862873e-19 6.677288094862873e-19 1.087700835528166e-40
1.0001793341362166 2.5757089135097317e-26 6.838236090880177e-19 6.838236090880177e-19 1.5198199690698067e-40
1.0077091589558085 2.6173330110878253e-26 7.001057130429806e-19 7.001057130429806e-19 2.1200779580440973e-40
1.0114953028030835 2.6381158317443165e-26 7.083161818170518e-19 7.083161818170518e-19 2.5023950517251164e-40
1.0152956718711033 2.658876447318121e-26 7.165724797126112e-19 7.165724797126112e-19 2.9523894093347497e-40
1.0229392996569957 2.7003024956046146e-26 7.332156306546129e-19 7.332156306546129e-19 4.104335809871741e-40
1.0267826658714554 2.720917498241195e-26 7.415890950712916e-19 7.415890950712916e-19 4.8360399761922174e-40
1.0306404723013447 2.741501175706249e-26 7.500065605501912e-19 7.500065605501912e-19 5.695657937917611e-40
1.03451277320114 2.762051540796212e-26 7.58467661637621e-19 7.58467661637621e-19 6.7050711284105645e-40
1.0383996230291617 2.782566617562407e-26 7.669720283933407e-19 7.669720283933407e-19 7.889815684383877e-40
1.0403485208654093 2.7928103085105106e-26 7.71240319585118e-19 7.71240319585118e-19 8.557061068428647e-40
1.0423010764483396 2.8030444416876744e-26 7.755192864776128e-19 7.755192864776128e-19 9.279677081082056e-40
1.0462171883269815 2.8234830608542725e-26 7.84109057238256e-19 7.84109057238256e-19 1.0909378791376315e-39
1.0471985131304309 2.8285863622555926e-26 7.862630977572381e-19 7.862630977572381e-19 1.135888188793676e-39
1.048180758391296 2.833687061848539e-26 7.884197653856736e-19 7.884197653856736e-19 1.1826564759975774e-39
1.0501480137395462 2.843880535103502e-26 7.927409577978013e-19 7.927409577978013e-19 1.2819379381172427e-39
