Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0295066220867534e-24 5.347865222873438e-17 5.347865222873438e-17 3.348478021285415e-38
1.0001793341362166 2.062783816724291e-24 5.4764739405225136e-17 5.4764739405225136e-17 4.4721888000427595e-38
1.0077091589558085 2.0960062197537438e-24 5.606569446099334e-17 5.606569446099334e-17 5.962754644432095e-38
1.0114953028030835 2.1125927760770747e-24 5.672168109069702e-17 5.672168109069702e-17 6.880728790191637e-38
1.0152956718711033 2.12916073038763e-24 5.738130426554705e-17 5.738130426554705e-17 7.936700727252181e-38
1.0229392996569957 2.1622179836630292e-24 5.871090461475348e-17 5.871090461475348e-17 1.0546557664204035e-37
1.0267826658714554 2.178666928798638e-24 5.937980983377508e-17 5.937980983377508e-17 1.2150039169200637e-37
1.0306404723013447 2.195089992791042e-24 6.005220461622584e-17 6.005220461622584e-17 1.3991637052246014e-37
1.03451277320114 2.2114855902045707e-24 6.07280595446177e-17 6.07280595446177e-17 1.6105889329353937e-37
1.0383996230291617 2.2278521448714926e-24 6.140734484946147e-17 6.140734484946147e-17 1.8532227368814318e-37
1.0403485208654093 2.236024041231011e-24 6.174826449558424e-17 6.174826449558424e-17 1.987625370372184e-37
1.0423010764483396 2.2441880901932055e-24 6.209003041636805e-17 6.209003041636805e-17 2.1315653078474737e-37
1.0462171883269815 2.260491869434795e-24 6.277608579316148e-17 6.277608579316148e-17 2.4507507613530116e-37
1.0471985131304309 2.2645626068278203e-24 6.29481225699538e-17 6.29481225699538e-17 2.53759778323288e-37
1.048180758391296 2.2686312130638978e-24 6.312036755334759e-17 6.312036755334759e-17 2.6274585518399952e-37
1.0501480137395462 2.2767619360125922e-24 6.346548019699114e-17 6.346548019699114e-17 2.8166343677359232e-37
1.0521189612883777 2.284883846590113e-24 6.381141982573508e-17 6.381141982573508e-17 3.019139027868586e-37
1.0531058218030118 2.288935143696453e-24 6.398452259937018e-17 6.398452259937018e-17 3.1256731396963475e-37
1.0540936079674168 2.2929635460290438e-24 6.415725336678503e-17 6.415725336678503e-17 3.235884205432638e-37
1.058054026499678 2.3090530888951804e-24 6.485018143768202e-17 6.485018143768202e-17 3.7160943415312265e-37
1.0590464539527713 2.3130693404572494e-24 6.502391220521486e-17 6.502391220521486e-17 3.8466644073042925e-37
1.06003981227728 2.3170830914986976e-24 6.519784146842715e-17 6.519784146842715e-17 3.981727714889132e-37
1.0620293250338977 2.3251029986635587e-24 6.554629346426433e-17 6.554629346426433e-17 4.265944765973871e-37
1.0660195594769086 2.341111782389715e-24 6.624555714714306e-17 6.624555714714306e-17 4.8953046191171995e-37
1.070024785945596 2.3570779589038527e-24 6.694793990049104e-17 6.694793990049104e-17 5.615409688339965e-37
1.0740450607676866 2.373000059052961e-24 6.765340885917043e-17 6.765340885917043e-17 6.4390472854266114e-37
1.07808044048254 2.3888766259360212e-24 6.836193088584291e-17 6.836193088584291e-17 7.380765542148537e-37
1.0861967418109137 2.4204590838456194e-24 6.978718400441468e-17 6.978718400441468e-17 9.686874948581474e-37
1.0902777775684922 2.43609775114886e-24 7.050197839552682e-17 7.050197839552682e-17 1.1091406262887107e-36
1.0943741465085532 2.4516840692012875e-24 7.121963815670075e-17 7.121963815670075e-17 1.2695027468001706e-36
1.1026131145906286 2.482694135157694e-24 7.266341505114638e-17 7.266341505114638e-17 1.6613618153636e-36
1.1109141095355224 2.513478375509157e-24 7.411823502355075e-17 7.411823502355075e-17 2.171118398764302e-36
1.1192775983109025 2.5439972513818284e-24 7.558295767258821e-17 7.558295767258821e-17 2.833335890637522e-36
