Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.785767705642682e-27 1.7880883328279648e-19 1.7880883328279648e-19 6.480726051739389e-41
1.0001793341362166 6.897408227727682e-27 1.831189294294574e-19 1.831189294294574e-19 9.107197216561004e-41
1.0077091589558085 7.008876735252296e-27 1.8747918677435403e-19 1.8747918677435403e-19 1.2773575062816857e-40
1.0114953028030835 7.064532745086165e-27 1.8967790572760358e-19 1.8967790572760358e-19 1.5116807049846261e-40
1.0152956718711033 7.120129309976728e-27 1.918888980595806e-19 1.918888980595806e-19 1.7881130450732925e-40
1.0229392996569957 7.231067607167539e-27 1.9634584660517282e-19 1.9634584660517282e-19 2.49816403471727e-40
1.0267826658714554 7.286274296613852e-27 1.98588217597919e-19 1.98588217597919e-19 2.950587184914442e-40
1.0306404723013447 7.34139712097145e-27 2.0084237253388834e-19 2.0084237253388834e-19 3.4831996971233163e-40
1.03451277320114 7.396430759504908e-27 2.0310821357841451e-19 2.0310821357841451e-19 4.1098849093325894e-40
1.0383996230291617 7.451369921683843e-27 2.0538564169757233e-19 2.0538564169757233e-19 4.846869382855775e-40
1.0403485208654093 7.47880242935791e-27 2.0652866963987157e-19 2.0652866963987157e-19 5.26252883714357e-40
1.0423010764483396 7.506209348193402e-27 2.076745566815795e-19 2.076745566815795e-19 5.713107662370061e-40
1.0462171883269815 7.560943811922312e-27 2.099748571682265e-19 2.099748571682265e-19 6.7307283699188374e-40
1.0471985131304309 7.574610418012597e-27 2.1055169928846167e-19 2.1055169928846167e-19 7.011723505996213e-40
1.048180758391296 7.58827005831548e-27 2.1112924499000308e-19 2.1112924499000308e-19 7.3042158231189475e-40
1.0501480137395462 7.615568118928296e-27 2.122864406663235e-19 2.122864406663235e-19 7.925551103269923e-40
1.0521189612883777 7.642837349855297e-27 2.1344643121323348e-19 2.1344643121323348e-19 8.59863654210764e-40
1.0531058218030118 7.656439915513091e-27 2.1402688239288733e-19 2.1402688239288733e-19 8.955885401322717e-40
1.0540936079674168 7.669966106815716e-27 2.146060977209259e-19 2.146060977209259e-19 9.327663524231893e-40
1.058054026499678 7.723991962615181e-27 2.1692973739224864e-19 2.1692973739224864e-19 1.0972114411445338e-39
1.0590464539527713 7.737478304227567e-27 2.175123335664424e-19 2.175123335664424e-19 1.1425748536911606e-39
1.06003981227728 7.750956439424273e-27 2.180956008959562e-19 2.180956008959562e-19 1.1897753434523244e-39
1.0620293250338977 7.77788777679386e-27 2.1926414229514922e-19 2.1926414229514922e-19 1.2899813727352252e-39
1.0660195594769086 7.831648531406118e-27 2.216092047574166e-19 2.216092047574166e-19 1.51583390538987e-39
1.070024785945596 7.885269247129111e-27 2.239648161240659e-19 2.239648161240659e-19 1.780304640235894e-39
1.0740450607676866 7.938744984077504e-27 2.2633086678085803e-19 2.2633086678085803e-19 2.0898305498807093e-39
1.07808044048254 7.992070842595265e-27 2.2870724617776473e-19 2.2870724617776473e-19 2.4518925222901403e-39
1.0861967418109137 8.098158840608981e-27 2.3348781430696653e-19 2.3348781430696653e-19 3.3697728421966235e-39
1.0902777775684922 8.150696072591121e-27 2.3588552558998306e-19 2.3588552558998306e-19 3.947362232763814e-39
1.0943741465085532 8.203060499058313e-27 2.3829293825398375e-19 2.3829293825398375e-19 4.621528719388152e-39
1.1026131145906286 8.30725234137089e-27 2.431364042261692e-19 2.431364042261692e-19 6.324979786132147e-39
1.1109141095355224 8.410697635844434e-27 2.4801727763393257e-19 2.4801727763393257e-19 8.638131859587298e-39
1.1192775983109025 8.51326385927451e-27 2.5293174416034137e-19 2.5293174416034137e-19 1.1772426553357204e-38
1.1277040513999907 8.614472394213584e-27 2.578655094239938e-19 2.578655094239938e-19 1.601005109291428e-38
1.1361939428280308 8.714815030067125e-27 2.628331115444933e-19 2.628331115444933e-19 2.1727321907779528e-38
1.1447477501889525 8.814258371196358e-27 2.678335689871444e-19 2.678335689871444e-19 2.942437360583105e-38
1.1533659546722406 8.912824346420527e-27 2.7286756052824126e-19 2.7286756052824126e-19 3.976471446219298e-38
1.1707974979042381 9.107645644750417e-27 2.830462097591276e-19 2.830462097591276e-19 7.217080960152405e-38
1.1884924949847024 9.298538212352127e-27 2.933462608346864e-19 2.933462608346864e-19 1.2989872617792119e-37
1.2064549276569216 9.487005850378075e-27 3.0381534344090244e-19 3.0381534344090244e-19 2.318837890120569e-37
1.2246888378427687 9.67097913943407e-27 3.1438776705387296e-19 3.1438776705387296e-19 4.105415187919656e-37
1.2431983285522175 9.850027581112282e-27 3.2504784954807377e-19 3.2504784954807377e-19 7.209247744710877e-37
1.2619875648066055 1.002408562762174e-26 3.3579117364812115e-19 3.3579117364812115e-19 1.2557333650880608e-36
1.3004222497298317 1.0354328194092162e-26 3.5741744912621e-19 3.5741744912621e-19 3.719073492732532e-36
1.3400274889804893 1.0660424754370111e-26 3.791906757859996e-19 3.791906757859996e-19 1.0671286203845323e-35
1.3808389325824078 1.0941251159648201e-26 4.010323839771862e-19 4.010323839771862e-19 2.968430718621688e-35
1.4228933163050095 1.1198204926881981e-26 4.2295112380679483e-19 4.2295112380679474e-19 8.010685790862486e-35
1.466228494730424 1.14375420142854e-26 4.451473484286905e-19 4.451473484286903e-19 2.0989618305880586e-34
1.5108834753276823 1.1654579376677104e-26 4.674089332050287e-19 4.674089332050282e-19 5.343162114561722e-34
1.5568984535646726 1.1845534154258523e-26 4.895357009354138e-19 4.895357009354125e-19 1.3223049134010128e-33
1.6043148490894465 1.2010776336123656e-26 5.114817187943301e-19 5.114817187943269e-19 3.1836948604358984e-33
1.6531753430134553 1.2150830734526644e-26 5.332051350703937e-19 5.3320513507038635e-19 7.462880430885751e-33
1.7035239163302658 1.226740145742916e-26 5.547154297705849e-19 5.547154297705681e-19 1.7044504386773363e-32
1.755405889504358 1.2370261650424766e-26 5.764025187229612e-19 5.764025187229231e-19 3.7963727027450173e-32
