Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.776577103889217e-26 2.5761835967241767e-18 2.5761835967241767e-18 1.4224408962433825e-40
1.0001793341362166 9.937410369831807e-26 2.6382778692284096e-18 2.6382778692284096e-18 1.9758061861426626e-40
1.0077091589558085 1.0097995720315446e-25 2.701094764833954e-18 2.701094764833954e-18 2.74044270067102e-40
1.0114953028030835 1.0178175634252389e-25 2.7327710240646203e-18 2.7327710240646203e-18 3.225647040792595e-40
1.0152956718711033 1.0258269882168179e-25 2.7646240931732033e-18 2.7646240931732033e-18 3.795327204755443e-40
1.0229392996569957 1.0418091164626562e-25 2.828833916171514e-18 2.828833916171514e-18 5.248258857869349e-40
1.0267826658714554 1.0497623633467385e-25 2.8611390149735394e-18 2.8611390149735394e-18 6.167998881116793e-40
1.0306404723013447 1.0577035252673602e-25 2.8936138714703414e-18 2.8936138714703414e-18 7.246072188674754e-40
1.03451277320114 1.0656318356004106e-25 2.9262570758598415e-18 2.9262570758598415e-18 8.509198888931004e-40
1.0383996230291617 1.0735465320621265e-25 2.9590672010276095e-18 2.9590672010276095e-18 9.988509438253718e-40
1.0403485208654093 1.0774985381001386e-25 2.975534408278703e-18 2.975534408278703e-18 1.0820340455476732e-39
1.0423010764483396 1.081446856854201e-25 2.992042802882096e-18 2.992042802882096e-18 1.1720254892993703e-39
1.0462171883269815 1.0893320568057728e-25 3.0251824206905346e-18 3.0251824206905346e-18 1.3746628470852132e-39
1.0471985131304309 1.0913009057269794e-25 3.0334927798985145e-18 3.0334927798985145e-18 1.4304843238874069e-39
1.048180758391296 1.0932687508999728e-25 3.0418132746308047e-18 3.0418132746308047e-18 1.488534180157968e-39
1.0501480137395462 1.0972013835120499e-25 3.05848457741478e-18 3.05848457741478e-18 1.611671535118912e-39
1.0521189612883777 1.1011298618583111e-25 3.075196141920084e-18 3.075196141920084e-18 1.744814161975736e-39
1.0531058218030118 1.1030894833760424e-25 3.0835584910553513e-18 3.0835584910553513e-18 1.815383338425603e-39
1.0540936079674168 1.1050381016246315e-25 3.0919030347717805e-18 3.0919030347717805e-18 1.8887546860351593e-39
1.058054026499678 1.1128212041501134e-25 3.125378855250332e-18 3.125378855250332e-18 2.2125369323575806e-39
1.0590464539527713 1.1147640802468171e-25 3.1337721016684694e-18 3.1337721016684694e-18 2.3016574689237744e-39
1.06003981227728 1.116705773836409e-25 3.1421750163638614e-18 3.1421750163638614e-18 2.3943044898076724e-39
1.0620293250338977 1.1205855682780406e-25 3.1590097536492002e-18 3.1590097536492002e-18 2.590730488153268e-39
1.0660195594769086 1.1283304709049503e-25 3.192794178110454e-18 3.192794178110454e-18 3.0322797461059e-39
