Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.28435873284397e-25 2.1829755803226114e-17 2.1829755789037323e-17 1.4188784414101036e-26
1.0001793341362166 8.420682226227884e-25 2.2356025095538105e-17 2.2356025078445877e-17 1.7092224963650578e-26
1.0077091589558085 8.556807844701462e-25 2.2888451840511586e-17 2.2888451819948244e-17 2.056334236229482e-26
1.0114953028030835 8.62477986979391e-25 2.315694812515373e-17 2.3156948102609713e-17 2.2544014834128248e-26
1.0152956718711033 8.69268258468712e-25 2.3426952092289607e-17 2.342695206758213e-17 2.4707484948829192e-26
1.0229392996569957 8.828186991383005e-25 2.3971257675612393e-17 2.3971257645963583e-17 2.964880362707147e-26
1.0267826658714554 8.895623943987382e-25 2.424512215081994e-17 2.4245122118356027e-17 3.2463909814998836e-26
1.0306404723013447 8.962962086513428e-25 2.4520435834268602e-17 2.4520435798733818e-17 3.553479389795018e-26
1.03451277320114 9.030195003026438e-25 2.4797187115859577e-17 2.4797187076976016e-17 3.8883560969110725e-26
1.0383996230291617 9.097316314981501e-25 2.5075364244646715e-17 2.5075364202112595e-17 4.253412080735702e-26
1.0403485208654093 9.130833136483196e-25 2.5214983791775784e-17 2.5214983747295212e-17 4.448057205993764e-26
1.0423010764483396 9.164319682460338e-25 2.5354955331765243e-17 2.535495528525292e-17 4.651232591043904e-26
1.0462171883269815 9.231198805381388e-25 2.5635948353366442e-17 2.5635948302520323e-17 5.0846119313728464e-26
1.0471985131304309 9.24789843849774e-25 2.5706414239370227e-17 2.5706414187381616e-17 5.19886146573058e-26
1.048180758391296 9.264589817541799e-25 2.5776966795958874e-17 2.5776966742803174e-17 5.315570417487765e-26
1.0501480137395462 9.297947424682782e-25 2.5918331153556598e-17 2.5918331097990894e-17 5.556569282808023e-26
