Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.668366391333331e-24 4.396240202482567e-17 4.396240147103311e-17 5.537925567682766e-25
1.0001793341362166 1.6960272943485715e-24 4.5027739720513405e-17 4.502773905359099e-17 6.669224037762256e-25
1.0077091589558085 1.7236719779164645e-24 4.610619260289911e-17 4.610619180078093e-17 8.021181799380865e-25
1.0114953028030835 1.7374851573185248e-24 4.665029631325659e-17 4.66502954340166e-17 8.79239988135512e-25
1.0152956718711033 1.7512905978227575e-24 4.719762919578375e-17 4.7197628232321627e-17 9.63462116463827e-25
1.0229392996569957 1.7788598816329224e-24 4.830154666303915e-17 4.830154550727663e-17 1.1557625127838944e-24
1.0267826658714554 1.7925906374323338e-24 4.8857257506191136e-17 4.8857256240907634e-17 1.2652835092635677e-24
1.0306404723013447 1.8063081280701624e-24 4.9416099414174293e-17 4.941609802944466e-17 1.384729629346125e-24
1.03451277320114 1.8200111678439042e-24 4.997805414706311e-17 4.9978052632107263e-17 1.514955842623333e-24
1.0383996230291617 1.83369857908905e-24 5.054310325543797e-17 5.054310159855134e-17 1.656886640760235e-24
1.0403485208654093 1.8405360582570107e-24 5.082678237947101e-17 5.0826780646920527e-17 1.7325504673808255e-24
1.0423010764483396 1.8473691924464366e-24 5.1111228087564415e-17 5.11112262760431e-17 1.8115213289141064e-24
1.0462171883269815 1.8610218471251917e-24 5.1682409796629803e-17 5.168240781669012e-17 1.9799396899877825e-24
1.0471985131304309 1.8644320695579588e-24 5.182568063432232e-17 5.182567860998967e-17 2.0243326652165424e-24
1.048180758391296 1.8678410796195414e-24 5.196914103883765e-17 5.196913896915899e-17 2.069678668702631e-24
1.0501480137395462 1.8746553911612536e-24 5.225662934803615e-17 5.225662718472811e-17 2.1633080456661756e-24
1.0521189612883777 1.881464639175697e-24 5.2544872316764656e-17 5.254487005577646e-17 2.2609881963335293e-24
1.0531058218030118 1.8848622021286376e-24 5.268913297999156e-17 5.268913066858912e-17 2.3114024290508734e-24
1.0540936079674168 1.888241678384662e-24 5.2833111973213066e-17 5.283310961030955e-17 2.3629035215481226e-24
1.058054026499678 1.9017453473795868e-24 5.34108684719948e-17 5.3410865891880094e-17 2.5801147109859187e-24
1.0590464539527713 1.9051176183915802e-24 5.355576618140372e-17 5.355576354406985e-17 2.637333860109319e-24
1.06003981227728 1.9084883961534775e-24 5.370084670389004e-17 5.3700844008123077e-17 2.6957669529441272e-24
1.0620293250338977 1.9152254027313008e-24 5.3991554941779446e-17 5.399155212540602e-17 2.8163734200465038e-24
1.0660195594769086 1.9286807379690257e-24 5.457515143309478e-17 5.45751483598315e-17 3.0732632503867513e-24
1.070024785945596 1.942110256901122e-24 5.5161637852491236e-17 5.516163449999949e-17 3.3524917283813185e-24
1.0740450607676866 1.955512873843574e-24 5.575099397018517e-17 5.575099031428578e-17 3.6558993507778865e-24
1.07808044048254 1.9688875138439976e-24 5.634319942774943e-17 5.634319544228018e-17 3.985469238843635e-24
1.0861967418109137 1.9955254815198445e-24 5.753540925098569e-17 5.753540451918118e-17 4.73180450534681e-24
