Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.694092888186257e-24 4.464030982925876e-17 4.4640309618990693e-17 2.1026806571878553e-25
1.0001793341362166 1.722364516142357e-24 4.572696524114247e-17 4.5726964987968217e-17 2.5317424703444486e-25
1.0077091589558085 1.750654565538977e-24 4.682794499998335e-17 4.682794469554694e-17 3.0443642135426797e-25
1.0114953028030835 1.764803814410105e-24 4.7383783700377224e-17 4.7383783366704074e-17 3.336731512947359e-25
1.0152956718711033 1.7789544621913696e-24 4.794317583105686e-17 4.794317546545944e-17 3.655974305742088e-25
1.0229392996569957 1.8072419353173855e-24 4.907220718812474e-17 4.9072206749650827e-17 4.384739316651933e-25
1.0267826658714554 1.8213453504490118e-24 4.9640970412549264e-17 4.9640969932578094e-17 4.799711841181945e-25
1.0306404723013447 1.8354452732057925e-24 5.0213219262273434e-17 5.0213218737050565e-17 5.252228484858792e-25
1.03451277320114 1.849540683458215e-24 5.078894352861394e-17 5.0788942954062274e-17 5.745516767946108e-25
1.0383996230291617 1.8636305702967166e-24 5.136813291925629e-17 5.1368132290949667e-17 6.283066003815135e-25
1.0403485208654093 1.8706731291189033e-24 5.165902379923581e-17 5.1659023142275266e-17 6.569605333924493e-25
1.0423010764483396 1.8777139323211694e-24 5.195077706745262e-17 5.1950776380587875e-17 6.868647163778502e-25
1.0462171883269815 1.8917897779266243e-24 5.25368655413221e-17 5.253686479068868e-17 7.506334136319044e-25
1.0471985131304309 1.895307449639315e-24 5.2683924607748e-17 5.2683923840307437e-17 7.67440548860369e-25
1.048180758391296 1.898824574943511e-24 5.283119812492313e-17 5.2831197340315244e-17 7.846078786295085e-25
1.0501480137395462 1.905857125585237e-24 5.3126387853251325e-17 5.3126387033198675e-17 8.200526469847607e-25
1.0521189612883777 1.9128873087809934e-24 5.342243340820539e-17 5.342243255117719e-17 8.570282004673523e-25
1.0531058218030118 1.9163963690445e-24 5.357063397893287e-17 5.357063310282204e-17 8.761108194938133e-25
1.0540936079674168 1.9198880639112764e-24 5.371857968066533e-17 5.371857878506119e-17 8.956041471362487e-25
1.058054026499678 1.933847484859159e-24 5.431246291783052e-17 5.431246194001891e-17 9.778116266864664e-25
1.0590464539527713 1.9373354267979098e-24 5.4461457986061637e-17 5.446145698659638e-17 9.994652607923292e-25
1.06003981227728 1.9408225741045393e-24 5.461066241822496e-17 5.461066139664748e-17 1.0215774700352233e-24
1.0620293250338977 1.9477944265527443e-24 5.4909698694753815e-17 5.490969762753908e-17 1.0672147230032943e-24
1.0660195594769086 1.961727957440336e-24 5.551027613859096e-17 5.5510274974180645e-17 1.1644103369233036e-24
1.070024785945596 1.975647157611279e-24 5.611418437506635e-17 5.611418310502439e-17 1.2700419531889997e-24
1.0740450607676866 1.9895511190509835e-24 5.672141253847826e-17 5.672141115367524e-17 1.384803029507794e-24
