Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.7162857234201853e-23 1.2427680760893402e-15 1.2427680583282265e-15 1.7761113913240888e-23
1.0001793341362166 4.7956811506979635e-23 1.2732028744805086e-15 1.2732028531010384e-15 2.137946977947196e-23
1.0077091589558085 4.875323762847597e-23 1.304091609605757e-15 1.3040915839048019e-15 2.5700954667151907e-23
1.0114953028030835 4.9152329916471495e-23 1.3197066722740258e-15 1.3197066441090332e-15 2.8164992417199454e-23
1.0152956718711033 4.955198344834151e-23 1.3354357886795049e-15 1.335435757824472e-15 3.085503333437443e-23
1.0229392996569957 5.0352512575705396e-23 1.3672264245703966e-15 1.3672263875763191e-15 3.6994077095628656e-23
1.0267826658714554 5.0752470971526986e-23 1.3832642498251274e-15 1.3832642093363403e-15 4.04887875115551e-23
1.0306404723013447 5.11528986923816e-23 1.39941612830285e-15 1.399416084003913e-15 4.4298937170463717e-23
1.03451277320114 5.1553778627926486e-23 1.4156822690294592e-15 1.415682220577894e-15 4.845156505229872e-23
1.0383996230291617 5.1955094003477234e-23 1.4320628868940248e-15 1.4320628339181295e-15 5.297589568235158e-23
1.0403485208654093 5.215590983321222e-23 1.440296193602646e-15 1.4402961382154251e-15 5.538722020739306e-23
1.0423010764483396 5.235682838920504e-23 1.4485582030294234e-15 1.448558145125919e-15 5.790350426559519e-23
1.0462171883269815 5.275896570926655e-23 1.4651684451983906e-15 1.4651683819298975e-15 6.326849335152124e-23
1.0471985131304309 5.2859561148322276e-23 1.4693389902872094e-15 1.4693389256048754e-15 6.468233352031939e-23
1.048180758391296 5.296018054499532e-23 1.473516736630388e-15 1.4735166705039884e-15 6.612639993052544e-23
1.0501480137395462 5.316149025086307e-23 1.4818938481849372e-15 1.4818937790772554e-15 6.910768176158072e-23
1.0521189612883777 5.336289292096968e-23 1.4902998103721978e-15 1.4902997381547993e-15 7.221739874703222e-23
1.0531058218030118 5.346349193246218e-23 1.4945098017366658e-15 1.4945097279145044e-15 7.382216174898425e-23
1.0540936079674168 5.356366596238425e-23 1.49871448865982e-15 1.4987144131984374e-15 7.546138202095978e-23
1.058054026499678 5.396456454218081e-23 1.5156047379752522e-15 1.5156046556018397e-15 8.237341239792783e-23
1.0590464539527713 5.406483867482724e-23 1.5198451952530414e-15 1.51984511105922e-15 8.419382158560301e-23
1.06003981227728 5.416513215710171e-23 1.5240928184456986e-15 1.5240927323930133e-15 8.60526854971001e-23
1.0620293250338977 5.436577629228511e-23 1.5326095787218483e-15 1.5326094888329684e-15 8.98888798050238e-23
1.0660195594769086 5.476728718711312e-23 1.5497292698448113e-15 1.5497291717871275e-15 9.805768398371038e-23
1.070024785945596 5.516908361317303e-23 1.566964079464515e-15 1.5669639725309107e-15 1.0693360424465807e-22
1.0740450607676866 5.557115237755608e-23 1.5843142852994576e-15 1.5843141687248773e-15 1.1657458041225744e-22
1.07808044048254 5.59734807163292e-23 1.6017801750939969e-15 1.6017800480509842e-15 1.2704301248184916e-22
1.0861967418109137 5.677823728716445e-23 1.6370420468790672e-15 1.6370418961429665e-15 1.507361008993434e-22
1.0902777775684922 5.717920971081753e-23 1.654797064610493e-15 1.6547969004996073e-15 1.6411088550326536e-22
1.0943741465085532 5.75803701082777e-23 1.6726678512767868e-15 1.6726676726627367e-15 1.7861404992963342e-22
1.1026131145906286 5.838321382289311e-23 1.7087580938613078e-15 1.7087578824893356e-15 2.1137197194981727e-22
1.1109141095355224 5.918669128598076e-23 1.7453156302218134e-15 1.7453153804090309e-15 2.4981278292268836e-22
