Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.435020319077933e-24 1.1686530444895534e-16 1.1686530351419544e-16 9.347598989891076e-25
1.0001793341362166 4.50939712575117e-24 1.1971974787867066e-16 1.1971974675327321e-16 1.1253974866045176e-24
1.0077091589558085 4.5839006770837254e-24 1.226139371051633e-16 1.2261393575202913e-16 1.3531340916439695e-24
1.0114953028030835 4.62119398989702e-24 1.2407591975199543e-16 1.240759182689866e-16 1.4830088243329934e-24
1.0152956718711033 4.658511840603995e-24 1.255478186945921e-16 1.2554781706977894e-16 1.6248131487126333e-24
1.0229392996569957 4.733175500521649e-24 1.2852035152590898e-16 1.2852034957741764e-16 1.948491358400839e-24
1.0267826658714554 4.770434311283999e-24 1.3001871854949355e-16 1.3001871641671126e-16 2.1327822822901573e-24
1.0306404723013447 4.807706541366273e-24 1.3152689771493048e-16 1.3152689538119707e-16 2.3337333887839982e-24
1.03451277320114 4.844989950778865e-24 1.3304488147117263e-16 1.3304487891839715e-16 2.552775478104852e-24
1.0383996230291617 4.88228232646556e-24 1.3457266235726575e-16 1.345726595658105e-16 2.7914552677423952e-24
1.0403485208654093 4.900931192644605e-24 1.35340224424185e-16 1.3534022150550848e-16 2.9186764945048263e-24
1.0423010764483396 4.919581483109002e-24 1.3611023303119915e-16 1.3611022997975496e-16 3.051444175417818e-24
1.0462171883269815 4.956885263928226e-24 1.376575862991363e-16 1.3765758296458858e-16 3.33454771744654e-24
1.0471985131304309 4.966211681693783e-24 1.3804595231990661e-16 1.3804594891074615e-16 3.409160423374008e-24
1.048180758391296 4.975538222407055e-24 1.3843492920557707e-16 1.384349257202063e-16 3.485370827672193e-24
1.0501480137395462 4.9941915414680096e-24 1.3921471514502063e-16 1.392147115023051e-16 3.642715561746219e-24
1.0521189612883777 5.012844959889463e-24 1.3999694327315606e-16 1.3999693946630613e-16 3.806849915243119e-24
1.0531058218030118 5.022158467924595e-24 1.4038860510027374e-16 1.4038860120871832e-16 3.891555379846241e-24
1.0540936079674168 5.031428796540329e-24 1.4077967033344515e-16 1.4077966635536268e-16 3.978082462369508e-24
1.058054026499678 5.0685069716915546e-24 1.4234995215706562e-16 1.4234994781409655e-16 4.342969078243547e-24
1.0590464539527713 5.077775572899533e-24 1.427440272865898e-16 1.42744022847513e-16 4.43907679036228e-24
1.06003981227728 5.087043734421878e-24 1.4313870407006923e-16 1.431386995328511e-16 4.53721808970282e-24
1.0620293250338977 5.105578614134805e-24 1.4392986217785007e-16 1.4392985743808419e-16 4.739765840356074e-24
1.0660195594769086 5.142641737632422e-24 1.4551939368305675e-16 1.4551938851193978e-16 5.171116953292719e-24
1.070024785945596 5.179694389608843e-24 1.4711854030475388e-16 1.4711853466488117e-16 5.6398727149733166e-24
1.0740450607676866 5.216734651879412e-24 1.4872729605166994e-16 1.4872728990256542e-16 6.149104486553429e-24
1.07808044048254 5.253760641369467e-24 1.5034565534138228e-16 1.503456486392616e-16 6.70212066319378e-24
1.0861967418109137 5.3277022471246455e-24 1.536094286915596e-16 1.536094207375303e-16 7.954029266217947e-24
1.0902777775684922 5.364477374286104e-24 1.5525085878300653e-16 1.5525085012212137e-16 8.660885120280666e-24
1.0943741465085532 5.401228659386294e-24 1.5690176216237076e-16 1.56901752734883e-16 9.427487743940341e-24
1.1026131145906286 5.474653008914464e-24 1.602319746981202e-16 1.602319635387389e-16 1.1159381320347704e-23
1.1109141095355224 5.54796230700088e-24 1.6360004453541154e-16 1.636000313430798e-16 1.3192331809242237e-23
1.1192775983109025 5.62108258046607e-24 1.6700412963210505e-16 1.670041140565895e-16 1.5575515571678732e-23
1.1277040513999907 5.693718874417402e-24 1.7043570991705352e-16 1.7043569155146014e-16 1.8365593384882664e-23
1.1361939428280308 5.766196062507557e-24 1.7390469535562746e-16 1.739046737278706e-16 2.1627756870154723e-23
1.1447477501889525 5.838504006123813e-24 1.7741111045893182e-16 1.7741108502201662e-16 2.5436915159003698e-23
1.1533659546722406 5.910664512546324e-24 1.8095595110511606e-16 1.8095592122604666e-16 2.98790694522917e-23
1.1707974979042381 6.054765263258866e-24 1.8816919603525173e-16 1.8816915496407664e-16 4.107117512650031e-23
1.1884924949847024 6.19816026726915e-24 1.9553687869371008e-16 1.9553682251954164e-16 5.617416847821034e-23
