Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.521311983271589e-24 2.508919787564491e-16 2.508919744786362e-16 4.277812868313896e-24
1.0001793341362166 9.68159035760024e-24 2.5703603482990907e-16 2.5703602968060526e-16 5.149303776052686e-24
1.0077091589558085 9.842366419059701e-24 2.63271694150304e-16 2.632716879601587e-16 6.1901452318895116e-24
1.0114953028030835 9.92293143410861e-24 2.6642396900339807e-16 2.664239622197826e-16 6.783615463917386e-24
1.0152956718711033 1.0003609402174448e-23 2.6959925883817815e-16 2.695992514066589e-16 7.43151917693863e-24
1.0229392996569957 1.016521097392105e-23 2.7601691244268823e-16 2.7601690353256367e-16 8.910124659078884e-24
1.0267826658714554 1.0245949406814202e-23 2.792544924150446e-16 2.792544826632094e-16 9.751835221902068e-24
1.0306404723013447 1.032678221224683e-23 2.8251508615760058e-16 2.8251507548808037e-16 1.0669520189224428e-23
1.03451277320114 1.0407705930089089e-23 2.857987355851841e-16 2.857987239154922e-16 1.1669691973325737e-23
1.0383996230291617 1.048871716802997e-23 2.8910548379449817e-16 2.8910547103510877e-16 1.2759389381060866e-23
1.0403485208654093 1.0529254565942791e-23 2.9076753375211266e-16 2.907675204119491e-16 1.3340163488658555e-23
1.0423010764483396 1.0569812603438847e-23 2.924353751410953e-16 2.924353611948779e-16 1.3946217386915774e-23
1.0462171883269815 1.0650988985213624e-23 2.9578845531745686e-16 2.9578844007906714e-16 1.5238389683216887e-23
1.0471985131304309 1.0671295354497618e-23 2.9663035410447735e-16 2.9663033852556043e-16 1.557891695517559e-23
1.048180758391296 1.0691606535029061e-23 2.974737058807274e-16 2.9747368995400315e-16 1.5926724300055807e-23
1.0501480137395462 1.0732243135614793e-23 2.9916477143216247e-16 2.991647547873883e-16 1.6644774183821883e-23
