Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.586097754938852e-23 9.44957127055002e-16 9.449569860066743e-16 1.4104832769713605e-22
1.0001793341362166 3.6464753437065463e-23 9.681008272732594e-16 9.681006575052153e-16 1.6976804392572173e-22
1.0077091589558085 3.707065723261397e-23 9.915963618257462e-16 9.91596157761018e-16 2.0406472818747425e-22
1.0114953028030835 3.7374375041792934e-23 1.0034765838881868e-15 1.0034763602697573e-15 2.236184294116412e-22
1.0152956718711033 3.7678586824447936e-23 1.0154453931131173e-15 1.0154451481487756e-15 2.4496434152923934e-22
1.0229392996569957 3.828814789489864e-23 1.039641616117137e-15 1.0396413224429415e-15 2.9367419556180467e-22
1.0267826658714554 3.859280238226292e-23 1.051851127916504e-15 1.05185080651622e-15 3.2140028415666696e-22
1.0306404723013447 3.8897888176206876e-23 1.064149509846091e-15 1.0641491582189786e-15 3.5162711245933216e-22
1.03451277320114 3.9203394140794326e-23 1.0765369958901912e-15 1.0765366113213471e-15 3.845688441309931e-22
1.0383996230291617 3.9509309426360217e-23 1.0890138262961462e-15 1.089013405839212e-15 4.204569344254164e-22
1.0403485208654093 3.966241725425394e-23 1.0952858225091297e-15 1.0952853829258882e-15 4.39583241245015e-22
1.0423010764483396 3.9815623477584257e-23 1.1015802479180937e-15 1.101579788376659e-15 4.595414349460818e-22
1.0462171883269815 4.012232604155991e-23 1.1142365145670416e-15 1.1142360124746524e-15 5.020923893569948e-22
1.0471985131304309 4.019906121560571e-23 1.1174146499494067e-15 1.117414136643976e-15 5.13305430424844e-22
1.048180758391296 4.027581989647209e-23 1.120598421082442e-15 1.120597896324435e-15 5.247580071918387e-22
1.0501480137395462 4.0429407175857734e-23 1.1269828873673245e-15 1.1269823389659986e-15 5.484013258097853e-22
1.0521189612883777 4.0583086686746896e-23 1.133389947264469e-15 1.1333893742020646e-15 5.730624048790925e-22
1.0531058218030118 4.0659857592849584e-23 1.136599079358567e-15 1.1365984935701727e-15 5.857883942664086e-22
1.0540936079674168 4.073631344599031e-23 1.1398044192674956e-15 1.1398038204800662e-15 5.987874293564539e-22
1.058054026499678 4.1042346456916955e-23 1.1526818621709455e-15 1.1526812085733212e-15 6.535976242581156e-22
1.0590464539527713 4.111890641698575e-23 1.1559152655164179e-15 1.155914597484121e-15 6.680322969251957e-22
