Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.46853367051345e-23 2.4950124023778893e-15 2.4950122208759617e-15 1.815019279730127e-22
1.0001793341362166 9.62795983847822e-23 2.5561220098941075e-15 2.556121791415976e-15 2.184781316627939e-22
1.0077091589558085 9.787887809886348e-23 2.618144556040691e-15 2.6181442934010373e-15 2.626396545634162e-22
1.0114953028030835 9.868030506981458e-23 2.6494991640066568e-15 2.6494988761868463e-15 2.8781980961543154e-22
1.0152956718711033 9.948287408951675e-23 2.681083201408848e-15 2.6810828860993424e-15 3.1530950509165745e-22
1.0229392996569957 1.0109051338355025e-22 2.744920046712107e-15 2.7449196686673316e-15 3.7804477518908454e-22
1.0267826658714554 1.0189374315929363e-22 2.7771253201088016e-15 2.777124906351363e-15 4.137574383303954e-22
1.0306404723013447 1.0269793257981822e-22 2.809560100588408e-15 2.8095596478948137e-15 4.52693594718767e-22
1.03451277320114 1.0350304788068384e-22 2.8422248295844196e-15 2.842224334454863e-15 4.951295573723057e-22
1.0383996230291617 1.0430905599437357e-22 2.8751199612206578e-15 2.875119419856684e-15 5.413639735329817e-22
1.0403485208654093 1.0471238471783054e-22 2.8916540736119795e-15 2.8916535076065307e-15 5.660054488594455e-22
1.0423010764483396 1.0511592456994376e-22 2.9082459631227116e-15 2.9082453714032005e-15 5.91719512184661e-22
1.0462171883269815 1.0592362199259695e-22 2.9416033172427565e-15 2.9416026706980873e-15 6.4654466940207045e-22
1.0471985131304309 1.0612567222242797e-22 2.949978862467398e-15 2.9499782014746076e-15 6.609927900400024e-22
1.048180758391296 1.0632777184804314e-22 2.9583689061179885e-15 2.9583682303681944e-15 6.75749794519213e-22
1.0501480137395462 1.0673211740316953e-22 2.9751925206976604e-15 2.9751918144819604e-15 7.062156990120641e-22
