Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2880312528454302e-20 3.3940355099623507e-13 3.3940354063477023e-13 1.0361464833337563e-20
1.0001793341362166 1.3096483029293197e-20 3.4769784133906587e-13 3.4769782887211033e-13 1.2466955497198869e-20
1.0077091589558085 1.3313567946844693e-20 3.5612224126947794e-13 3.5612222628926653e-13 1.498021152286705e-20
1.0114953028030835 1.3422444398293739e-20 3.603835151000504e-13 3.603834986874153e-13 1.641263513895996e-20
1.0152956718711033 1.3531538935157226e-20 3.6467765995195356e-13 3.646776419759561e-13 1.7975997466751054e-20
1.0229392996569957 1.3750262522367396e-20 3.733621482561604e-13 3.733621267139148e-13 2.1542245505668708e-20
1.0267826658714554 1.3859643577120683e-20 3.777461295688452e-13 3.777461059973422e-13 2.3571503000444718e-20
1.0306404723013447 1.396922450044852e-20 3.8216325106757727e-13 3.8216322528430547e-13 2.5783271775202743e-20
1.03451277320114 1.407900236750472e-20 3.866136401203276e-13 3.8661361192719916e-13 2.819312843824383e-20
1.0383996230291617 1.418897436046683e-20 3.910974270079367e-13 3.9109739619003456e-13 3.0817902053311066e-20
1.0403485208654093 1.4244032303492586e-20 3.933518861789543e-13 3.933518539624471e-13 3.2216507277571054e-20
1.0423010764483396 1.4299137771115586e-20 3.9561474504571005e-13 3.956147113699419e-13 3.36757681722153e-20
1.0462171883269815 1.440949000339327e-20 4.0016573070660707e-13 4.0016569392025773e-13 3.678634938197767e-20
1.0471985131304309 1.4437107271501613e-20 4.0130875399160576e-13 4.0130871638567825e-13 3.760592734314703e-20
1.048180758391296 1.4464736147668647e-20 4.024538924376169e-13 4.0245385399465467e-13 3.844296217715465e-20
1.0501480137395462 1.452002857593947e-20 4.0475052374599057e-13 4.0475048357516794e-13 4.0170822775982406e-20
1.0521189612883777 1.457536699636921e-20 4.070556426347416e-13 4.070556006619015e-13 4.1972840044258505e-20
1.0531058218030118 1.4603016964621077e-20 4.08210373092028e-13 4.0821033018936833e-13 4.2902659689341795e-20
1.0540936079674168 1.4630559076494875e-20 4.0936389381068197e-13 4.093638499583089e-13 4.3852372920955894e-20
1.058054026499678 1.4740835975874697e-20 4.1399909433696864e-13 4.139990464807744e-13 4.7856194290882784e-20
1.0590464539527713 1.476843215054041e-20 4.1516318545624713e-13 4.1516313654577897e-13 4.8910468101694904e-20
1.06003981227728 1.4796039041584467e-20 4.1632939765225726e-13 4.1632934766532976e-13 4.998692748360457e-20
1.0620293250338977 1.4851284849651265e-20 4.1866819475788816e-13 4.186681425497037e-13 5.2208184529049206e-20
1.0660195594769086 1.4961903735517545e-20 4.2337134706551404e-13 4.2337129012851546e-13 5.693699867477561e-20
1.070024785945596 1.5072690799366772e-20 4.2810870720795385e-13 4.2810864513444685e-13 6.207350701660623e-20
1.0740450607676866 1.518364433764595e-20 4.328804352229743e-13 4.3288036757201997e-13 6.765095441371168e-20
1.07808044048254 1.529476277967581e-20 4.376866953729249e-13 4.3768662166779484e-13 7.370513013890493e-20
1.0861967418109137 1.5517319782844912e-20 4.473986187860763e-13 4.4739853138542326e-13 8.74006530104461e-20
1.0902777775684922 1.5628371702566688e-20 4.522934778015363e-13 4.522933826735225e-13 9.512801381771932e-20
1.0943741465085532 1.5739577031395072e-20 4.572232593087188e-13 4.572231558042087e-13 1.0350451019549114e-19
1.1026131145906286 1.5962444699686813e-20 4.671883370645824e-13 4.671882146499574e-13 1.2241462513382026e-19
1.1109141095355224 1.6185917837373276e-20 4.772953982941255e-13 4.772952537038838e-13 1.4459024162833953e-19
1.1192775983109025 1.6409820243219048e-20 4.875409154566926e-13 4.875407448961215e-13 1.7056057101611364e-19
1.1277040513999907 1.6633353653953243e-20 4.979026012419719e-13 4.979024003073771e-13 2.0093459482457718e-19
