Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5796156928219518e-24 4.162377070966043e-17 4.162377070966043e-17 1.9709031283119435e-37
1.0001793341362166 1.6055107598643975e-24 4.2624620991978e-17 4.2624620991978e-17 2.621149648475156e-37
1.0077091589558085 1.6313631983226072e-24 4.363704161279163e-17 4.363704161279163e-17 3.4795301426576085e-37
1.0114953028030835 1.6442702450070114e-24 4.4147539232524226e-17 4.4147539232524226e-17 4.006261203272495e-37
1.0152956718711033 1.657162821176957e-24 4.466086693332701e-17 4.466086693332701e-17 4.610654486954749e-37
1.0229392996569957 1.682886782599669e-24 4.5695580240829524e-17 4.5695580240829524e-17 6.098571077849383e-37
1.0267826658714554 1.6956867618651967e-24 4.6216131583145453e-17 4.6216131583145453e-17 7.0092545750366956e-37
1.0306404723013447 1.708466610071587e-24 4.673939874217048e-17 4.673939874217048e-17 8.052405185309052e-37
1.03451277320114 1.72122509445333e-24 4.7265358855891504e-17 4.7265358855891504e-17 9.24678536636319e-37
1.0383996230291617 1.733960989458077e-24 4.7793988788832965e-17 4.7793988788832965e-17 1.061374445438678e-36
1.0403485208654093 1.740320084988967e-24 4.805929763425748e-17 4.805929763425748e-17 1.1369404618268688e-36
1.0423010764483396 1.7466730769804773e-24 4.832526513757244e-17 4.832526513757244e-17 1.2177565757106313e-36
1.0462171883269815 1.7593601465908318e-24 4.885916423626449e-17 4.885916423626449e-17 1.3965858954595127e-36
1.0471985131304309 1.762527863846385e-24 4.899304601773668e-17 4.899304601773668e-17 1.4451593543023033e-36
1.048180758391296 1.7656939235735725e-24 4.912708985086914e-17 4.912708985086914e-17 1.4953828077699791e-36
1.0501480137395462 1.7720209957583446e-24 4.9395662162164565e-17 4.9395662162164565e-17 1.601000355937773e-36
1.0521189612883777 1.778341214098745e-24 4.966487814057335e-17 4.966487814057335e-17 1.713897904496996e-36
1.0531058218030118 1.781493808356837e-24 4.979958962811163e-17 4.979958962811163e-17 1.7732276711745955e-36
1.0540936079674168 1.784628585528367e-24 4.9934011609402345e-17 4.9934011609402345e-17 1.834560863384696e-36
1.058054026499678 1.7971489764676797e-24 5.047326012336831e-17 5.047326012336831e-17 2.10130845627506e-36
1.0590464539527713 1.800274303376682e-24 5.060846045580677e-17 5.060846045580677e-17 2.1737076035934316e-36
1.06003981227728 1.8033976855214992e-24 5.0743815289381584e-17 5.0743815289381584e-17 2.2485432133923648e-36
1.0620293250338977 1.8096385429319503e-24 5.101498689195268e-17 5.101498689195268e-17 2.4058466276604764e-36
