Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.450801883022826e-26 1.6998229359997428e-18 1.6998229359239569e-18 7.578559131608865e-29
1.0001793341362166 6.55692083952685e-26 1.7407934761075025e-18 1.7407934760162177e-18 9.128472865240559e-29
1.0077091589558085 6.662878497003044e-26 1.782241419529681e-18 1.7822414194198694e-18 1.0981177344628257e-28
1.0114953028030835 6.715783818145556e-26 1.803142339217286e-18 1.8031423390969037e-18 1.2038252028670705e-28
1.0152956718711033 6.768633232881785e-26 1.8241600901927828e-18 1.8241600900608555e-18 1.3192804363803403e-28
1.0229392996569957 6.874091680951004e-26 1.8665284631000536e-18 1.8665284629417587e-18 1.58294922189341e-28
1.0267826658714554 6.92657235743312e-26 1.887845011770846e-18 1.887845011597531e-18 1.7331474682880217e-28
1.0306404723013447 6.978973978853982e-26 1.9092737644736324e-18 1.909273764283935e-18 1.8969805276283343e-28
1.03451277320114 7.031291503944393e-26 1.93081379783081e-18 1.930813797623247e-18 2.0756254520096313e-28
1.0383996230291617 7.083519920292601e-26 1.9524641771886e-18 1.9524641769615643e-18 2.270355257940427e-28
1.0403485208654093 7.109599154437955e-26 1.9633304515103902e-18 1.963330451272972e-18 2.3741778422002033e-28
1.0423010764483396 7.135654245307803e-26 1.9742239568418005e-18 1.974223956593546e-18 2.482546253922058e-28
1.0462171883269815 7.187689527162308e-26 1.9960921802588454e-18 1.996092179987477e-18 2.713685886409693e-28
1.0471985131304309 7.200682294843605e-26 2.0015760673450647e-18 2.001576067067603e-18 2.7746170849089244e-28
1.048180758391296 7.213668488096986e-26 2.007066656557803e-18 2.0070666562741173e-18 2.8368587124124608e-28
1.0501480137395462 7.23962084571234e-26 2.0180678803070946e-18 2.018067880010557e-18 2.965381137625379e-28
1.0521189612883777 7.265545990088574e-26 2.029095728995707e-18 2.0290957286857595e-18 3.099474186289782e-28
1.0531058218030118 7.278478175407603e-26 2.034614010737347e-18 2.0346140104204782e-18 3.168685610052286e-28
1.0540936079674168 7.291337830790245e-26 2.0401205653834196e-18 2.040120565059481e-18 3.2393917402889854e-28
1.058054026499678 7.34270193708967e-26 2.0622113677382855e-18 2.0622113673845222e-18 3.537631263689027e-28
1.0590464539527713 7.355523960762332e-26 2.0677501356419194e-18 2.067750135280299e-18 3.616202953454146e-28
1.06003981227728 7.368338234126343e-26 2.0732952988906218e-18 2.073295298520977e-18 3.696444724984149e-28
1.0620293250338977 7.39394323276462e-26 2.0844047479680232e-18 2.084404747581816e-18 3.8620742684045416e-28
1.0660195594769086 7.44505696556016e-26 2.106699690231407e-18 2.106699689809917e-18 4.214904450458772e-28
1.070024785945596 7.496038420105661e-26 2.1290951694885214e-18 2.1290951690286736e-18 4.598476882315632e-28
1.0740450607676866 7.546882918693012e-26 2.1515901517271427e-18 2.1515901512256097e-18 5.015330566269163e-28
1.07808044048254 7.597585822033285e-26 2.1741835941887167e-18 2.1741835936418966e-18 5.468201836015655e-28
1.0861967418109137 7.69845848934152e-26 2.2196356994080537e-18 2.219635698758653e-18 6.494016744239102e-28
1.0902777775684922 7.748414540158268e-26 2.2424328180271096e-18 2.242432817319755e-18 7.073555460827901e-28
1.0943741465085532 7.798207277976214e-26 2.2653224678714425e-18 2.2653224671012096e-18 7.702331593185866e-28
1.1026131145906286 7.89728521621206e-26 2.3113749910495928e-18 2.3113749901372212e-18 9.123724980429342e-28
1.1109141095355224 7.995657543206837e-26 2.3577844581025386e-18 2.357784457023182e-18 1.0793568495695086e-27
1.1192775983109025 8.093198461035263e-26 2.4045146919243782e-18 2.4045146906491064e-18 1.2752716649630883e-27
1.1277040513999907 8.189453246194904e-26 2.4514299153741886e-18 2.451429913869359e-18 1.5048293011338658e-27
1.1361939428280308 8.28488945740365e-26 2.498668379510974e-18 2.4986683777375167e-18 1.773457272997017e-27
1.1447477501889525 8.379475519190143e-26 2.546220839043185e-18 2.546220836955786e-18 2.087399024620754e-27
1.1533659546722406 8.473232396099696e-26 2.594093817905361e-18 2.5940938154515304e-18 2.4538303974404375e-27
1.1707974979042381 8.658564414829278e-26 2.6908972254375025e-18 2.6908972220591818e-18 3.378321259969162e-27
1.1884924949847024 8.840183456787413e-26 2.7888628329734677e-18 2.788862828345358e-18 4.628110601051555e-27
1.2064549276569216 9.019519751036178e-26 2.8884439770044574e-18 2.8884439706951317e-18 6.309324651988734e-27
1.2246888378427687 9.19460862908822e-26 2.9890173829932127e-18 2.989017374433622e-18 8.559589926354106e-27
1.2431983285522175 9.365042224188509e-26 3.0904348346562106e-18 3.0904348230994408e-18 1.1556770461264625e-26
1.2619875648066055 9.530760474554397e-26 3.1926555342774347e-18 3.1926555187478785e-18 1.5529556479901636e-26
