Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.790311996713272e-27 1.7892857793361235e-19 1.7892857793361235e-19 3.031868652736873e-40
1.0001793341362166 6.902016338809426e-27 1.8324126992897854e-19 1.8324126992897854e-19 4.196824735261194e-40
1.0077091589558085 7.013548505649271e-27 1.8760415112283741e-19 1.8760415112283741e-19 5.801431326998755e-40
1.0114953028030835 7.069236277201845e-27 1.8980419237010596e-19 1.8980419237010596e-19 6.817339208490537e-40
1.0152956718711033 7.12486455432792e-27 1.9201651383466488e-19 1.9201651383466488e-19 8.00831117731428e-40
1.0229392996569957 7.235866076793219e-27 1.9647613989410975e-19 1.9647613989410975e-19 1.1038879270421216e-39
1.0267826658714554 7.291104186991303e-27 1.9871985679817486e-19 1.9871985679817486e-19 1.2953246853683698e-39
1.0306404723013447 7.346258367736713e-27 2.0097536415901369e-19 2.0097536415901369e-19 1.5194001889715195e-39
1.03451277320114 7.401323294864881e-27 2.0324256407112432e-19 2.0324256407112432e-19 1.7815744675269887e-39
1.0383996230291617 7.456293674354825e-27 2.055213574266958e-19 2.055213574266958e-19 2.088201747848518e-39
1.0403485208654093 7.48374176284479e-27 2.0666507035156159e-19 2.0666507035156159e-19 2.2604502181038017e-39
1.0423010764483396 7.511164243337161e-27 2.0781164393889555e-19 2.0781164393889555e-19 2.4466734652263466e-39
1.0462171883269815 7.565929771079866e-27 2.101133221651894e-19 2.101133221651894e-19 2.8655835511560328e-39
1.0471985131304309 7.579604130483559e-27 2.106905096811412e-19 2.106905096811412e-19 2.980891329481431e-39
1.048180758391296 7.593271518907614e-27 2.1126840116005891e-19 2.1126840116005891e-19 3.1007637945851524e-39
1.0501480137395462 7.620585059951314e-27 2.1242628953067311e-19 2.1242628953067311e-19 3.3549193673791903e-39
1.0521189612883777 7.647869749833059e-27 2.1358697428206e-19 2.1358697428206e-19 3.6295525661944875e-39
1.0531058218030118 7.661480024066086e-27 2.1416777277176087e-19 2.1416777277176087e-19 3.775047711728889e-39
1.0540936079674168 7.67501387681259e-27 2.1474733461899492e-19 2.1474733461899492e-19 3.9262731671847363e-39
1.058054026499678 7.729070320385292e-27 2.170723640058943e-19 2.170723640058943e-19 4.593096841187594e-39
1.0590464539527713 7.742564294136662e-27 2.1765530851126625e-19 2.1765530851126625e-19 4.7765019961001825e-39
1.06003981227728 7.756050055428003e-27 2.1823892452985202e-19 2.1823892452985202e-19 4.967106984024026e-39
1.0620293250338977 7.7829966266064e-27 2.1940816437471735e-19 2.1940816437471735e-19 5.371036344502352e-39
1.0660195594769086 7.836787773562947e-27 2.2175462795444385e-19 2.2175462795444385e-19 6.278219744400493e-39
1.070024785945596 7.890438777884502e-27 2.2411164598729476e-19 2.2411164598729476e-19 7.335663960894395e-39
1.0740450607676866 7.943944695554354e-27 2.2647910875209226e-19 2.2647910875209226e-19 8.567723317062266e-39
1.07808044048254 7.997300622699058e-27 2.288569055875987e-19 2.288569055875987e-19 1.0002605768592001e-38
1.0861967418109137 8.103448345346579e-27 2.336403224170514e-19 2.336403224170514e-19 1.3616566055894447e-38
1.0902777775684922 8.156015090563098e-27 2.3603946082922737e-19 2.3603946082922737e-19 1.5877053909630012e-38
1.0943741465085532 8.208408898546134e-27 2.3844830536715516e-19 2.3844830536715516e-19 1.850498849555734e-38
1.1026131145906286 8.312659089953915e-27 2.432946487762336e-19 2.432946487762336e-19 2.510565958641139e-38
1.1109141095355224 8.416162149263916e-27 2.481784169116207e-19 2.481784169116207e-19 3.400219982101055e-38
