Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7145749139448576e-26 7.153059083021713e-19 7.153059083021713e-19 6.90821517427049e-41
1.0001793341362166 2.7592348206609416e-26 7.3254780596098e-19 7.3254780596098e-19 9.687560812582819e-41
1.0077091589558085 2.80382590444213e-26 7.499903626180066e-19 7.499903626180066e-19 1.3560453933945224e-40
1.0114953028030835 2.826090141654565e-26 7.587860072406335e-19 7.587860072406335e-19 1.6032604602122785e-40
1.0152956718711033 2.8483305957693766e-26 7.676307487361644e-19 7.676307487361644e-19 1.894662107814037e-40
1.0229392996569957 2.892709552176533e-26 7.854600964344327e-19 7.854600964344327e-19 2.642251031961497e-40
1.0267826658714554 2.9147940316590874e-26 7.944303602202244e-19 7.944303602202244e-19 3.1180615355835605e-40
1.0306404723013447 2.9368449586512174e-26 8.034477627899372e-19 8.034477627899372e-19 3.677793761267694e-40
1.03451277320114 2.958860204529016e-26 8.125119127193416e-19 8.125119127193416e-19 4.3359160306351135e-40
1.0383996230291617 2.980837652741388e-26 8.216224137832456e-19 8.216224137832456e-19 5.109329772612798e-40
1.0403485208654093 2.9918115447015336e-26 8.261949208804894e-19 8.261949208804894e-19 5.545314698525924e-40
1.0423010764483396 3.002775199213892e-26 8.307788650489409e-19 8.307788650489409e-19 6.017767789600417e-40
1.0462171883269815 3.0246707527436203e-26 8.399808609697674e-19 8.399808609697674e-19 7.084255836321349e-40
1.0471985131304309 3.0301378359227883e-26 8.422884283456013e-19 8.422884283456013e-19 7.37862748229635e-40
1.048180758391296 3.0356021322687375e-26 8.445988102039379e-19 8.445988102039379e-19 7.684994484189143e-40
1.0501480137395462 3.046522235385e-26 8.492279914787304e-19 8.492279914787304e-19 8.335647263469066e-40
1.0521189612883777 3.0574308044824776e-26 8.538683528448316e-19 8.538683528448316e-19 9.04027040559168e-40
1.0531058218030118 3.062872267541045e-26 8.56190357167471e-19 8.56190357167471e-19 9.414171642428154e-40
1.0540936079674168 3.068283177852137e-26 8.585074175444847e-19 8.585074175444847e-19 9.803219364303725e-40
1.058054026499678 3.089895249589279e-26 8.678027738858661e-19 8.678027738858661e-19 1.1523389792789619e-39
1.0590464539527713 3.09529021712161e-26 8.701333583367164e-19 8.701333583367164e-19 1.1997737133426244e-39
1.06003981227728 3.100681901488208e-26 8.724666275411516e-19 8.724666275411516e-19 1.2491220901317366e-39
