Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1829252460044494e-25 8.387188809766526e-18 8.387188746817342e-18 6.294918293867562e-26
1.0001793341362166 3.235733637187968e-25 8.590532269480435e-18 8.590532193679058e-18 7.580137760944079e-26
1.0077091589558085 3.28852314741027e-25 8.7964115885243e-18 8.796411497365855e-18 9.11584464722437e-26
1.0114953028030835 3.3149051100953313e-25 8.900295060645865e-18 8.900294960727889e-18 9.991797758052984e-26
1.0152956718711033 3.3412755218766315e-25 9.004803846862333e-18 9.004803737379e-18 1.0948333565877555e-25
1.0229392996569957 3.3939468647964263e-25 9.215615268772948e-18 9.215615137451709e-18 1.3132124061241016e-25
1.0267826658714554 3.4201847407544144e-25 9.32175160956633e-18 9.32175146580897e-18 1.4375736456929978e-25
1.0306404723013447 3.446400790844193e-25 9.428495695438199e-18 9.428495538118651e-18 1.5731954937049565e-25
1.03451277320114 3.4725928212476306e-25 9.535844346307976e-18 9.535844174203278e-18 1.7210469581248514e-25
1.0383996230291617 3.4987586539030537e-25 9.64379434693838e-18 9.643794158720809e-18 1.8821757425702302e-25
1.0403485208654093 3.511831069866357e-25 9.697993839392484e-18 9.697993642585537e-18 1.9680695187530836e-25
1.0423010764483396 3.524896127020484e-25 9.752342448372841e-18 9.752342242601415e-18 2.0577142266998121e-25
1.0462171883269815 3.5510030955885187e-25 9.861485369384871e-18 9.861485144496283e-18 2.248885867173145e-25
1.0471985131304309 3.5575248216641576e-25 9.888863652723695e-18 9.888863422796292e-18 2.2992740532044067e-25
1.048180758391296 3.5640444750611986e-25 9.916278853384726e-18 9.916278618310424e-18 2.3507430308484198e-25
1.0501480137395462 3.5770774318728323e-25 9.971219797939104e-18 9.971219552237898e-18 2.4570120461300044e-25
1.0521189612883777 3.5901017028365787e-25 1.0026307784471278e-17 1.002630752768382e-17 2.567874588224732e-25
1.0531058218030118 3.596600772090573e-25 1.0053879596217158e-17 1.0053879333708069e-17 2.625090887112149e-25
1.0540936079674168 3.603065702798906e-25 1.0081398790310937e-17 1.008139852195697e-17 2.68353964854569e-25
1.058054026499678 3.628900763680892e-25 1.0191834656198831e-17 1.0191834363194653e-17 2.930041746774783e-25
1.0590464539527713 3.6353532025470396e-25 1.0219533126085906e-17 1.0219532826588519e-17 2.9949738859280745e-25
1.06003981227728 3.6418030467911833e-25 1.0247267289424264e-17 1.0247266983296029e-17 3.0612823582344777e-25
1.0620293250338977 3.6546948238682685e-25 1.0302842479893957e-17 1.0302842160079973e-17 3.1981397988502007e-25
