Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.441005573140037e-22 2.2242529124769157e-14 2.2242527470685718e-14 1.654083437714133e-21
1.0001793341362166 8.582930247960766e-22 2.2786776517823577e-14 2.2786774527288772e-14 1.9905347979608526e-21
1.0077091589558085 8.72541948450283e-22 2.333946809182697e-14 2.333946569959578e-14 2.392231193985609e-21
1.0114953028030835 8.796869319831945e-22 2.3618996609587953e-14 2.3618993988374335e-14 2.621213615913665e-21
1.0152956718711033 8.86845261630552e-22 2.3900655816067377e-14 2.390065294491248e-14 2.8711549006735278e-21
1.0229392996569957 9.01194011291808e-22 2.4470204223676546e-14 2.4470200782274287e-14 3.4414022599340806e-21
1.0267826658714554 9.083681371266136e-22 2.475767476370598e-14 2.4757670997769653e-14 3.765936322005326e-21
1.0306404723013447 9.155543068836933e-22 2.5047289521072586e-14 2.5047285401373304e-14 4.119699282983383e-21
1.03451277320114 9.227523017898175e-22 2.533905578052691e-14 2.5339051275337014e-14 4.505189900474282e-21
1.0383996230291617 9.299619099637441e-22 2.5632981000766325e-14 2.5632976075658073e-14 4.925108253443287e-21
1.0403485208654093 9.335710047414703e-22 2.5780755601557945e-14 2.5780750452677574e-14 5.148880361689011e-21
1.0423010764483396 9.371829265937156e-22 2.5929072822454458e-14 2.592906744008357e-14 5.382370894067582e-21
1.0462171883269815 9.444151541140947e-22 2.6227339076363078e-14 2.622733319623603e-14 5.8801270524603854e-21
1.0471985131304309 9.46224940247759e-22 2.630224633131191e-14 2.6302240320026108e-14 6.011285799237036e-21
1.048180758391296 9.48035412243543e-22 2.6377290116530015e-14 2.637728397128782e-14 6.145242197366421e-21
1.0501480137395462 9.516584023810497e-22 2.652778779163528e-14 2.6527781369859323e-14 6.4217759607033255e-21
1.0521189612883777 9.5528410194695e-22 2.667883313769273e-14 2.6678826427497394e-14 6.7101953464362035e-21
1.0531058218030118 9.57095559538669e-22 2.6754494389107984e-14 2.6754487530085002e-14 6.859022981528575e-21
1.0540936079674168 9.588998192827644e-22 2.6830072709018738e-14 2.6830065697979536e-14 7.01103920083909e-21
1.058054026499678 9.661231781832674e-22 2.713374746455604e-14 2.7133739812594668e-14 7.651961372702061e-21
1.0590464539527713 9.679305850334035e-22 2.7210007188765264e-14 2.7209999368025582e-14 7.820739676539501e-21
1.06003981227728 9.697386137024986e-22 2.7286403596814372e-14 2.7286395603739458e-14 7.993074907722399e-21
1.0620293250338977 9.733565266924513e-22 2.7439607011221375e-14 2.7439598662519086e-14 8.348702291427391e-21
1.0660195594769086 9.805997084642371e-22 2.774766011353393e-14 2.7747651007669607e-14 9.105864326027639e-21
1.070024785945596 9.878525755180922e-22 2.8057915779368674e-14 2.8057905850962255e-14 9.928406418658584e-21
1.0740450607676866 9.951149884065291e-22 2.8370383268942442e-14 2.8370372447272643e-14 1.0821669797130383e-20
1.07808044048254 1.002386816381137e-21 2.868507210391309e-14 2.8685060312507704e-14 1.1791405391037745e-20
1.0861967418109137 1.0169471084352618e-21 2.932083233829027e-14 2.9320818352766006e-14 1.3985524265532855e-20
1.0902777775684922 1.0242100491120113e-21 2.964118936562497e-14 2.964117414189037e-14 1.522373461373117e-20
1.0943741465085532 1.0314815354542183e-21 2.9963788011356605e-14 2.9963771445224066e-14 1.6566132534140968e-20
1.1026131145906286 1.0460498240416358e-21 3.061575385068048e-14 3.0615734253462054e-14 1.9597218427370372e-20
