Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.204936458980666e-26 1.3715303203902959e-18 1.3715303203902117e-18 8.402282820313535e-32
1.0001793341362166 5.29054401512455e-26 1.4045837569167585e-18 1.4045837569166574e-18 1.0124559799345205e-31
1.0077091589558085 5.376018631131437e-26 1.4380215819447092e-18 1.4380215819445877e-18 1.2184418445154247e-31
1.0114953028030835 5.418695545107352e-26 1.4548829481841717e-18 1.4548829481840378e-18 1.3360172117236737e-31
1.0152956718711033 5.461326608747086e-26 1.4718383603336135e-18 1.4718383603334667e-18 1.4644714391432909e-31
1.0229392996569957 5.546392504154804e-26 1.5060170793499647e-18 1.5060170793497893e-18 1.7579563867706145e-31
1.0267826658714554 5.588723753363661e-26 1.5232128844551237e-18 1.5232128844549307e-18 1.9252117250406425e-31
1.0306404723013447 5.630990416663002e-26 1.5404989763699556e-18 1.5404989763697453e-18 2.107705550568145e-31
1.03451277320114 5.673188411660551e-26 1.5578746033759487e-18 1.5578746033757182e-18 2.306759429751951e-31
1.0383996230291617 5.715313679165667e-26 1.5753390045532615e-18 1.5753390045530092e-18 2.5238032920626483e-31
1.0403485208654093 5.736347778146865e-26 1.5841042551969368e-18 1.5841042551966728e-18 2.6395499890037704e-31
1.0423010764483396 5.757362183964787e-26 1.5928914099604067e-18 1.592891409960131e-18 2.7603837628629875e-31
1.0462171883269815 5.799329915579569e-26 1.6105310408141345e-18 1.6105310408138327e-18 3.018173090950472e-31
1.0471985131304309 5.809808760110559e-26 1.6149544854126316e-18 1.6149544854123232e-18 3.086143001882896e-31
1.048180758391296 5.820282245114541e-26 1.6193833200403275e-18 1.6193833200400124e-18 3.155580343663982e-31
1.0501480137395462 5.841212889007639e-26 1.628257109669429e-18 1.6282571096690996e-18 3.2989787096624928e-31
1.0521189612883777 5.862121353232853e-26 1.6371523099469508e-18 1.637152309946606e-18 3.4486169198750427e-31
1.0531058218030118 5.872550977287783e-26 1.641603396920249e-18 1.6416033969198962e-18 3.525861287815424e-31
1.0540936079674168 5.882922003499402e-26 1.6460449978334067e-18 1.6460449978330462e-18 3.6047800597213187e-31
1.058054026499678 5.924345416328128e-26 1.663863325603335e-18 1.6638633256029415e-18 3.9377302320484146e-31
1.0590464539527713 5.934685793490772e-26 1.6683308245536455e-18 1.6683308245532431e-18 4.025464555174405e-31
1.06003981227728 5.945019859413603e-26 1.6728034645921848e-18 1.6728034645917729e-18 4.115071212755629e-31
1.0620293250338977 5.965668816805949e-26 1.6817641162638007e-18 1.6817641162633704e-18 4.300054486485783e-31
1.0660195594769086 6.006888355093173e-26 1.6997465426347217e-18 1.6997465426342524e-18 4.694213282686916e-31
1.070024785945596 6.048000211010643e-26 1.7178097699967244e-18 1.7178097699962125e-18 5.122861390151591e-31
1.0740450607676866 6.089000594664625e-26 1.735952956271646e-18 1.7359529562710874e-18 5.588862231815744e-31
1.07808044048254 6.129885747054181e-26 1.754175252202641e-18 1.7541752522020305e-18 6.095303206247686e-31
1.0861967418109137 6.211222851382647e-26 1.7908328007477817e-18 1.7908328007470576e-18 7.243075313570922e-31
1.0902777775684922 6.251502296477213e-26 1.8092183683432612e-18 1.809218368342472e-18 7.891856589347176e-31
1.0943741465085532 6.291648922803363e-26 1.827678228692127e-18 1.8276782286912678e-18 8.596012116362563e-31
1.1026131145906286 6.371529454516533e-26 1.8648172672898835e-18 1.8648172672888643e-18 1.0188689505020055e-30
1.1109141095355224 6.450836267725913e-26 1.9022427375883037e-18 1.9022427375870977e-18 1.2061141741018741e-30
1.1192775983109025 6.529467713009417e-26 1.939925373381822e-18 1.9399253733803963e-18 1.4259654101324347e-30
1.1277040513999907 6.60705669304438e-26 1.9777555281151153e-18 1.9777555281134316e-18 1.683766790221928e-30
1.1361939428280308 6.68398040392842e-26 2.0158446978000803e-18 2.0158446977980947e-18 1.9856794650084633e-30
1.1447477501889525 6.760213228176932e-26 2.0541853435265012e-18 2.0541853435241624e-18 2.3387980721200157e-30
1.1533659546722406 6.835771984673488e-26 2.0927826615748964e-18 2.092782661572145e-18 2.7512851308800653e-30
1.1707974979042381 6.985113848753026e-26 2.1708244663264076e-18 2.1708244663226135e-18 3.793272457110527e-30
1.1884924949847024 7.131437831780278e-26 2.2497951554888396e-18 2.2497951554836358e-18 5.2042370020535885e-30
1.2064549276569216 7.275897302673099e-26 2.3300599501203738e-18 2.330059950113269e-18 7.105487524188633e-30
1.2246888378427687 7.416905045320038e-26 2.4111149264512047e-18 2.4111149264415504e-18 9.654686378815261e-30
1.2431983285522175 7.554130931489958e-26 2.4928397349808474e-18 2.4928397349677923e-18 1.305605392222841e-29
1.2619875648066055 7.687524663998375e-26 2.575200397590121e-18 2.575200397572548e-18 1.7572764177839207e-29
1.3004222497298317 7.94058987759869e-26 2.740984567427616e-18 2.7409845673962214e-18 3.139396002625344e-29
1.3400274889804893 8.175117715543179e-26 2.90788451925064e-18 2.907884519195565e-18 5.507496451419755e-29
1.3808389325824078 8.390246342840719e-26 3.0752977369120827e-18 3.075297736817162e-18 9.492124171726382e-29
1.4228933163050095 8.58704779011437e-26 3.2432890242014794e-18 3.243289024040681e-18 1.6079993774274448e-28
1.466228494730424 8.77031971353791e-26 3.4133947315577957e-18 3.4133947312899174e-18 2.6787840412957646e-28
1.5108834753276823 8.936470588599565e-26 3.583987074466483e-18 3.5839870740274374e-18 4.390462908231513e-28
1.5568984535646726 9.082599443821249e-26 3.753529918655619e-18 3.753529917946935e-18 7.086840240141461e-28
1.6043148490894465 9.20898989139656e-26 3.921669878944142e-18 3.921669877815509e-18 1.1286332968064762e-27
1.6531753430134553 9.316044046932807e-26 4.0880847021033394e-18 4.088084700331907e-18 1.7714326754603468e-27
1.7035239163302658 9.405068275919666e-26 4.2528456485289025e-18 4.252845645788108e-18 2.7407935550981334e-27
1.755405889504358 9.483555712161809e-26 4.4189408061161684e-18 4.41894080193374e-18 4.18242795100257e-27
1.8088679632656115 9.549663689956435e-26 4.585264336705939e-18 4.585264330408862e-18 6.297076200109501e-27
1.8639582606462262 9.602147871110552e-26 4.750879396945401e-18 4.750879387587376e-18 9.358024393268685e-27
1.9207263702978936 9.641920732245908e-26 4.9158484860353515e-18 4.915848472303379e-18 1.3731973129781862e-26
1.979223391128241 9.671098496463522e-26 5.080893062789902e-18 5.080893042885101e-18 1.990480238685546e-26
2.039501978296691 9.692211290161767e-26 5.247064914610426e-18 5.247064886098932e-18 2.851149482243701e-26
