Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5253793427155367e-19 4.0194612078724526e-12 4.019461108803849e-12 9.906860431705474e-20
1.0001793341362166 1.5509333430554582e-19 4.117564801443238e-12 4.117564682262847e-12 1.1918039154765538e-19
1.0077091589558085 1.576599515974698e-19 4.217217769533745e-12 4.21721762635144e-12 1.431823054094815e-19
1.0114953028030835 1.5894736956918138e-19 4.267628910314582e-12 4.26762875345454e-12 1.568600418218808e-19
1.0152956718711033 1.6023747744572402e-19 4.318431820026508e-12 4.318431648240005e-12 1.7178650326702258e-19
1.0229392996569957 1.628243581859165e-19 4.4211848364228625e-12 4.421184630592505e-12 2.0583035798598288e-19
1.0267826658714554 1.6411820017203568e-19 4.4730598273920995e-12 4.473059602193231e-12 2.251988688349727e-19
1.0306404723013447 1.6541453055349616e-19 4.525330290748173e-12 4.5253300444410855e-12 2.4630708775624697e-19
1.03451277320114 1.6671331826556709e-19 4.577997868652465e-12 4.5779975993492095e-12 2.6930325511586113e-19
1.0383996230291617 1.680145335397641e-19 4.631064240303449e-12 4.6310639459559395e-12 2.943475079115482e-19
1.0403485208654093 1.6866604257184595e-19 4.657747509018766e-12 4.6577472013275845e-12 3.076911801981572e-19
1.0423010764483396 1.69318147933876e-19 4.684531123392777e-12 4.6845308017800055e-12 3.216127708926326e-19
1.0462171883269815 1.706241343617031e-19 4.738400275579116e-12 4.738399924293407e-12 3.512857092406625e-19
1.0471985131304309 1.709509985562613e-19 4.7519306280736984e-12 4.7519302689702904e-12 3.591034079277835e-19
1.048180758391296 1.7127800900185608e-19 4.765486263147096e-12 4.7654858960596995e-12 3.670873958368102e-19
1.0501480137395462 1.7193246712248649e-19 4.792673495979269e-12 4.7926731124115226e-12 3.835677466663432e-19
1.0521189612883777 1.7258750573224892e-19 4.8199622056904655e-12 4.819961804936041e-12 4.0075442413184183e-19
1.0531058218030118 1.7291481276390647e-19 4.833632694018033e-12 4.833632284395862e-12 4.0962217071012694e-19
1.0540936079674168 1.732408582717859e-19 4.847289289387368e-12 4.847288870707973e-12 4.186793940969261e-19
1.058054026499678 1.7454641771511673e-19 4.902168301179582e-12 4.902167844319325e-12 4.568602572233267e-19
1.0590464539527713 1.7487315029041212e-19 4.915951360664911e-12 4.9159508937517034e-12 4.669132059584714e-19
1.06003981227728 1.752000193166816e-19 4.929759802997034e-12 4.929759325819628e-12 4.771774063643619e-19
1.0620293250338977 1.758541654999695e-19 4.9574529581698744e-12 4.957452459813378e-12 4.983564977699444e-19
1.0660195594769086 1.7716408217000827e-19 5.013145215062921e-12 5.013144671622416e-12 5.434405072268816e-19
1.070024785945596 1.7847614981032023e-19 5.069247076040284e-12 5.0692464836345915e-12 5.924056915724543e-19
1.0740450607676866 1.797903520744089e-19 5.125760596347596e-12 5.125759950779617e-12 6.455679788771534e-19
1.07808044048254 1.8110667421073732e-19 5.182687883895296e-12 5.182687180627869e-12 7.032674261628032e-19
1.0861967418109137 1.837436334031198e-19 5.297734979089242e-12 5.297734145320097e-12 8.337691450556278e-19
1.0902777775684922 1.8505971660115946e-19 5.355727673712716e-12 5.355726766324343e-12 9.073883723251221e-19
1.0943741465085532 1.863777998766224e-19 5.414139462096099e-12 5.414138474913827e-12 9.871822713655616e-19
1.1026131145906286 1.8901994433892423e-19 5.532229876384446e-12 5.5322287090993064e-12 1.1672851389372606e-18
1.1109141095355224 1.9167003984710232e-19 5.6520259727649735e-12 5.6520245943279945e-12 1.3784369784742163e-18
1.1192775983109025 1.9432603866639267e-19 5.773487666791199e-12 5.773486041131592e-12 1.6256596067540303e-18
1.1277040513999907 1.9697855246246108e-19 5.896353537617948e-12 5.896351622887982e-12 1.9147299647972773e-18
1.1361939428280308 1.9963880947549415e-19 6.020975694658921e-12 6.020973442374209e-12 2.2522847108276435e-18
1.1447477501889525 2.0230690466601475e-19 6.147378262079043e-12 6.14737561614153e-12 2.6459375115668854e-18
1.1533659546722406 2.0498387445718824e-19 6.275614507451121e-12 6.275611403035665e-12 3.10441545639816e-18
1.1707974979042381 2.103725438007906e-19 6.53793016140469e-12 6.5379259041589485e-12 4.257245741714831e-18
1.1884924949847024 2.157986085024155e-19 6.8079211432846115e-12 6.807915334482491e-12 5.8088021200422205e-18
1.2064549276569216 2.212983734372199e-19 7.086940009219312e-12 7.086932122700475e-12 7.886518836651818e-18
1.2246888378427687 2.2683796637977677e-19 7.374132515950476e-12 7.374121861236705e-12 1.0654713770679816e-17
1.2431983285522175 2.3241343679291504e-19 7.669571198001e-12 7.669556873493124e-12 1.4324507874278597e-17
1.2619875648066055 2.380335889680894e-19 7.973752537290812e-12 7.973733371510728e-12 1.916578008273265e-17
1.3004222497298317 2.4937673436429926e-19 8.608148650220284e-12 8.608114825155847e-12 3.382506443839171e-17
1.3400274889804893 2.609045852819413e-19 9.280360613039277e-12 9.280302014498789e-12 5.859854048842885e-17
1.3808389325824078 2.7266096295951823e-19 9.993909690734741e-12 9.99380999495896e-12 9.969577578306323e-17
1.4228933163050095 2.8474140768206264e-19 1.0754553891432492e-11 1.075438723388141e-11 1.6665755108311628e-16
1.466228494730424 2.973446553532326e-19 1.1572607535309162e-11 1.1572333661966752e-11 2.738733424107476e-16
1.5108834753276823 3.1044311361873995e-19 1.245037507297446e-11 1.244993244059127e-11 4.4263238318636295e-16
1.5568984535646726 3.240184723674683e-19 1.3390583144737843e-11 1.3389878830164398e-11 7.043145734440726e-16
1.6043148490894465 3.3813324126565097e-19 1.439948314613861e-11 1.4398377697446678e-11 1.105448691933648e-15
1.6531753430134553 3.5284918961673994e-19 1.548379727440933e-11 1.5482087898710882e-11 1.7093756984467283e-15
1.7035239163302658 3.6823426025964883e-19 1.6651059040093712e-11 1.6648454302031208e-11 2.6047380625031434e-15
1.755405889504358 3.8452516673019455e-19 1.7917266495979094e-11 1.7913353273057784e-11 3.9132229213125135e-15
1.8088679632656115 4.0168018839012904e-19 1.9286646131042797e-11 1.928084781772309e-11 5.798313319709834e-15
1.8639582606462262 4.1964004662053014e-19 2.0762638509461992e-11 2.0754161616480744e-11 8.476892981247946e-15
1.9207263702978936 4.383936655036001e-19 2.2351115474804117e-11 2.233888336588832e-11 1.2232108915801492e-14
1.979223391128241 4.579452099102807e-19 2.405901088714847e-11 2.404158233193994e-11 1.7428555208534764e-14
2.039501978296691 4.782767755314662e-19 2.589243273009866e-11 2.5867904327703557e-11 2.4528402395101266e-14
2.1016163906111602 4.995014969837263e-19 2.7865040207398552e-11 2.7830928633816567e-11 3.4111573581980915e-14
2.1656225393682647 5.216125573688419e-19 2.998473631376934e-11 2.9937843588073437e-11 4.6892725695899685e-14
2.231578038680979 5.444356569467804e-19 3.224987775348149e-11 3.21861376508825e-11 6.374010259898847e-14
