Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.000391845291191e-25 2.6360893334647394e-18 2.6360893331130765e-18 3.5166339884721575e-28
1.0001793341362166 1.0168621871629675e-25 2.6996620896241207e-18 2.6996620892005782e-18 4.235423904451723e-28
1.0077091589558085 1.0333090174324537e-25 2.763979758703373e-18 2.7639797581939197e-18 5.0945240109015745e-28
1.0114953028030835 1.0415216129630061e-25 2.7964147870114964e-18 2.796414786453033e-18 5.584641489019702e-28
1.0152956718711033 1.0497259339874274e-25 2.8290322263553097e-18 2.829032225743317e-18 6.119918257672815e-28
1.0229392996569957 1.0660985074603484e-25 2.8947871238864956e-18 2.8947871231522745e-18 7.342217338177946e-28
1.0267826658714554 1.0742468602010008e-25 2.92787178389125e-18 2.927871783087408e-18 8.038424873834609e-28
1.0306404723013447 1.0823833747852639e-25 2.961131803674221e-18 2.9611318027944436e-18 8.797778496642593e-28
1.03451277320114 1.0905072761372244e-25 2.994565783852756e-18 2.9945657828901826e-18 9.625723502269889e-28
1.0383996230291617 1.098617793682416e-25 3.0281723080102355e-18 3.0281723069574212e-18 1.0528148546966946e-27
1.0403485208654093 1.1026677939908527e-25 3.0450398268806076e-18 3.045039825779682e-18 1.1009260789770819e-27
1.0423010764483396 1.1067141614980505e-25 3.061949943051492e-18 3.0619499419003498e-18 1.1511419446020312e-27
1.0462171883269815 1.114795618460011e-25 3.0958972395589437e-18 3.0958972383007025e-18 1.2582415358368002e-27
1.0471985131304309 1.1168135641539507e-25 3.1044104019110052e-18 3.1044104006245325e-18 1.2864729506314242e-27
1.048180758391296 1.1188305188671517e-25 3.1129340535441232e-18 3.1129340522288125e-18 1.3153109774266384e-27
1.0501480137395462 1.1228614083865755e-25 3.1300127321493337e-18 3.130012730774476e-18 1.37485675110409e-27
1.0521189612883777 1.1268881932908615e-25 3.1471330897656322e-18 3.1471330883286516e-18 1.4369810528772356e-27
1.0531058218030118 1.128896919985157e-25 3.15570018172296e-18 3.1557001802539142e-18 1.4690452638496106e-27
1.0540936079674168 1.1308944378242915e-25 3.164249213827753e-18 3.1642492123259533e-18 1.501801330677345e-27
1.058054026499678 1.1388732479768813e-25 3.1985465003388523e-18 3.198546498698894e-18 1.639960094436996e-27
1.0590464539527713 1.1408650777374933e-25 3.2071459923520393e-18 3.2071459906756837e-18 1.676356478583265e-27
1.06003981227728 1.1428557354728984e-25 3.2157555046698956e-18 3.215755502956369e-18 1.7135257532029995e-27
