Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7157158845654284e-26 7.156065605412752e-19 7.156065605412752e-19 2.0003075103422567e-40
1.0001793341362166 2.7603917928697154e-26 7.32854969906125e-19 7.32854969906125e-19 2.7784774492631185e-40
1.0077091589558085 2.8049988358113576e-26 7.503041079263511e-19 7.503041079263511e-19 3.853747547818622e-40
1.0114953028030835 2.827271034713831e-26 7.591030690060076e-19 7.591030690060076e-19 4.536066151114587e-40
1.0152956718711033 2.849519437510402e-26 7.679511439449042e-19 7.679511439449042e-19 5.337178881687344e-40
1.0229392996569957 2.893914239422376e-26 7.857872062749563e-19 7.857872062749563e-19 7.380364018878771e-40
1.0267826658714554 2.9160065925092704e-26 7.947608450306558e-19 7.947608450306558e-19 8.67374842657049e-40
1.0306404723013447 2.9380653762648544e-26 8.037816387061503e-19 8.037816387061503e-19 1.0189789015323872e-39
1.03451277320114 2.9600884611778585e-26 8.12849195689836e-19 8.12849195689836e-19 1.1966060937559224e-39
1.0383996230291617 2.982073729793532e-26 8.219631195611235e-19 8.219631195611235e-19 1.4046341397544292e-39
1.0403485208654093 2.9930515246813193e-26 8.265373439061332e-19 8.265373439061332e-19 1.5216103765514153e-39
1.0423010764483396 3.004019077116731e-26 8.311230091835572e-19 8.311230091835572e-19 1.6481608443272392e-39
1.0462171883269815 3.0259224110063195e-26 8.403284587981222e-19 8.403284587981222e-19 1.933119628713581e-39
1.0471985131304309 3.0313914359620715e-26 8.426368919680624e-19 8.426368919680624e-19 2.011618580466666e-39
1.048180758391296 3.036857672729119e-26 8.449481405617371e-19 8.449481405617371e-19 2.0932511908471424e-39
1.0501480137395462 3.047781652560251e-26 8.495790581165346e-19 8.495790581165346e-19 2.26641309626097e-39
1.0521189612883777 3.0586940927672496e-26 8.542211594840877e-19 8.542211594840877e-19 2.453644915278378e-39
1.0531058218030118 3.0641374860513107e-26 8.565440343023874e-19 8.565440343023874e-19 2.5528828196610035e-39
1.0540936079674168 3.069550314699444e-26 8.5886196317127365e-19 8.5886196317127365e-19 2.656061277236942e-39
1.058054026499678 3.091170044664134e-26 8.681608024314105e-19 8.681608024314105e-19 3.1113800611278475e-39
1.0590464539527713 3.096566922894336e-26 8.704922598301809e-19 8.704922598301809e-19 3.236705815674059e-39
1.06003981227728 3.101960516383364e-26 8.728264028618528e-19 8.728264028618528e-19 3.3669906887920393e-39
1.0620293250338977 3.112737723537298e-26 8.775027188969045e-19 8.775027188969045e-19 3.643214748965533e-39
1.0660195594769086 3.1342513426983605e-26 8.868872814962014e-19 8.868872814962014e-19 4.264143392961421e-39
1.070024785945596 3.155708908942482e-26 8.963140552108622e-19 8.963140552108622e-19 4.988761961518438e-39
