Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.309878985897818e-25 6.086662326347939e-18 6.086662326347939e-18 2.598175969661066e-39
1.0001793341362166 2.3478258988700646e-25 6.233230670029207e-18 6.233230670029207e-18 3.518409026943734e-39
1.0077091589558085 2.385711705940129e-25 6.381497455335287e-18 6.381497455335287e-18 4.75824584863439e-39
1.0114953028030835 2.4046270044843166e-25 6.4562601763559794e-18 6.4562601763559794e-18 5.530738545347232e-39
1.0152956718711033 2.423521413643696e-25 6.531438310204031e-18 6.531438310204031e-18 6.426549586550575e-39
1.0229392996569957 2.461221504521642e-25 6.6829774832855096e-18 6.6829774832855096e-18 8.668528387865169e-39
1.0267826658714554 2.4799812118612227e-25 6.759216418310306e-18 6.759216418310306e-18 1.0062789890753941e-38
1.0306404723013447 2.498711698336959e-25 6.835853959440481e-18 6.835853959440481e-18 1.1677575760857861e-38
1.03451277320114 2.5174111479118933e-25 6.912886738481356e-18 6.912886738481356e-18 1.3547175973860703e-38
1.0383996230291617 2.536077754926509e-25 6.990311346303603e-18 6.990311346303603e-18 1.5711118566707172e-38
1.0403485208654093 2.545398181128144e-25 7.029169509660093e-18 7.029169509660093e-18 1.6917443964526478e-38
1.0423010764483396 2.554709724445392e-25 7.068124333649308e-18 7.068124333649308e-18 1.821495474032666e-38
1.0462171883269815 2.573305272596256e-25 7.146322211939152e-18 7.146322211939152e-18 2.1111159208937688e-38
1.0471985131304309 2.577948260827946e-25 7.165931408225143e-18 7.165931408225143e-18 2.1903408534550882e-38
1.048180758391296 2.582588834305339e-25 7.185564384453928e-18 7.185564384453928e-18 2.2724942050905428e-38
1.0501480137395462 2.5918626269011715e-25 7.224901454080176e-18 7.224901454080176e-18 2.446016232263612e-38
1.0521189612883777 2.601126430657457e-25 7.264332974046113e-18 7.264332974046113e-18 2.6325810861885266e-38
1.0531058218030118 2.6057473577372927e-25 7.28406399624495e-18 7.28406399624495e-18 2.731052125614029e-38
1.0540936079674168 2.610342245797878e-25 7.30375278436964e-18 7.30375278436964e-18 2.8331468515222694e-38
1.058054026499678 2.6286944977088084e-25 7.382736929717735e-18 7.382736929717735e-18 3.2805017008216027e-38
1.0590464539527713 2.6332756008335775e-25 7.402539927613624e-18 7.402539927613624e-18 3.4028026976654676e-38
1.06003981227728 2.637853866285309e-25 7.422365594999375e-18 7.422365594999375e-18 3.5295940129158624e-38
1.0620293250338977 2.647001777113023e-25 7.462084706905703e-18 7.462084706905703e-18 3.7973023785909504e-38
1.0660195594769086 2.6652623719542946e-25 7.541792412543451e-18 7.541792412543451e-18 4.3941397434995227e-38
1.070024785945596 2.6834745834404557e-25 7.621856309759632e-18 7.621856309759632e-18 5.083189450109338e-38
1.0740450607676866 2.701636726323063e-25 7.702272629012426e-18 7.702272629012426e-18 5.878444222192977e-38
1.07808044048254 2.7197471291692076e-25 7.783037568898482e-18 7.783037568898482e-18 6.795979390814793e-38
1.0861967418109137 2.7557738731297063e-25 7.945505034239516e-18 7.945505034239516e-18 9.07445219327978e-38
1.0902777775684922 2.773613664912092e-25 8.026987036499311e-18 8.026987036499311e-18 1.048085721798267e-37
1.0943741465085532 2.7913939019248214e-25 8.108796159558715e-18 8.108796159558715e-18 1.2101403275662192e-37
1.1026131145906286 2.826769370817723e-25 8.273379839137915e-18 8.273379839137915e-18 1.6117575624003623e-37
