Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7060189029238437e-24 7.130513508009614e-17 7.130513508009614e-17 4.577943379456303e-38
1.0001793341362166 2.7503910007598925e-24 7.301998648519754e-17 7.301998648519754e-17 6.106142095388427e-38
1.0077091589558085 2.794690378646426e-24 7.475467172071519e-17 7.475467172071519e-17 8.130193355580262e-38
1.0114953028030835 2.8168073374913436e-24 7.562936373748643e-17 7.562936373748643e-17 9.375309954986522e-38
1.0152956718711033 2.838899582722909e-24 7.650890720020966e-17 7.650890720020966e-17 1.0806478977802796e-37
1.0229392996569957 2.882979473471805e-24 7.828180791769518e-17 7.828180791769518e-17 1.4339306577772944e-37
1.0267826658714554 2.9049133172621127e-24 7.917373605048539e-17 7.917373605048539e-17 1.6507270194087645e-37
1.0306404723013447 2.9268127486369913e-24 8.007031995578794e-17 8.007031995578794e-17 1.8995116850368535e-37
1.03451277320114 2.9486756553514333e-24 8.097152048790067e-17 8.097152048790067e-17 2.184890585825428e-37
1.0383996230291617 2.970499937505838e-24 8.187729803238203e-17 8.187729803238203e-17 2.512116827341192e-37
1.0403485208654093 2.9813969416289232e-24 8.233189067890219e-17 8.233189067890219e-17 2.6932628579934737e-37
1.0423010764483396 2.9922835079468606e-24 8.27876125155009e-17 8.27876125155009e-17 2.8871794230653975e-37
1.0462171883269815 3.0140242926592477e-24 8.370242341369658e-17 8.370242341369658e-17 3.316903897948335e-37
1.0471985131304309 3.0194525618005654e-24 8.393182391218139e-17 8.393182391218139e-17 3.4337645292753306e-37
1.048180758391296 3.0248779959242088e-24 8.416150223416318e-17 8.416150223416318e-17 3.5546538077083433e-37
1.0501480137395462 3.035720231148392e-24 8.462168976303903e-17 8.462168976303903e-17 3.8090663105961405e-37
1.0521189612883777 3.0465507429438854e-24 8.508298081257862e-17 8.508298081257862e-17 4.0812831234312565e-37
1.0531058218030118 3.0519531311529414e-24 8.53138039451461e-17 8.53138039451461e-17 4.2244439018028826e-37
1.0540936079674168 3.0573249994244128e-24 8.554413128476027e-17 8.554413128476027e-17 4.3725125851844946e-37
1.058054026499678 3.078780451049691e-24 8.646811622373421e-17 8.646811622373421e-17 5.01730617750299e-37
1.0590464539527713 3.0841361519947536e-24 8.669977802593356e-17 8.669977802593356e-17 5.19252927262269e-37
1.06003981227728 3.0894885257253797e-24 8.693170471866146e-17 8.693170471866146e-17 5.373740981807336e-37
1.0620293250338977 3.1001831671647583e-24 8.739635009062125e-17 8.739635009062125e-17 5.754937892433311e-37
1.0660195594769086 3.121531158718396e-24 8.832878990100445e-17 8.832878990100445e-17 6.598458122917446e-37
1.070024785945596 3.1428224523405414e-24 8.926539228895783e-17 8.926539228895783e-17 7.562708184051838e-37
1.0740450607676866 3.1640550906642014e-24 9.020611351652202e-17 9.020611351652202e-17 8.664560196151087e-37
1.07808044048254 3.185227132638532e-24 9.115090948316666e-17 9.115090948316666e-17 9.923188314974677e-37
1.0861967418109137 3.2273439984686902e-24 9.305145910949975e-17 9.305145910949975e-17 1.3000834832467985e-36
1.0902777775684922 3.2481991931002698e-24 9.400463065504034e-17 9.400463065504034e-17 1.4872606199181826e-36
1.0943741465085532 3.2689847089613736e-24 9.496162700435694e-17 9.496162700435694e-17 1.7007604269942368e-36
1.1026131145906286 3.3103393466051505e-24 9.688690946508089e-17 9.688690946508089e-17 2.2216742874537646e-36
1.1109141095355224 3.351393380400321e-24 9.882693427770778e-17 9.882693427770778e-17 2.897954913734543e-36
1.1192775983109025 3.3920941013660566e-24 1.0078018156101619e-16 1.0078018156101619e-16 3.7747140365720836e-36
1.1277040513999907 3.432250866691012e-24 1.027409547222792e-16 1.027409547222792e-16 4.9097664560878005e-36
1.1361939428280308 3.472059833949752e-24 1.047150497718184e-16 1.047150497718184e-16 6.377274431013691e-36
1.1447477501889525 3.5115078180901266e-24 1.0670207654891844e-16 1.0670207654891844e-16 8.272063296695945e-36
1.1533659546722406 3.550603724932071e-24 1.0870230795177707e-16 1.0870230795177707e-16 1.0715303570593563e-35
1.1707974979042381 3.627868239961723e-24 1.1274641053020704e-16 1.1274641053020704e-16 1.7908219370434408e-35
