Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.305855568605485e-22 1.6616287588721434e-14 1.6616284437187193e-14 3.15153424131516e-21
1.0001793341362166 6.411891957356825e-22 1.7022898342140674e-14 1.7022894549563808e-14 3.7925768623693524e-21
1.0077091589558085 6.518351980421915e-22 1.7435822808125198e-14 1.7435818250193993e-14 4.557931207754984e-21
1.0114953028030835 6.57173608170249e-22 1.764466500404978e-14 1.7644660009837106e-14 4.994212671501954e-21
1.0152956718711033 6.625220452042826e-22 1.7855100611205748e-14 1.7855095140778582e-14 5.470427171495725e-21
1.0229392996569957 6.732430774117939e-22 1.8280631462284133e-14 1.8280624905361547e-14 6.556922591105732e-21
1.0267826658714554 6.786035082676986e-22 1.8495414209866513e-14 1.849540703460739e-14 7.175259118617347e-21
1.0306404723013447 6.839730092380117e-22 1.8711800991134482e-14 1.871179314184886e-14 7.849285627444564e-21
1.03451277320114 6.893514214925176e-22 1.892979739817884e-14 1.8929788814415822e-14 8.58376301415198e-21
1.0383996230291617 6.947385916187245e-22 1.914940916252817e-14 1.914939977869242e-14 9.383835753993534e-21
1.0403485208654093 6.974354144598728e-22 1.9259822634530615e-14 1.9259812824340632e-14 9.810189978519401e-21
1.0423010764483396 7.001343717687731e-22 1.937064216169392e-14 1.937063190663315e-14 1.0255060769820526e-20
1.0462171883269815 7.055386198063729e-22 1.9593502425836172e-14 1.9593491222397864e-14 1.1203438307031272e-20
1.0471985131304309 7.068909888223234e-22 1.964947247376619e-14 1.964946102043041e-14 1.145333578625749e-20
1.048180758391296 7.082438764633299e-22 1.9705544710106198e-14 1.9705533001542553e-14 1.1708563645942376e-20
1.0501480137395462 7.109511994537292e-22 1.981799614455088e-14 1.9817983909105946e-14 1.2235444941144979e-20
1.0521189612883777 7.136605726823372e-22 1.9930857528915145e-14 1.9930844743943168e-14 1.2784971977853839e-20
1.0531058218030118 7.150142293562148e-22 1.9987392060061403e-14 1.9987378991527316e-14 1.3068534086846207e-20
1.0540936079674168 7.163625158452749e-22 2.0043864853911944e-14 2.0043851495740517e-14 1.3358171422828747e-20
1.058054026499678 7.21760453595268e-22 2.0270775321407764e-14 2.0270760742083817e-14 1.4579323950318914e-20
1.0590464539527713 7.231111269094386e-22 2.0327758277008008e-14 2.0327743376109833e-14 1.4900898177837845e-20
1.06003981227728 7.244622722339433e-22 2.0384843576936392e-14 2.0384828347686953e-14 1.5229249438526624e-20
1.0620293250338977 7.271659720373629e-22 2.0499321633400393e-14 2.0499305726572148e-14 1.5906828242195966e-20
1.0660195594769086 7.325789615731036e-22 2.072951058071568e-14 2.0729493231262466e-14 1.734945321736903e-20
1.070024785945596 7.379993192576979e-22 2.096134915081229e-14 2.0961330234165124e-14 1.8916647175511704e-20
