Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.805219380932215e-25 1.0026969200902421e-17 1.0026968964350854e-17 2.3655156920260186e-25
1.0001793341362166 3.8687138665328907e-25 1.0271028161860592e-17 1.0271027877039567e-17 2.8482102221732944e-25
1.0077091589558085 3.93224846325399e-25 1.0518300890891955e-17 1.0518300548400987e-17 3.424909671737315e-25
1.0114953028030835 3.9640247655601047e-25 1.0643137245089305e-17 1.0643136869707017e-17 3.753822876989316e-25
1.0152956718711033 3.9958038826029664e-25 1.0768770769661532e-17 1.0768770358364432e-17 4.112971011700422e-25
1.0229392996569957 4.05933007743626e-25 1.1022336451591657e-17 1.102233595830849e-17 4.932831632576784e-25
1.0267826658714554 4.0910021120470145e-25 1.1150071827494837e-17 1.1150071287527264e-17 5.3996757133361645e-25
1.0306404723013447 4.1226659635286314e-25 1.1278589070117398e-17 1.1278588479241706e-17 5.908756927290992e-25
1.03451277320114 4.1543193382027445e-25 1.1407885868901187e-17 1.1407885222530562e-17 6.463706234665236e-25
1.0383996230291617 4.185959963361941e-25 1.1537959895046489e-17 1.1537959188201578e-17 7.068449112923033e-25
1.0403485208654093 4.201774790550594e-25 1.1603287636163265e-17 1.1603286897082682e-17 7.390805852848926e-25
1.0423010764483396 4.217585587935438e-25 1.166880880363295e-17 1.1668808030910154e-17 7.727227904706243e-25
1.0462171883269815 4.2491939831471e-25 1.1800430235766544e-17 1.180042939130397e-17 8.444625734466396e-25
1.0471985131304309 4.257093130853005e-25 1.1833456023016383e-17 1.1833455159645786e-17 8.633706002005017e-25
1.048180758391296 4.264991029506074e-25 1.1866529907722441e-17 1.18665290250386e-17 8.82683845804519e-25
1.0501480137395462 4.2807829431656615e-25 1.1932821820752506e-17 1.1932820898193295e-17 9.2255920940667e-25
1.0521189612883777 4.296569452087478e-25 1.1999305677036728e-17 1.1999304712880025e-17 9.641567062426354e-25
1.0531058218030118 4.304449123020653e-25 1.2032587421632892e-17 1.203258643600824e-17 9.856246522180457e-25
1.0540936079674168 4.312289755207797e-25 1.2065811813492898e-17 1.2065810805938252e-17 1.0075546453771852e-24
1.058054026499678 4.343635537117802e-25 1.219918043616883e-17 1.2199179336130772e-17 1.1000380580215118e-24
1.0590464539527713 4.351467630408069e-25 1.223264016406681e-17 1.223263903966841e-17 1.1243983959034009e-24
1.06003981227728 4.359297916984715e-25 1.2266146844193734e-17 1.2266145694919105e-17 1.1492746308041315e-24
1.0620293250338977 4.374952939133739e-25 1.233330090777196e-17 1.2333299707155425e-17 1.2006165393663737e-24
1.0660195594769086 4.4062398691467305e-25 1.2468170774725934e-17 1.2468169464764327e-17 1.3099616028394828e-24
1.070024785945596 4.437494261604272e-25 1.260378758421774e-17 1.2603786155420568e-17 1.4287971687616792e-24
1.0740450607676866 4.468714078105474e-25 1.2740148886530353e-17 1.2740147328626977e-17 1.5579033770381986e-24
1.07808044048254 4.499897307987973e-25 1.2877252237399681e-17 1.2877250539279026e-17 1.698120655265858e-24
1.0861967418109137 4.562093915435518e-25 1.3153524868352022e-17 1.3153522852773881e-17 2.0155781403295012e-24
1.0902777775684922 4.592984726878283e-25 1.3292344686605742e-17 1.3292342491763955e-17 2.194841785357581e-24
