Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.481747479301787e-23 2.4984943160465515e-15 2.4984942981736242e-15 1.7872926782232072e-23
1.0001793341362166 9.640669903609034e-23 2.559496398422217e-15 2.5594963769022364e-15 2.1519981005794228e-23
1.0077091589558085 9.7997911566459e-23 2.6213285609171788e-15 2.621328535039878e-15 2.5877300245804456e-23
1.0114953028030835 9.879412453900448e-23 2.652555139444238e-15 2.652555111081796e-15 2.836244192336535e-23
1.0152956718711033 9.959066874023565e-23 2.6839882886400842e-15 2.683988257564057e-15 3.1076027099445457e-23
1.0229392996569957 1.0118375860358959e-22 2.747451942784046e-15 2.7474519055134685e-15 3.7270578629140814e-23
1.0267826658714554 1.0197843878392068e-22 2.7794337087925545e-15 2.7794336679946817e-15 4.0797872953273675e-23
1.0306404723013447 1.0277319466685972e-22 2.8116190841679895e-15 2.811619039523695e-15 4.464429481126237e-23
1.03451277320114 1.0356797382276129e-22 2.844007715484257e-15 2.8440076666469793e-15 4.88372783420775e-23
1.0383996230291617 1.043627243624187e-22 2.876599247892191e-15 2.8765991944857073e-15 5.340648294368392e-23
1.0403485208654093 1.0476007283768945e-22 2.892970990865124e-15 2.892970935023037e-15 5.584208649088326e-23
1.0423010764483396 1.0515739495385005e-22 2.909393325685311e-15 2.90939326730135e-15 5.838396212546168e-23
1.0462171883269815 1.0595193483890528e-22 2.9423895928728225e-15 2.9423895290684773e-15 6.380434421307869e-23
1.0471985131304309 1.0615054349504532e-22 2.9506702100647085e-15 2.950670144831747e-15 6.523296199357966e-23
1.048180758391296 1.0634914006557254e-22 2.9589634363072278e-15 2.9589633696150308e-15 6.669219655191058e-23
1.0501480137395462 1.0674629384968894e-22 2.9755876937597232e-15 2.9755876240546977e-15 6.970502566345915e-23
1.0521189612883777 1.071433900151587e-22 2.99226232091099e-15 2.9922622480630177e-15 7.284797253876199e-23
1.0531058218030118 1.0734163101556077e-22 3.000610582821839e-15 3.0006105083518317e-15 7.447000797009227e-23
1.0540936079674168 1.0753892629443803e-22 3.008945411719551e-15 3.0089453355925964e-15 7.612695390957333e-23
1.058054026499678 1.0832788677973954e-22 3.0424086592950955e-15 3.042408576180451e-15 8.311464487410541e-23
1.0590464539527713 1.0852506799736935e-22 3.050805425543767e-15 3.0508053405885482e-15 8.495521831363526e-23
1.06003981227728 1.0872222416410118e-22 3.0592145621161267e-15 3.059214475281356e-15 8.683477094774838e-23
1.0620293250338977 1.0911645838691125e-22 3.0760699234918446e-15 3.0760698327778778e-15 9.071396809569464e-23
1.0660195594769086 1.099045938323228e-22 3.1099288407411453e-15 3.109928741765486e-15 9.897566054627155e-23
1.070024785945596 1.1069224651334652e-22 3.143985051080844e-15 3.143984943126426e-15 1.0795441886105268e-22
