Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8200842475173482e-19 4.796025370929647e-12 4.796025203466968e-12 1.6746267853799066e-19
1.0001793341362166 1.8505755900127691e-19 4.913083431964207e-12 4.9130832305051505e-12 2.014590569369819e-19
1.0077091589558085 1.8812008227701244e-19 5.03199034216562e-12 5.03199010013443e-12 2.420311919039381e-19
1.0114953028030835 1.8965624907397595e-19 5.0921414664722814e-12 5.092141201320642e-12 2.6515163850502827e-19
1.0152956718711033 1.911956268496491e-19 5.1527600908290025e-12 5.15275980044611e-12 2.9038289347151388e-19
1.0229392996569957 1.9428233957731555e-19 5.2753663106303e-12 5.2753659627006665e-12 3.479296323026154e-19
1.0267826658714554 1.9582617760305689e-19 5.337264284337656e-12 5.337263903668058e-12 3.8066959799026776e-19
1.0306404723013447 1.9737298655379836e-19 5.399634189563993e-12 5.399633773213678e-12 4.163503154495563e-19
1.03451277320114 1.9892272947442742e-19 5.462477989369781e-12 5.4624775341474165e-12 4.552223658705385e-19
1.0383996230291617 2.0047537096297302e-19 5.525797691236419e-12 5.52579719367998e-12 4.975564401623908e-19
1.0403485208654093 2.0125276804069295e-19 5.557636645357202e-12 5.55763612524501e-12 5.20112194511138e-19
1.0423010764483396 2.0203087720677428e-19 5.589595348816861e-12 5.589594805172016e-12 5.436448452765134e-19
1.0462171883269815 2.035892160183204e-19 5.653873063708105e-12 5.65387246990499e-12 5.938031145900773e-19
1.0471985131304309 2.0397923969555732e-19 5.670017752376582e-12 5.670017145358658e-12 6.070179243794472e-19
1.048180758391296 2.043694380315187e-19 5.686192612945074e-12 5.686191992431249e-12 6.2051382461825145e-19
1.0501480137395462 2.0515035687073808e-19 5.718632987245041e-12 5.718632338873312e-12 6.483717288673807e-19
1.0521189612883777 2.0593196898535455e-19 5.75119446359413e-12 5.751193786170543e-12 6.774235870557721e-19
1.0531058218030118 2.0632252200315246e-19 5.767506391880743e-12 5.767505699467377e-12 6.924133671665638e-19
1.0540936079674168 2.0671156993866973e-19 5.783801748339332e-12 5.783801040615898e-12 7.077234333467252e-19
1.058054026499678 2.082694069207753e-19 5.84928466637946e-12 5.849283894116211e-12 7.722632504978462e-19
1.0590464539527713 2.0865927553409958e-19 5.8657309471107026e-12 5.865730157854241e-12 7.892564617578398e-19
1.06003981227728 2.0904930714234462e-19 5.882207520376607e-12 5.882206713769841e-12 8.066067666790653e-19
1.0620293250338977 2.0982985789610603e-19 5.91525169041046e-12 5.915250848003176e-12 8.424072849182145e-19
1.0660195594769086 2.113928998228982e-19 5.981705158659069e-12 5.981704240043091e-12 9.186159792360279e-19
1.070024785945596 2.1295851150828254e-19 6.04864746874335e-12 6.0486464673580516e-12 1.0013852983572873e-18
1.0740450607676866 2.145266736409777e-19 6.1160810795862594e-12 6.1160799883369815e-12 1.091249277875555e-18
1.07808044048254 2.1609736882346903e-19 6.184008513346364e-12 6.184007324563622e-12 1.1887827402597932e-18
1.0861967418109137 2.192439194809527e-19 6.321286673583038e-12 6.321285264203999e-12 1.4093790386558336e-18
1.0902777775684922 2.2081434176611467e-19 6.390485745194471e-12 6.390484211371637e-12 1.533822832685586e-18
1.0943741465085532 2.223871550965184e-19 6.460185027768265e-12 6.460183359064154e-12 1.6687041117388092e-18
1.1026131145906286 2.2553992933724717e-19 6.6010956661794615e-12 6.6010936930347166e-12 1.9731447448116784e-18
1.1109141095355224 2.287022123559474e-19 6.74404223683458e-12 6.744039906764926e-12 2.3300696542806545e-18
1.1192775983109025 2.318715633516701e-19 6.888977002143677e-12 6.888974254176103e-12 2.747967572721527e-18
