Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6058010854056373e-25 6.866433866590744e-18 6.8664338665905195e-18 2.249688093892862e-31
1.0001793341362166 2.6486085531767865e-25 7.031776962043345e-18 7.031776962043073e-18 2.7113327609345643e-31
1.0077091589558085 2.691347253624712e-25 7.199036500372824e-18 7.1990365003725e-18 3.263618756014601e-31
1.0114953028030835 2.7126855293501855e-25 7.28337639120736e-18 7.283376391206998e-18 3.5789275364033065e-31
1.0152956718711033 2.7340002865704985e-25 7.368185034919055e-18 7.368185034918663e-18 3.923462075775117e-31
1.0229392996569957 2.776529855991193e-25 7.539137162246397e-18 7.539137162245927e-18 4.710817275222767e-31
1.0267826658714554 2.797692810015971e-25 7.625142918182254e-18 7.62514291818174e-18 5.15962807726248e-31
1.0306404723013447 2.8188228540204625e-25 7.71159849311219e-18 7.711598493111625e-18 5.649407607747249e-31
1.03451277320114 2.8399179411537957e-25 7.798500094059504e-18 7.798500094058886e-18 6.183717666070325e-31
1.0383996230291617 2.860976036281692e-25 7.88584388198388e-18 7.885843881983204e-18 6.7664130085552436e-31
1.0403485208654093 2.8714905791641483e-25 7.929680383990457e-18 7.929680383989748e-18 7.07719541060797e-31
1.0423010764483396 2.881995116376876e-25 7.973625972690146e-18 7.973625972689406e-18 7.401663962963865e-31
1.0462171883269815 2.902973170900792e-25 8.061842437738122e-18 8.061842437737315e-18 8.093980664883784e-31
1.0471985131304309 2.908211039895655e-25 8.083963960487825e-18 8.083963960486996e-18 8.276539332747809e-31
1.048180758391296 2.9134461887870826e-25 8.106112321128538e-18 8.10611232112769e-18 8.463047357277296e-31
1.0501480137395462 2.923908202176588e-25 8.150489305353173e-18 8.150489305352292e-18 8.848239022587754e-31
