Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.919709993161925e-25 7.693601668198575e-18 7.69360166819432e-18 4.257361399515043e-30
1.0001793341362166 2.967674259747615e-25 7.878862833661415e-18 7.878862833656284e-18 5.13002370846009e-30
1.0077091589558085 3.0155616274429894e-25 8.0662717142308e-18 8.066271714224629e-18 6.173735622139113e-30
1.0114953028030835 3.0394705535568762e-25 8.160771984819449e-18 8.160771984812679e-18 6.769479469631067e-30
1.0152956718711033 3.063353169710604e-25 8.255797591757677e-18 8.255797591750257e-18 7.42034552669013e-30
1.0229392996569957 3.111006547270264e-25 8.447344811332546e-18 8.447344811323638e-18 8.907407451192507e-30
1.0267826658714554 3.1347192062980984e-25 8.5437121155047e-18 8.543712115494944e-18 9.754875258923018e-30
1.0306404723013447 3.15839503736307e-25 8.64058355992216e-18 8.640583559911483e-18 1.0679555115623638e-29
1.03451277320114 3.182031748268641e-25 8.73795489953189e-18 8.737954899520201e-18 1.1688143279751879e-29
1.0383996230291617 3.205627059951452e-25 8.83582183774403e-18 8.835821837731243e-18 1.2787885075730843e-29
1.0403485208654093 3.217408482575907e-25 8.884939799800132e-18 8.884939799786759e-18 1.337436321430746e-29
1.0423010764483396 3.2291787069184895e-25 8.934180027450184e-18 8.934180027436196e-18 1.398661711560218e-29
1.0462171883269815 3.2526844376744996e-25 9.033025072042868e-18 9.033025072027576e-18 1.5292812534082957e-29
1.0471985131304309 3.2585534334751183e-25 9.057811884409136e-18 9.057811884393497e-18 1.5637209980257454e-29
1.048180758391296 3.264419384811599e-25 9.082628777698007e-18 9.08262877768202e-18 1.5989042766991372e-29
1.0501480137395462 3.276142015139625e-25 9.1323525264358e-18 9.132352526419083e-18 1.6715629433826843e-29
1.0521189612883777 3.2878520513429287e-25 9.182195755213132e-18 9.18219575519566e-18 1.7473832831902836e-29
1.0531058218030118 3.2936932086354617e-25 9.207136695144204e-18 9.207136695126334e-18 1.7865223120298495e-29
1.0540936079674168 3.299501458387696e-25 9.23202426904936e-18 9.232024269031096e-18 1.826509746347781e-29
1.058054026499678 3.3227000317376053e-25 9.331864258880067e-18 9.331864258860116e-18 1.9952126141660807e-29
1.0590464539527713 3.3284908985729967e-25 9.356896318632751e-18 9.356896318612353e-18 2.039666809254538e-29
1.06003981227728 3.3342781869954674e-25 9.381957058206229e-18 9.381957058185381e-18 2.0850696994254102e-29
1.0620293250338977 3.3458418934921775e-25 9.432164285277831e-18 9.432164285256043e-18 2.1787990660435173e-29
1.0660195594769086 3.3689248829755766e-25 9.532919681083366e-18 9.532919681059583e-18 2.3785157948205274e-29
1.070024785945596 3.3919468562849706e-25 9.63412573701338e-18 9.634125736987425e-18 2.5957079483928114e-29
1.0740450607676866 3.414905686643043e-25 9.735777702684491e-18 9.73577770265617e-18 2.8318263974793876e-29
1.07808044048254 3.43779926474061e-25 9.837870787634944e-18 9.83787078760406e-18 3.0884354992416627e-29
1.0861967418109137 3.4833415811390027e-25 1.0043243510935595e-17 1.00432435108989e-17 3.6700013365371184e-29
