Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.062845172676733e-25 2.3881111789332485e-17 2.3881111789332485e-17 4.9754139546996734e-39
1.0001793341362166 9.211719327413003e-25 2.445614534832647e-17 2.445614534832647e-17 6.698354180083481e-39
1.0077091589558085 9.360353762892255e-25 2.5037842405772247e-17 2.5037842405772247e-17 9.004645627841347e-39
1.0114953028030835 9.434562689131874e-25 2.533115999179214e-17 2.533115999179214e-17 1.0434683375056504e-38
1.0152956718711033 9.50868966996309e-25 2.5626107382671936e-17 2.5626107382671936e-17 1.2087485969334309e-38
1.0229392996569957 9.65659555938799e-25 2.6220643111570582e-17 2.6220643111570582e-17 1.6202655306468335e-38
1.0267826658714554 9.730194089042253e-25 2.6519752377737227e-17 2.6519752377737227e-17 1.8749125267805617e-38
1.0306404723013447 9.803677993953416e-25 2.6820425532345108e-17 2.6820425532345108e-17 2.16882639780796e-38
1.03451277320114 9.877040151190144e-25 2.712264936668975e-17 2.712264936668975e-17 2.507948661268872e-38
1.0383996230291617 9.950273478547836e-25 2.742641051158638e-17 2.742641051158638e-17 2.899102873706023e-38
1.0403485208654093 9.9868396293047e-25 2.757886335451877e-17 2.757886335451877e-17 3.116596738187732e-38
1.0423010764483396 1.0023370935908936e-24 2.773169544053441e-17 2.773169544053441e-17 3.3501230294308867e-38
1.0462171883269815 1.009632552657288e-24 2.803849047288545e-17 2.803849047288545e-17 3.8700002674330844e-38
1.0471985131304309 1.0114541035630976e-24 2.811542356700829e-17 2.811542356700829e-17 4.0119056517617666e-38
1.048180758391296 1.013274707261669e-24 2.8192449961264734e-17 2.8192449961264734e-17 4.158927193925817e-38
