Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6294295431309993e-26 4.293639395900596e-19 4.293639395900596e-19 2.0892100663574676e-40
1.0001793341362166 1.656235088721701e-26 4.39712985395004e-19 4.39712985395004e-19 2.901965335897034e-40
1.0077091589558085 1.6829993151184215e-26 4.501824684021046e-19 4.501824684021046e-19 4.0250252166105606e-40
1.0114953028030835 1.696362634784822e-26 4.554618451508362e-19 4.554618451508362e-19 4.737669091164124e-40
1.0152956718711033 1.7097116767938208e-26 4.607706902174736e-19 4.607706902174736e-19 5.574386831984559e-40
1.0229392996569957 1.7363485586217322e-26 4.714723278293317e-19 4.714723278293317e-19 7.708380197495604e-40
1.0267826658714554 1.749603970823406e-26 4.768565111932889e-19 4.768565111932889e-19 9.059248356640286e-40
1.0306404723013447 1.762839241432739e-26 4.822689875116596e-19 4.822689875116596e-19 1.0642668527116043e-39
1.03451277320114 1.7760530927430506e-26 4.877095218175278e-19 4.877095218175278e-19 1.249788586811741e-39
1.0383996230291617 1.7892442542815733e-26 4.9317787625858715e-19 4.9317787625858715e-19 1.4670623237435147e-39
1.0403485208654093 1.795830931401309e-26 4.9592241092573775e-19 4.9592241092573775e-19 1.5892375043981452e-39
1.0423010764483396 1.8024114630513027e-26 4.986738101530124e-19 4.986738101530124e-19 1.72141243740845e-39
1.0462171883269815 1.8155534637676403e-26 5.041970800454432e-19 5.041970800454432e-19 2.0190360566564064e-39
1.0471985131304309 1.8188348788378067e-26 5.055821399787622e-19 5.055821399787622e-19 2.1010238507096284e-39
1.048180758391296 1.82211462099518e-26 5.069688891664958e-19 5.069688891664958e-19 2.186284577107016e-39
1.0501480137395462 1.828669009089443e-26 5.097474397629581e-19 5.097474397629581e-19 2.3671425672059024e-39
1.0521189612883777 1.8352164734109623e-26 5.125327006477802e-19 5.125327006477802e-19 2.562695800401862e-39
1.0531058218030118 1.8384825094806775e-26 5.139264255711621e-19 5.139264255711621e-19 2.6663442783126045e-39
1.0540936079674168 1.841730206769155e-26 5.153171829250415e-19 5.153171829250415e-19 2.77410844511414e-39
1.058054026499678 1.854702045150749e-26 5.208964866131147e-19 5.208964866131147e-19 3.249663619400195e-39
