Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.0714605589206225e-26 1.0728529827098891e-18 1.0728529827098891e-18 4.4124092267161806e-41
1.0001793341362166 4.138444869006309e-26 1.0987135586216116e-18 1.0987135586216116e-18 6.200644913403237e-41
1.0077091589558085 4.2053259702327615e-26 1.1248751016762308e-18 1.1248751016762308e-18 8.696902170428502e-41
1.0114953028030835 4.2387195744417645e-26 1.1380674148703474e-18 1.1380674148703474e-18 1.0292294161597457e-40
1.0152956718711033 4.272077511652787e-26 1.1513333683245258e-18 1.1513333683245258e-18 1.2174386689860717e-40
1.0229392996569957 4.3386404864236287e-26 1.1780750584850518e-18 1.1780750584850518e-18 1.700877640658567e-40
1.0267826658714554 4.3717644982717734e-26 1.191529283866134e-18 1.191529283866134e-18 2.008910423771535e-40
1.0306404723013447 4.4048381910330934e-26 1.2050542128933391e-18 1.2050542128933391e-18 2.3715402193180023e-40
1.03451277320114 4.4378583722659053e-26 1.2186492585584254e-18 1.2186492585584254e-18 2.7982195127370826e-40
1.0383996230291617 4.470821867651552e-26 1.232313826657596e-18 1.232313826657596e-18 3.299996175561379e-40
1.0403485208654093 4.4872813712820787e-26 1.2391719939982857e-18 1.2391719939982857e-18 3.5829983572041324e-40
1.0423010764483396 4.503725521600684e-26 1.2460473159319067e-18 1.2460473159319067e-18 3.889775429698766e-40
1.0462171883269815 4.536566197846105e-26 1.2598491182078469e-18 1.2598491182078469e-18 4.58262357100857e-40
1.0471985131304309 4.5447661609967235e-26 1.2633101707660223e-18 1.2633101707660223e-18 4.773939408337847e-40
1.048180758391296 4.552961944672659e-26 1.2667754448111267e-18 1.2667754448111267e-18 4.973083113612901e-40
1.0501480137395462 4.569340780022007e-26 1.2737186185380204e-18 1.2737186185380204e-18 5.396119900098671e-40
1.0521189612883777 4.5857023175508176e-26 1.2806785614847707e-18 1.2806785614847707e-18 5.854390837179671e-40
1.0531058218030118 4.593863856428573e-26 1.284161268394e-18 1.284161268394e-18 6.0976241030282315e-40
1.0540936079674168 4.601979570691561e-26 1.2876365601927773e-18 1.2876365601927773e-18 6.350749633519587e-40
1.058054026499678 4.6343950820740076e-26 1.3015783975335165e-18 1.3015783975335165e-18 7.4703757694947e-40
1.0590464539527713 4.642486886511375e-26 1.3050739744045138e-18 1.3050739744045138e-18 7.779233046407901e-40
1.06003981227728 4.650573767097017e-26 1.3085735782064758e-18 1.3085735782064758e-18 8.100598083079654e-40
1.0620293250338977 4.6667325684470326e-26 1.315584826248512e-18 1.315584826248512e-18 8.782851899473871e-40
1.0660195594769086 4.698989019042814e-26 1.3296552003042278e-18 1.3296552003042278e-18 1.032057127073954e-39
1.070024785945596 4.731161446267197e-26 1.3437888677704815e-18 1.3437888677704815e-18 1.2121223082457149e-39
1.0740450607676866 4.7632468861885313e-26 1.3579851709615616e-18 1.3579851709615616e-18 1.4228633531102705e-39
1.07808044048254 4.7952423990127404e-26 1.3722434465770184e-18 1.3722434465770184e-18 1.6693736321975426e-39
1.0861967418109137 4.858895193131128e-26 1.4009268537705039e-18 1.4009268537705039e-18 2.294313424474297e-39
1.0902777775684922 4.890417529918653e-26 1.4153131206530238e-18 1.4153131206530238e-18 2.687565775498767e-39
1.0943741465085532 4.9218361833567826e-26 1.4297575958040289e-18 1.4297575958040289e-18 3.146572745115337e-39
1.1026131145906286 4.9843512837368164e-26 1.4588183899176852e-18 1.4588183899176852e-18 4.3063692160899724e-39
1.1109141095355224 5.046418455246141e-26 1.4881036285714988e-18 1.4881036285714988e-18 5.881281266101991e-39
1.1192775983109025 5.1079581839595807e-26 1.5175904258617518e-18 1.5175904258617518e-18 8.015269142711288e-39
1.1277040513999907 5.1686832994108744e-26 1.5471930154992946e-18 1.5471930154992946e-18 1.0900460318579936e-38
1.1361939428280308 5.228888875232795e-26 1.5769986261971598e-18 1.5769986261971598e-18 1.4793070235083937e-38
1.1447477501889525 5.288554874038192e-26 1.6070013687444841e-18 1.6070013687444841e-18 2.0033616072055189e-38
