Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2629424552543373e-25 5.962981902160647e-18 5.962981902160647e-18 4.225022798250505e-40
1.0001793341362166 2.3001227295191184e-25 6.1065837758114465e-18 6.1065837758114465e-18 5.802286837900183e-40
1.0077091589558085 2.3372431543697937e-25 6.251849796005887e-18 6.251849796005887e-18 7.958234832707975e-40
1.0114953028030835 2.35577632675178e-25 6.3250994247531704e-18 6.3250994247531704e-18 9.315721930414279e-40
1.0152956718711033 2.37428903608003e-25 6.398756075538604e-18 6.398756075538604e-18 1.0901239118933043e-39
1.0229392996569957 2.4112275337692717e-25 6.547228392752896e-18 6.547228392752896e-18 1.491314540104715e-39
1.0267826658714554 2.42960828155885e-25 6.621924435649413e-18 6.621924435649413e-18 1.7434128882027286e-39
1.0306404723013447 2.4479604016150578e-25 6.697011029752336e-18 6.697011029752336e-18 2.0374504119766165e-39
1.03451277320114 2.4662821142090176e-25 6.772484873919363e-18 6.772484873919363e-18 2.3802829407165234e-39
1.0383996230291617 2.4845716497832014e-25 6.848342626895156e-18 6.848342626895156e-18 2.779865425705493e-39
1.0403485208654093 2.4937038010662107e-25 6.8864144142702334e-18 6.8864144142702334e-18 3.003766269482208e-39
1.0423010764483396 2.5028272492914466e-25 6.924580908102138e-18 6.924580908102138e-18 3.245424349761286e-39
1.0462171883269815 2.5210471645312914e-25 7.001196298431897e-18 7.001196298431897e-18 3.787656526616078e-39
1.0471985131304309 2.5255963638656953e-25 7.02040866503344e-18 7.02040866503344e-18 3.9366065001435987e-39
1.048180758391296 2.5301431972825076e-25 7.039644330705758e-18 7.039644330705758e-18 4.091325575123378e-39
1.0501480137395462 2.539229658468903e-25 7.078185341037759e-18 7.078185341037759e-18 4.4189582199078676e-39
1.0521189612883777 2.5483063327584083e-25 7.116818891555543e-18 7.116818891555543e-18 4.772412819136624e-39
1.0531058218030118 2.552833917205846e-25 7.136150620856464e-18 7.136150620856464e-18 4.9594403081475564e-39
1.0540936079674168 2.557335989819974e-25 7.155440971881888e-18 7.155440971881888e-18 5.15367732291792e-39
1.058054026499678 2.5753175314493287e-25 7.232826736523497e-18 7.232826736523497e-18 6.008417933848956e-39
1.0590464539527713 2.5798060975750637e-25 7.252228986876724e-18 7.252228986876724e-18 6.24305178140798e-39
