Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.695369530654706e-21 1.2372565404940332e-13 1.237256283328878e-13 2.5716515532057802e-20
1.0001793341362166 4.774257058251701e-21 1.2675150034088992e-13 1.2675146939609519e-13 3.0944794753897295e-20
1.0077091589558085 4.853471493675628e-21 1.2982463853162082e-13 1.29824601345343e-13 3.718627778162446e-20
1.0114953028030835 4.893197968605606e-21 1.3137904182569615e-13 1.3137900108182036e-13 4.074387582582628e-20
1.0152956718711033 4.9330022382981e-21 1.3294538939146895e-13 1.3294534476458217e-13 4.4626886792789145e-20
1.0229392996569957 5.012800409546647e-21 1.3611303250706686e-13 1.3611297902174948e-13 5.34853173845264e-20
1.0267826658714554 5.052703882619791e-21 1.3771200715925044e-13 1.3771194863292166e-13 5.852632876303159e-20
1.0306404723013447 5.0926784003779734e-21 1.3932301926048843e-13 1.3932295523945057e-13 6.402103784403718e-20
1.03451277320114 5.132722875344275e-21 1.4094611413276044e-13 1.4094604412456248e-13 7.000819799793296e-20
1.0383996230291617 5.172836261436275e-21 1.4258133821270225e-13 1.4258126168302056e-13 7.652968170956292e-20
1.0403485208654093 5.192918480844369e-21 1.4340351353407377e-13 1.4340343352928347e-13 8.000479030405407e-20
1.0423010764483396 5.2130175550709875e-21 1.4422873910161085e-13 1.4422865547089587e-13 8.363071503902206e-20
1.0462171883269815 5.253265796270117e-21 1.458883656163694e-13 1.4588827425624102e-13 9.136012834984019e-20
1.0471985131304309 5.26333820887066e-21 1.463051883397553e-13 1.4630509494300223e-13 9.339675304956935e-20
1.048180758391296 5.273414734408315e-21 1.4672277908384598e-13 1.4672268360705788e-13 9.547678812477731e-20
1.0501480137395462 5.2935800697654355e-21 1.4756026784129583e-13 1.4756016807067149e-13 9.977062432903827e-20
1.0521189612883777 5.313761695100222e-21 1.4840083835595408e-13 1.4840073410707726e-13 1.042488768320572e-19
1.0531058218030118 5.3238452752244534e-21 1.488219092909885e-13 1.4882180273133536e-13 1.0655965315110191e-19
1.0540936079674168 5.333889288860679e-21 1.4924253249836918e-13 1.4924242357846668e-13 1.08919902513836e-19
1.058054026499678 5.3741036748775726e-21 1.509326918713149e-13 1.5093257300064748e-13 1.1887066746971626e-19
