Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.7418519462876446e-27 1.5130106009147708e-19 1.5130106009147708e-19 1.4705804678866325e-41
1.0001793341362166 5.836544855433952e-27 1.5495412337601738e-19 1.5495412337601738e-19 2.0846362205080165e-41
1.0077091589558085 5.931098160841115e-27 1.5864988098315192e-19 1.5864988098315192e-19 2.9480411424713677e-41
1.0114953028030835 5.97831081441392e-27 1.6051358468901619e-19 1.6051358468901619e-19 3.502643271493289e-41
1.0152956718711033 6.0254746271379866e-27 1.623877370973267e-19 1.623877370973267e-19 4.159095427409998e-41
1.0229392996569957 6.1195909483238586e-27 1.6616581823063034e-19 1.6616581823063034e-19 5.85364947936436e-41
1.0267826658714554 6.1664291363424275e-27 1.6806671301123215e-19 1.6806671301123215e-19 6.938263512611952e-41
1.0306404723013447 6.2131977721604206e-27 1.6997764335868588e-19 1.6997764335868588e-19 8.218947263731452e-41
1.03451277320114 6.259892342412556e-27 1.718985267626188e-19 1.718985267626188e-19 9.730231592574383e-41
1.0383996230291617 6.306508359020096e-27 1.7382927968978694e-19 1.7382927968978694e-19 1.1512562983443462e-40
1.0403485208654093 6.3297855143084324e-27 1.747983308456094e-19 1.747983308456094e-19 1.2519867451177316e-40
1.0423010764483396 6.353041360049432e-27 1.757698176038149e-19 1.757698176038149e-19 1.3613287701993359e-40
1.0462171883269815 6.399486910552812e-27 1.777200549849912e-19 1.777200549849912e-19 1.6087794655782352e-40
1.0471985131304309 6.4110841169495625e-27 1.7820911975815782e-19 1.7820911975815782e-19 1.6772186812103261e-40
1.048180758391296 6.4226755135173554e-27 1.7869878398683683e-19 1.7869878398683683e-19 1.748504685414706e-40
1.0501480137395462 6.445840603388858e-27 1.796799053500491e-19 1.796799053500491e-19 1.900084171220772e-40
1.0521189612883777 6.468981633751059e-27 1.8066340811691597e-19 1.8066340811691597e-19 2.064499013240951e-40
1.0531058218030118 6.480525152743831e-27 1.8115555140714544e-19 1.8115555140714544e-19 2.1518467963473065e-40
1.0540936079674168 6.492004122799801e-27 1.816466529029608e-19 1.816466529029608e-19 2.242804191034762e-40
1.058054026499678 6.537854053524533e-27 1.8361683567310887e-19 1.8361683567310887e-19 2.6457646335179167e-40
1.0590464539527713 6.549299713583983e-27 1.841108185271866e-19 1.841108185271866e-19 2.7570913209391908e-40
1.06003981227728 6.56073851092681e-27 1.8460537341996803e-19 1.8460537341996803e-19 2.8729965278133994e-40
1.0620293250338977 6.583595251122246e-27 1.85596193643049e-19 1.85596193643049e-19 3.119284910087831e-40
1.0660195594769086 6.629223456226656e-27 1.8758463590421565e-19 1.8758463590421565e-19 3.675388811812942e-40
1.070024785945596 6.674734441917073e-27 1.895820707080099e-19 1.895820707080099e-19 4.328090899911837e-40
1.0740450607676866 6.720124014411992e-27 1.9158840548566438e-19 1.9158840548566438e-19 5.093716192414023e-40
1.07808044048254 6.765388013743366e-27 1.9360354686806687e-19 1.9360354686806687e-19 5.9912695415409726e-40
