Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4046721654684266e-24 3.7013909397955207e-17 3.701390939777164e-17 1.8356829795416872e-28
1.0001793341362166 1.427754110975945e-24 3.7905369039836406e-17 3.790536903961516e-17 2.212372199562104e-28
1.0077091589558085 1.4508001630823567e-24 3.8807193366483064e-17 3.880719336621676e-17 2.6630222237892267e-28
1.0114953028030835 1.4623068987602616e-24 3.926194698167404e-17 3.926194698138201e-17 2.9203054259792412e-28
1.0152956718711033 1.473801274135477e-24 3.9719236848184e-17 3.971923684786386e-17 3.2014360350357537e-28
1.0229392996569957 1.4967371347934786e-24 4.064104166100314e-17 4.0641041660618744e-17 3.843895995151108e-28
1.0267826658714554 1.5081506853558155e-24 4.1104814927579426e-17 4.11048149271584e-17 4.210113135414295e-28
1.0306404723013447 1.5195468446091119e-24 4.157102366467457e-17 4.1571023664213574e-17 4.609759618935542e-28
1.03451277320114 1.5309245171602822e-24 4.203964775905443e-17 4.203964775854985e-17 5.045741774906551e-28
1.0383996230291617 1.542282613951216e-24 4.2510666853833835e-17 4.25106668532817e-17 5.521204977210093e-28
1.0403485208654093 1.54795398288943e-24 4.2747068099423246e-17 4.274706809884577e-17 5.774794778213098e-28
1.0423010764483396 1.5536200524667585e-24 4.298406035335283e-17 4.298406035274888e-17 6.0395520972264845e-28
1.0462171883269815 1.5649357569380222e-24 4.3459807428058165e-17 4.3459807427397703e-17 6.6044632800480105e-28
1.0471985131304309 1.5677611617032197e-24 4.357910948001929e-17 4.3579109479343955e-17 6.753426077871496e-28
1.048180758391296 1.5705851246229352e-24 4.369855698411732e-17 4.369855698342676e-17 6.905611440880308e-28
1.0501480137395462 1.5762286585410156e-24 4.3937887019388167e-17 4.393788701866618e-17 7.219917131077818e-28
1.0521189612883777 1.5818662262062225e-24 4.4177794866569595e-17 4.4177794865814785e-17 7.547928032876885e-28
1.0531058218030118 1.5846783758443948e-24 4.4297842877367003e-17 4.429784287659528e-17 7.717260673422572e-28
1.0540936079674168 1.5874747144362413e-24 4.441763483062395e-17 4.4417634829834916e-17 7.890271125166997e-28
1.058054026499678 1.5986437440743135e-24 4.489820409761081e-17 4.4898204096748775e-17 8.62026573159812e-28
1.0590464539527713 1.6014318390520074e-24 4.501869506625719e-17 4.501869506537589e-17 8.81264470692769e-28
1.06003981227728 1.6042182366643862e-24 4.513932480822438e-17 4.513932480732346e-17 9.009138007231754e-28
1.0620293250338977 1.6097858752556418e-24 4.538099923090845e-17 4.5380999229966963e-17 9.41480459565645e-28
1.0660195594769086 1.6209000758963835e-24 4.586599811906278e-17 4.586599811803486e-17 1.027930906443942e-27
1.070024785945596 1.6319853219797171e-24 4.6353178452015027e-17 4.635317845089306e-17 1.1219630089669568e-27
1.0740450607676866 1.6430405977232546e-24 4.6842517725999895e-17 4.684251772477569e-17 1.2242080075158964e-27
1.07808044048254 1.654064895741756e-24 4.7333993248433774e-17 4.7333993247098436e-17 1.3353466908809056e-27
1.0861967418109137 1.6759969734889874e-24 4.8322696285320967e-17 4.8322696283733686e-17 1.5872982969457718e-27
1.0902777775684922 1.6868582177477e-24 4.8818583559661964e-17 4.8818583557932214e-17 1.729755099779646e-27
1.0943741465085532 1.6976837675493673e-24 4.9316478068383445e-17 4.931647806649906e-17 1.8844008548101404e-27
1.1026131145906286 1.719223963560803e-24 5.031819371586052e-17 5.031819371362623e-17 2.234287553223691e-27
1.1109141095355224 1.740610016183769e-24 5.132765156084592e-17 5.132765155820011e-17 2.6458013307725795e-27
1.1192775983109025 1.761814554769871e-24 5.2344063991339026e-17 5.2344063988209855e-17 3.1291714093703794e-27
1.1277040513999907 1.7827385794109416e-24 5.336447444632807e-17 5.336447444263189e-17 3.696215074982182e-27
1.1361939428280308 1.8034839389277493e-24 5.439189399356055e-17 5.439189398919997e-17 4.360563611837621e-27
1.1447477501889525 1.824043782147588e-24 5.5426121584757726e-17 5.542612157961979e-17 5.13792251944043e-27
1.1533659546722406 1.844422716759441e-24 5.646730012211482e-17 5.646730011606846e-17 6.046371579328652e-27
1.1707974979042381 1.8847046972186132e-24 5.857260392760606e-17 5.857260391926328e-17 8.342783907299431e-27
1.1884924949847024 1.9241769967573137e-24 6.070310346555998e-17 6.07031034541048e-17 1.1455209651876749e-26
1.2064549276569216 1.963151433940147e-24 6.286867917397322e-17 6.28686791583201e-17 1.5653076692573856e-26
1.2246888378427687 2.0012001628610485e-24 6.505575511628588e-17 6.505575509499889e-17 2.1286986525553597e-26
1.2431983285522175 2.038234681293512e-24 6.726111115659905e-17 6.726111112778739e-17 2.881165266548185e-26
1.2619875648066055 2.0742419369257903e-24 6.948385721199329e-17 6.948385717317947e-17 3.88138024536171e-26
1.3004222497298317 2.142576440682331e-24 7.395885002211246e-17 7.395884995264203e-17 6.947045671056522e-26
1.3400274889804893 2.2059430576156992e-24 7.84652636303098e-17 7.846526350819943e-17 1.221104018270743e-25
1.3808389325824078 2.2641141625942506e-24 8.298713620343195e-17 8.298713599254873e-17 2.1088321549464174e-25
1.4228933163050095 2.317384364553962e-24 8.752655695088291e-17 8.752655659288516e-17 3.5799776015777805e-25
1.466228494730424 2.367053948243155e-24 9.212536988559742e-17 9.212536928789642e-17 5.977009734151101e-25
1.5108834753276823 2.4121597941968054e-24 9.674008813924677e-17 9.674008715739691e-17 9.818498172138212e-25
1.5568984535646726 2.4519257201764848e-24 1.013297636423301e-16 1.0132976205374165e-16 1.588588386032506e-24
1.6043148490894465 2.4864354001232604e-24 1.0588543292585876e-16 1.058854303897547e-16 2.536104073386427e-24
1.6531753430134553 2.515805231496161e-24 1.1039905810382204e-16 1.1039905411327422e-16 3.9905478070483794e-24
1.7035239163302658 2.5403962549672567e-24 1.1487330917244372e-16 1.1487330298204837e-16 6.1903953562613536e-24
1.755405889504358 2.5622411381632628e-24 1.1938973381069743e-16 1.1938972433857899e-16 9.472118476306183e-24
1.8088679632656115 2.580852982491876e-24 1.239194753145819e-16 1.239194610131761e-16 1.430140578357004e-23
1.8639582606462262 2.5959070248752333e-24 1.2843835948382664e-16 1.2843833816851155e-16 2.1315315091011694e-23
1.9207263702978936 2.6076615576699827e-24 1.3294933111712747e-16 1.3294929974401658e-16 3.137311085977668e-23
1.979223391128241 2.616701030957181e-24 1.3747329861697968e-16 1.374732529973868e-16 4.5619592898343937e-23
2.039501978296691 2.6237222532207682e-24 1.4204024828195353e-16 1.4204018272221122e-16 6.5559742300723e-23
2.1016163906111602 2.630651871344046e-24 1.4675275371408604e-16 1.467526605595667e-16 9.315451937319151e-23
