Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.299797649795393e-23 6.060097433109591e-16 6.060096968885046e-16 4.642245442660603e-23
1.0001793341362166 2.3384382539906798e-23 6.208307460855271e-16 6.208306901955455e-16 5.588998157731619e-23
1.0077091589558085 2.3771559910944824e-23 6.358611927138343e-16 6.35861125513898e-16 6.719993633697911e-23
1.0114953028030835 2.3965408300588943e-23 6.434549347264998e-16 6.434548610766676e-16 7.364983204382747e-23
1.0152956718711033 2.4159414303035577e-23 6.511010104659913e-16 6.511009297738107e-16 8.069218034431457e-23
1.0229392996569957 2.4547664701554395e-23 6.665450068851698e-16 6.665449101183409e-16 9.676682898337778e-23
1.0267826658714554 2.4741458716102524e-23 6.74331213345438e-16 6.743311074262728e-16 1.0591916534776505e-22
1.0306404723013447 2.493535524089827e-23 6.821693233637037e-16 6.821692074648167e-16 1.1589888697818021e-22
1.03451277320114 2.5129343325307187e-23 6.900593268777439e-16 6.900592001006931e-16 1.267770509002767e-22
1.0383996230291617 2.5323412167882363e-23 6.980012149091248e-16 6.980010762786537e-16 1.386304708736658e-22
1.0403485208654093 2.5420473539952782e-23 7.019916131509236e-16 7.019914682023368e-16 1.449485870100799e-22
1.0423010764483396 2.5517551120951127e-23 7.05994979732149e-16 7.059948281899953e-16 1.5154215357532816e-22
1.0462171883269815 2.5711749695180122e-23 7.140406150456539e-16 7.140404494438886e-16 1.65601765345208e-22
1.0471985131304309 2.5760307440769044e-23 7.160601280494932e-16 7.160599587422793e-16 1.6930721413939503e-22
1.048180758391296 2.5808868106727434e-23 7.180828825996683e-16 7.1808270950766e-16 1.730920085279774e-22
1.0501480137395462 2.590599756411828e-23 7.221381161476678e-16 7.221379352415361e-16 1.8090613144308858e-22
1.0521189612883777 2.6003136802738286e-23 7.262063153809051e-16 7.262061263234616e-16 1.8905744340382876e-22
1.0531058218030118 2.6051641737422394e-23 7.28243377314257e-16 7.282431840501336e-16 1.9326412318809789e-22
1.0540936079674168 2.6099925990448698e-23 7.302774470721327e-16 7.302772495108636e-16 1.9756126895723864e-22
1.058054026499678 2.6293070492075766e-23 7.384457291888104e-16 7.384455135063826e-16 2.15682427465011e-22
1.0590464539527713 2.6341357729502934e-23 7.404958002818739e-16 7.404955798265032e-16 2.2045537064614455e-22
1.06003981227728 2.6389645110084922e-23 7.425490715494858e-16 7.425488462201794e-16 2.253293067242019e-22
1.0620293250338977 2.6486219703162883e-23 7.4666521458205e-16 7.466649791937287e-16 2.3538832159430988e-22
1.0660195594769086 2.6679364074980687e-23 7.54935903006941e-16 7.549356461966721e-16 2.5681026898831146e-22
1.070024785945596 2.6872494246698415e-23 7.632577968023169e-16 7.632575167124945e-16 2.800898223873816e-22
1.0740450607676866 2.70656010497497e-23 7.716309010833624e-16 7.716305957038492e-16 3.0537951307086343e-22
1.07808044048254 2.725867551217302e-23 7.800552239371683e-16 7.800548910935242e-16 3.328436440044064e-22
1.0861967418109137 2.764438111105038e-23 7.970485946905137e-16 7.970481996740378e-16 3.950164759081011e-22
1.0902777775684922 2.783628711418088e-23 8.05597111942714e-16 8.055966818220541e-16 4.301206601022373e-22
1.0943741465085532 2.802811450347044e-23 8.141963306887456e-16 8.141958624967308e-16 4.681920144667572e-22
1.1026131145906286 2.841150223927544e-23 8.31546967547783e-16 8.315464133457131e-16 5.542020697862546e-22
