Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.7491947951029355e-27 1.2514398033975409e-19 1.2514398033975409e-19 4.1936560945748034e-41
1.0001793341362166 4.827331251081296e-27 1.2816056430381704e-19 1.2816056430381704e-19 5.913182028977647e-41
1.0077091589558085 4.905347315860088e-27 1.3121225559549022e-19 1.3121225559549022e-19 8.32036217717925e-41
1.0114953028030835 4.944300585649658e-27 1.3275111238264243e-19 1.3275111238264243e-19 9.861881761612427e-41
1.0152956718711033 4.98321224996311e-27 1.342985591711887e-19 1.342985591711887e-19 1.1682813960789451e-40
1.0229392996569957 5.060857222410174e-27 1.3741792358531966e-19 1.3741792358531966e-19 1.6369265954595221e-40
1.0267826658714554 5.099496017270351e-27 1.389873320014918e-19 1.389873320014918e-19 1.9360679333497887e-40
1.0306404723013447 5.138076114543062e-27 1.4056498784906754e-19 1.4056498784906754e-19 2.288647936104485e-40
1.03451277320114 5.1765937901345345e-27 1.4215082264972314e-19 1.4215082264972314e-19 2.703981879962859e-40
1.0383996230291617 5.21504534109635e-27 1.4374476708585762e-19 1.4374476708585762e-19 3.1929666885847756e-40
1.0403485208654093 5.234245168626069e-27 1.445447585300202e-19 1.445447585300202e-19 3.468979358711035e-40
1.0423010764483396 5.253427086332841e-27 1.4534675101697742e-19 1.4534675101697742e-19 3.768342018560216e-40
1.0462171883269815 5.291735367292922e-27 1.4695670349610592e-19 1.4695670349610592e-19 4.444993162007538e-40
1.0471985131304309 5.301300532204712e-27 1.4736042831195438e-19 1.4736042831195438e-19 4.631956840680323e-40
1.048180758391296 5.3108608217032335e-27 1.4776464555375929e-19 1.4776464555375929e-19 4.82662083650476e-40
1.0501480137395462 5.329966548645822e-27 1.4857455278619686e-19 1.4857455278619686e-19 5.240302250907172e-40
1.0521189612883777 5.349052097440736e-27 1.493864161055322e-19 1.493864161055322e-19 5.688667043769399e-40
1.0531058218030118 5.3585724403328564e-27 1.4979266684469635e-19 1.4979266684469635e-19 5.926731952555743e-40
1.0540936079674168 5.3680393295645934e-27 1.5019805262328407e-19 1.5019805262328407e-19 6.174540957660565e-40
1.058054026499678 5.4058516570680044e-27 1.518243398006031e-19 1.518243398006031e-19 7.271341886782981e-40
1.0590464539527713 5.415290655132521e-27 1.522320917778667e-19 1.522320917778667e-19 7.574083688189029e-40
1.06003981227728 5.424723909449449e-27 1.5264031348548225e-19 1.5264031348548225e-19 7.889161585863689e-40
1.0620293250338977 5.4435729672243005e-27 1.5345816138420876e-19 1.5345816138420876e-19 8.558309614250171e-40
1.0660195594769086 5.4811997479057564e-27 1.5509944201133078e-19 1.5509944201133078e-19 1.0067572096915606e-39
1.070024785945596 5.518728514023333e-27 1.5674810563150801e-19 1.5674810563150801e-19 1.1836536913315837e-39
1.0740450607676866 5.5561558080967895e-27 1.5840407552304967e-19 1.5840407552304967e-19 1.3908733584466358e-39
1.07808044048254 5.593478200808934e-27 1.6006727430946454e-19 1.6006727430946454e-19 1.6334786097019242e-39
1.0861967418109137 5.667728436268759e-27 1.6341313509853535e-19 1.6341313509853535e-19 2.2493289351325258e-39
1.0902777775684922 5.704498869492516e-27 1.6509126362626532e-19 1.6509126362626532e-19 2.637331820591523e-39
1.0943741465085532 5.741148354538151e-27 1.667761819520862e-19 1.667761819520862e-19 3.090576529687392e-39
1.1026131145906286 5.814071466057719e-27 1.7016606358895875e-19 1.7016606358895875e-19 4.237191252326535e-39
1.1109141095355224 5.8864720623007424e-27 1.7358212587955576e-19 1.7358212587955576e-19 5.796550589671151e-39
1.1192775983109025 5.9582573917950185e-27 1.7702169921835215e-19 1.7702169921835215e-19 7.912514472674499e-39
1.1277040513999907 6.029092476705261e-27 1.8047477915354083e-19 1.8047477915354083e-19 1.0777293482505626e-38
1.1361939428280308 6.099321513067588e-27 1.839515406877744e-19 1.839515406877744e-19 1.4647487626624842e-38
1.1447477501889525 6.168921127796128e-27 1.8745129685069335e-19 1.8745129685069335e-19 1.9864479721651197e-38
1.1533659546722406 6.237906670277013e-27 1.9097452275102005e-19 1.9097452275102005e-19 2.6881617487985675e-38
1.1707974979042381 6.374260528549935e-27 1.9809842773837012e-19 1.9809842773837012e-19 4.891285451922898e-38
1.1884924949847024 6.50786466270522e-27 2.0530729897811057e-19 2.0530729897811057e-19 8.82435141477006e-38
1.2064549276569216 6.639771589679474e-27 2.1263447263577107e-19 2.1263447263577107e-19 1.5786469803977405e-37
1.2246888378427687 6.768532943862363e-27 2.200339725452029e-19 2.200339725452029e-19 2.8004973140017853e-37
1.2431983285522175 6.893847451140634e-27 2.274948238117212e-19 2.274948238117212e-19 4.926785701648942e-37
1.2619875648066055 7.015669238034231e-27 2.350139349244025e-19 2.350139349244025e-19 8.59614723732795e-37
1.3004222497298317 7.246803420136344e-27 2.501498836227802e-19 2.501498836227802e-19 2.5534928412960888e-36
1.3400274889804893 7.461038359928963e-27 2.6538869162853497e-19 2.6538869162853497e-19 7.345247644830785e-36
1.3808389325824078 7.657587504038744e-27 2.806754481228187e-19 2.806754481228187e-19 2.0475320722534576e-35
1.4228933163050095 7.837429262340039e-27 2.9601615043724353e-19 2.960161504372435e-19 5.535257128190786e-35
1.466228494730424 8.00494250875619e-27 3.115511119125328e-19 3.1155111191253264e-19 1.45248158433321e-34
1.5108834753276823 8.156849959042662e-27 3.271318864839753e-19 3.2713188648397496e-19 3.7020051067376593e-34
1.5568984535646726 8.290504431037062e-27 3.426183948232367e-19 3.426183948232359e-19 9.170975969032579e-34
1.6043148490894465 8.40616535168307e-27 3.579785171435345e-19 3.5797851714353226e-19 2.2099819134178774e-33
