Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5015621841292543e-26 6.591758441076079e-19 6.591758441075702e-19 3.7968829494875714e-32
1.0001793341362166 2.5427165994663773e-26 6.750644969294352e-19 6.750644969293894e-19 4.5751576442905607e-32
1.0077091589558085 2.5838074280226856e-26 6.911380149558173e-19 6.911380149557624e-19 5.505981128875917e-32
1.0114953028030835 2.604323930642258e-26 6.992432858975714e-19 6.992432858975111e-19 6.03728900884533e-32
1.0152956718711033 2.6248184731717747e-26 7.073937880841791e-19 7.07393788084113e-19 6.617757051324505e-32
1.0229392996569957 2.665713474230823e-26 7.238236417342635e-19 7.23823641734184e-19 7.943977577375963e-32
1.0267826658714554 2.686064148221651e-26 7.320897756990931e-19 7.320897756990057e-19 8.699782822314373e-32
1.0306404723013447 2.706383856687178e-26 7.403993351779635e-19 7.403993351778681e-19 9.524448820657849e-32
1.03451277320114 2.726670637398635e-26 7.487519591352515e-19 7.487519591351473e-19 1.0423947560079915e-31
1.0383996230291617 2.7469225392677075e-26 7.571472821114904e-19 7.571472821113764e-19 1.1404740706965616e-31
1.0403485208654093 2.757034804059374e-26 7.613608403372313e-19 7.613608403371123e-19 1.1927785062763627e-31
1.0423010764483396 2.767137622719321e-26 7.655849343097062e-19 7.655849343095814e-19 1.2473817261349919e-31
1.0462171883269815 2.787313960056134e-26 7.740645416818556e-19 7.7406454168171925e-19 1.363873389932889e-31
1.0471985131304309 2.7923517655677053e-26 7.761909547892985e-19 7.761909547891592e-19 1.394588113742326e-31
1.048180758391296 2.7973869998617015e-26 7.783199605270249e-19 7.783199605268825e-19 1.4259659505773048e-31
1.0501480137395462 2.807449635814661e-26 7.825857260153171e-19 7.825857260151683e-19 1.4907658178458214e-31
1.0521189612883777 2.817501630450671e-26 7.86861790233634e-19 7.868617902334784e-19 1.5583853900293078e-31
1.0531058218030118 2.8225158075699865e-26 7.89001501304623e-19 7.890015013044635e-19 1.5932911210356093e-31
1.0540936079674168 2.827501825807619e-26 7.911366552143561e-19 7.91136655214193e-19 1.628953493542867e-31
1.058054026499678 2.8474167751599576e-26 7.997022475831221e-19 7.997022475829444e-19 1.7794093709732734e-31
1.0590464539527713 2.852388085933354e-26 8.018498591065443e-19 8.018498591063626e-19 1.8190553770873193e-31
1.06003981227728 2.857356368004075e-26 8.039999436508562e-19 8.039999436506699e-19 1.8595474669316038e-31
1.0620293250338977 2.8672837303209886e-26 8.083075069833706e-19 8.083075069831761e-19 1.9431390162891265e-31
1.0660195594769086 2.887100840740486e-26 8.169520360946213e-19 8.169520360944094e-19 2.121254279396793e-31
1.070024785945596 2.906866270113926e-26 8.256354339711934e-19 8.256354339709617e-19 2.314954816310613e-31
1.0740450607676866 2.9265781966829395e-26 8.343572961289412e-19 8.343572961286888e-19 2.52553457083587e-31
1.07808044048254 2.9462348135273656e-26 8.431172146318124e-19 8.43117214631537e-19 2.7543886984713457e-31
1.0861967418109137 2.985340058474701e-26 8.607395075049828e-19 8.607395075046552e-19 3.273052072261344e-31
1.0902777775684922 3.0047057732096444e-26 8.695780019822223e-19 8.695780019818658e-19 3.566227941675321e-31
1.0943741465085532 3.0240077236694924e-26 8.784522384769283e-19 8.784522384765402e-19 3.88442671927948e-31
1.1026131145906286 3.062413474601577e-26 8.963062272230467e-19 8.963062272225863e-19 4.604137037450581e-31
1.1109141095355224 3.1005437653048887e-26 9.14298025146608e-19 9.142980251460632e-19 5.450273992067004e-31
