Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3775599843059844e-27 8.900062400223505e-20 8.900062400223505e-20 1.59460532662406e-41
1.0001793341362166 3.433261696349409e-27 9.114948478173333e-20 9.114948478173333e-20 2.2604489138038735e-41
1.0077091589558085 3.488881288576626e-27 9.332345986978769e-20 9.332345986978769e-20 3.196671118342447e-41
1.0114953028030835 3.516653438154355e-27 9.441975618031607e-20 9.441975618031607e-20 3.798046920896337e-41
1.0152956718711033 3.544396857828958e-27 9.552219878670457e-20 9.552219878670457e-20 4.509862511649396e-41
1.0229392996569957 3.599759400577238e-27 9.774459948081237e-20 9.774459948081237e-20 6.347330760756536e-41
1.0267826658714554 3.627311276331198e-27 9.88627728953615e-20 9.88627728953615e-20 7.523418266687657e-41
1.0306404723013447 3.654822239034283e-27 9.998684958485552e-20 9.998684958485552e-20 8.912111490793141e-41
1.03451277320114 3.682289633765848e-27 1.0111678101378695e-19 1.0111678101378695e-19 1.0550853534116804e-40
1.0383996230291617 3.709710820479681e-27 1.0225251804495966e-19 1.0225251804495966e-19 1.24835020302399e-40
1.0403485208654093 3.7234032650072114e-27 1.0282254814434441e-19 1.0282254814434441e-19 1.3575759886818776e-40
1.0423010764483396 3.737083174509062e-27 1.0339401095110022e-19 1.0339401095110022e-19 1.4761396303366295e-40
1.0462171883269815 3.764404087061301e-27 1.0454120942650201e-19 1.0454120942650201e-19 1.7444596614703763e-40
1.0471985131304309 3.771225973301266e-27 1.0482889459121539e-19 1.0482889459121539e-19 1.818670859143727e-40
1.048180758391296 3.778044441995342e-27 1.0511693237684082e-19 1.0511693237684082e-19 1.89596893599185e-40
1.0501480137395462 3.791670965700402e-27 1.0569406259866172e-19 1.0569406259866172e-19 2.060332233853849e-40
1.0521189612883777 3.805283336755163e-27 1.0627259364625268e-19 1.0627259364625268e-19 2.238613387851634e-40
1.0531058218030118 3.81207364217256e-27 1.0656208970349064e-19 1.0656208970349064e-19 2.333327851460935e-40
1.0540936079674168 3.8188259776275436e-27 1.0685097294050373e-19 1.0685097294050373e-19 2.4319563517244407e-40
1.058054026499678 3.845796525630092e-27 1.0800990399872094e-19 1.0800990399872094e-19 2.8689014098387043e-40
1.0590464539527713 3.8525292669723034e-27 1.0830048215247518e-19 1.0830048215247518e-19 2.9896170949943043e-40
1.06003981227728 3.8592579714229596e-27 1.0859139679960816e-19 1.0859139679960816e-19 3.115297439797663e-40
1.0620293250338977 3.8727031129788016e-27 1.0917423223366168e-19 1.0917423223366168e-19 3.3823571314205393e-40
1.0660195594769086 3.8995432341642084e-27 1.103439041697059e-19 1.103439041697059e-19 3.985361362206805e-40
1.070024785945596 3.9263144027624865e-27 1.115188658370962e-19 1.115188658370962e-19 4.6931106143622335e-40
1.0740450607676866 3.953014151843447e-27 1.1269906278362334e-19 1.1269906278362334e-19 5.5233067146658084e-40
