Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.717504825349928e-26 7.160779565989715e-19 7.160779565989715e-19 3.0677258436961985e-39
1.0001793341362166 2.762148259042937e-26 7.333212931895959e-19 7.333212931895959e-19 4.1542660800058546e-39
1.0077091589558085 2.806719803697538e-26 7.507644465397313e-19 7.507644465397313e-19 5.6181697971827764e-39
1.0114953028030835 2.8289730996640333e-26 7.5956006188411585e-19 7.5956006188411585e-19 6.530269607759382e-39
1.0152956718711033 2.851201819950868e-26 7.684045493516902e-19 7.684045493516902e-19 7.58797421062598e-39
1.0229392996569957 2.8955548755036913e-26 7.862326897054215e-19 7.862326897054215e-19 1.0235129903744417e-38
1.0267826658714554 2.9176251232635184e-26 7.952019773906644e-19 7.952019773906644e-19 1.188136637703478e-38
1.0306404723013447 2.9396609936069746e-26 8.042181599395981e-19 8.042181599395981e-19 1.3787981018844226e-38
1.03451277320114 2.961660350020886e-26 8.132808410945349e-19 8.132808410945349e-19 1.5995460788413845e-38
1.0383996230291617 2.9836210682008364e-26 8.223896197819524e-19 8.223896197819524e-19 1.8550477343822926e-38
1.0403485208654093 2.9945862775468277e-26 8.269611690713693e-19 8.269611690713693e-19 1.9974813355705962e-38
1.0423010764483396 3.005541036459009e-26 8.315440902073247e-19 8.315440902073247e-19 2.1506814030747142e-38
1.0462171883269815 3.027418156123035e-26 8.407438419500867e-19 8.407438419500867e-19 2.4926428945492685e-38
1.0471985131304309 3.032880496278932e-26 8.430508065626832e-19 8.430508065626832e-19 2.5861855860072125e-38
1.048180758391296 3.038339995552126e-26 8.453605688175155e-19 8.453605688175155e-19 2.6831859289020866e-38
1.0501480137395462 3.049250341925674e-26 8.49988460058663e-19 8.49988460058663e-19 2.888067358576313e-38
1.0521189612883777 3.0601489367422703e-26 8.546274631122109e-19 8.546274631122109e-19 3.108348752367177e-38
1.0531058218030118 3.0655853226299105e-26 8.569487601966038e-19 8.569487601966038e-19 3.224615762773191e-38
1.0540936079674168 3.070991074380745e-26 8.592650885679853e-19 8.592650885679853e-19 3.3451613427612343e-38
1.058054026499678 3.0925819633951304e-26 8.685573424084285e-19 8.685573424084285e-19 3.8733634539821344e-38
1.0590464539527713 3.097971497598489e-26 8.708871072333741e-19 8.708871072333741e-19 4.017767040617058e-38
1.06003981227728 3.1033576933678386e-26 8.732195390591318e-19 8.732195390591318e-19 4.1674724489849945e-38
1.0620293250338977 3.11411994365558e-26 8.778923764972653e-19 8.778923764972653e-19 4.483561844601364e-38
1.0660195594769086 3.135603000979227e-26 8.87269755142108e-19 8.87269755142108e-19 5.188261383891002e-38
1.070024785945596 3.157029136787982e-26 8.966890387116056e-19 8.966890387116056e-19 6.00183814591223e-38
1.0740450607676866 3.178396368437553e-26 9.06149783730828e-19 9.06149783730828e-19 6.940813659938697e-38
1.07808044048254 3.1997027295372277e-26 9.156515429764396e-19 9.156515429764396e-19 8.024168437347585e-38
1.0861967418109137 3.2420871440620216e-26 9.34765365756683e-19 9.34765365756683e-19 1.0714413433029137e-37
1.0902777775684922 3.263075139446044e-26 9.443514853856458e-19 9.443514853856458e-19 1.2374988040509653e-37
1.0943741465085532 3.283993070479926e-26 9.539760898511212e-19 9.539760898511212e-19 1.4288403867649335e-37
1.1026131145906286 3.3256112797086584e-26 9.733388793013576e-19 9.733388793013576e-19 1.9030390495811506e-37
1.1109141095355224 3.3669270365707344e-26 9.928499558033607e-19 9.928499558033607e-19 2.531377677822388e-37
1.1192775983109025 3.407887259507383e-26 1.0124940125166794e-18 1.0124940125166794e-18 3.362841643819558e-37
1.1277040513999907 3.448300322141059e-26 1.0322137892195324e-18 1.0322137892195324e-18 4.461561528921013e-37
1.1361939428280308 3.4883630913721646e-26 1.052067453341292e-18 1.052067453341292e-18 5.911520021529045e-37
1.1447477501889525 3.528062179521955e-26 1.072051039753754e-18 1.072051039753754e-18 7.822362151640392e-37
1.1533659546722406 3.5674063545635053e-26 1.092167231786216e-18 1.092167231786216e-18 1.0337092242449001e-36
1.1707974979042381 3.645158633128135e-26 1.1328375908787943e-18 1.1328375908787943e-18 1.797909953693581e-36
1.1884924949847024 3.7213232676854965e-26 1.1739869654808037e-18 1.1739869654808037e-18 3.109930177754949e-36
1.2064549276569216 3.7965021595446476e-26 1.215805730140051e-18 1.215805730140051e-18 5.349578003542263e-36
1.2246888378427687 3.869866931514371e-26 1.258030656310176e-18 1.258030656310176e-18 9.149594345416117e-36
1.2431983285522175 3.941245460377837e-26 1.3005987555745105e-18 1.3005987555745105e-18 1.555789121453523e-35
1.2619875648066055 4.0106115452887655e-26 1.3434920728612496e-18 1.3434920728612496e-18 2.629807521702904e-35
1.3004222497298317 4.142145783566988e-26 1.4298128783633778e-18 1.4298128783633778e-18 7.378605889024866e-35
1.3400274889804893 4.2639590361503923e-26 1.5166876983760686e-18 1.5166876983760682e-18 2.0197761196872266e-34
1.3808389325824078 4.375604551766728e-26 1.6038011550343202e-18 1.6038011550343197e-18 5.392169738095712e-34
1.4228933163050095 4.4776450934830346e-26 1.691186254102554e-18 1.6911862541025525e-18 1.4037688752514738e-33
1.466228494730424 4.572587039618293e-26 1.7796437325460195e-18 1.779643732546016e-18 3.5641337993985906e-33
1.5108834753276823 4.6585609472545514e-26 1.8683239714204797e-18 1.8683239714204713e-18 8.825723093270888e-33
1.5568984535646726 4.734058756858782e-26 1.9564257226637174e-18 1.9564257226636955e-18 2.131811317721785e-32
1.6043148490894465 4.799233798846007e-26 2.043764935449486e-18 2.0437649354494357e-18 5.024479619072829e-32
