Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5392843981383325e-23 4.0561018187029e-16 4.056101742776593e-16 7.592630601501328e-24
1.0001793341362166 1.5651196163632083e-23 4.1552278640740076e-16 4.1552277726630754e-16 9.141093242111477e-24
1.0077091589558085 1.5910022444239319e-23 4.255743369554832e-16 4.255743259645888e-16 1.09908943711228e-23
1.0114953028030835 1.60395930115141e-23 4.3065217770605625e-16 4.3065216566024834e-16 1.2045807906505407e-23
1.0152956718711033 1.6169257820817352e-23 4.357647074373202e-16 4.357646942397002e-16 1.3197620103278537e-23
1.0229392996569957 1.6428712352038027e-23 4.460903438651849e-16 4.460903280384737e-16 1.5826711362515866e-23
1.0267826658714554 1.6558200320908446e-23 4.512955942225031e-16 4.512955768988803e-16 1.7323622932871215e-23
1.0306404723013447 1.668774465831827e-23 4.565352036116065e-16 4.56535184655749e-16 1.895585760855713e-23
1.03451277320114 1.6817337774161488e-23 4.618091541065638e-16 4.618091333715267e-16 2.073503713069202e-23
1.0383996230291617 1.694697217345454e-23 4.67117428239197e-16 4.671174055654723e-16 2.2673724783769256e-23
1.0403485208654093 1.701180253892446e-23 4.697844313614129e-16 4.697844076543277e-16 2.3707085094284922e-23
1.0423010764483396 1.707664045918701e-23 4.724600091024549e-16 4.724599843169581e-16 2.478549673569198e-23
1.0462171883269815 1.720633533514754e-23 4.778368804552275e-16 4.778368533702092e-16 2.7085018376409834e-23
1.0471985131304309 1.7238762363660483e-23 4.79186454351144e-16 4.791864266600805e-16 2.769106353827264e-23
1.048180758391296 1.727119049264918e-23 4.805381701980459e-16 4.8053814188796e-16 2.831008607919781e-23
1.0501480137395462 1.7336049608723968e-23 4.832480268285906e-16 4.832479972404645e-16 2.9588125973942425e-23
1.0521189612883777 1.7400911800937845e-23 4.859664485515636e-16 4.859664176302488e-16 3.092131486711799e-23
1.0531058218030118 1.7433298193372216e-23 4.873275965495467e-16 4.873275649402079e-16 3.1609338929078264e-23
1.0540936079674168 1.7465535682982836e-23 4.886867041302546e-16 4.886866718180954e-16 3.2312159167018786e-23
