Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2269191034023015e-24 5.868058323944997e-17 5.868058308249278e-17 1.569571829093161e-25
1.0001793341362166 2.263780663856215e-24 6.01009941621253e-17 6.010099397310462e-17 1.8902070899379532e-25
1.0077091589558085 2.3006142039499885e-24 6.153871673455042e-17 6.153871650721222e-17 2.273382123770776e-25
1.0114953028030835 2.319016284777697e-24 6.226401208923499e-17 6.226401184003875e-17 2.491962558043497e-25
1.0152956718711033 2.3374063584244605e-24 6.299356527234093e-17 6.299356499927424e-17 2.7306668858550257e-25
1.0229392996569957 2.3741258486044706e-24 6.446485844350491e-17 6.4464858115936e-17 3.275689171002385e-25
1.0267826658714554 2.392411072814508e-24 6.520543028863923e-17 6.520542993002963e-17 3.586096143194043e-25
1.0306404723013447 2.4106768003154647e-24 6.595012366306829e-17 6.595012327060497e-17 3.924633133055613e-25
1.03451277320114 2.428921419282143e-24 6.669891281802054e-17 6.669891238864818e-17 4.293723315419559e-25
1.0383996230291617 2.4471433284261425e-24 6.74517717033646e-17 6.745177123376594e-17 4.695986906205999e-25
1.0403485208654093 2.4562452693791276e-24 6.782971907410743e-17 6.782971858306392e-17 4.9104350949612145e-25
1.0423010764483396 2.4653409373446366e-24 6.820867397672871e-17 6.820867346330308e-17 5.134256159486163e-25
1.0462171883269815 2.4835126668627802e-24 6.896959301267609e-17 6.896959245151696e-17 5.611591421241797e-25
1.0471985131304309 2.488051371622789e-24 6.916044724444268e-17 6.916044667070156e-17 5.737411030908121e-25
1.048180758391296 2.492588336507565e-24 6.935155042103946e-17 6.935154983444626e-17 5.865931735572474e-25
1.0501480137395462 2.501656949369746e-24 6.973450191193499e-17 6.973450129880516e-17 6.131298307696757e-25
1.0521189612883777 2.510718311358934e-24 7.011844408169e-17 7.011844344087542e-17 6.40814567748404e-25
1.0531058218030118 2.515239369404668e-24 7.031059430307792e-17 7.031059364797483e-17 6.551030876086682e-25
