Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.76854060793915e-24 1.7835488947351227e-16 1.783548894688767e-16 4.635579879491624e-27
1.0001793341362166 6.879925452875605e-24 1.8265478015647418e-16 1.8265478015088895e-16 5.5852332107025265e-27
1.0077091589558085 6.99114471274199e-24 1.870048760844005e-16 1.870048760776797e-16 6.72086996160943e-27
1.0114953028030835 7.046678639640054e-24 1.8919853512350898e-16 1.8919853511613996e-16 7.369015529630725e-27
1.0152956718711033 7.102154885152112e-24 1.9140448374311344e-16 1.9140448373503636e-16 8.07708011719572e-27
1.0229392996569957 7.212858182752908e-24 1.9585140442220392e-16 1.9585140441250921e-16 9.69464253453145e-27
1.0267826658714554 7.267950610806066e-24 1.9808880350008795e-16 1.9808880348947149e-16 1.06163795108664e-26
1.0306404723013447 7.322961154157099e-24 2.0033801031864013e-16 2.0033801030701814e-16 1.1622016934551658e-26
1.03451277320114 7.37788454504851e-24 2.025989289505499e-16 2.02598928937831e-16 1.2718822453249332e-26
1.0383996230291617 7.432715546073122e-24 2.0487146229894575e-16 2.0487146228503116e-16 1.3914658748320224e-26
1.0403485208654093 7.460094772242395e-24 2.0601205383504978e-16 2.060120538204975e-16 1.4552344403334134e-26
1.0423010764483396 7.487448951179371e-24 2.0715551212095893e-16 2.0715551210574092e-16 1.521802920712063e-26
1.0462171883269815 7.542079586654287e-24 2.0945097905131773e-16 2.0945097903467971e-16 1.6638126847449534e-26
1.0471985131304309 7.555720584630713e-24 2.100266179577607e-16 2.1002661794074817e-16 1.701253705267857e-26
1.048180758391296 7.569354758074164e-24 2.1060296257938543e-16 2.1060296256199036e-16 1.7395022567411017e-26
1.0501480137395462 7.59660231208418e-24 2.117577626259688e-16 2.117577626077838e-16 1.8184886705903567e-26
1.0521189612883777 7.623821611489574e-24 2.129153664652541e-16 2.129153664462451e-16 1.9009086282256924e-26
