Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8089457453845286e-26 4.766674785155376e-19 4.766674785155376e-19 2.051776955805426e-41
1.0001793341362166 1.8387081723130293e-26 4.881576686930145e-19 4.881576686930145e-19 2.9004950576278165e-41
1.0077091589558085 1.868424741180214e-26 4.997815830655211e-19 4.997815830655211e-19 4.0911673126844823e-41
1.0114953028030835 1.8832621659413262e-26 5.056430997793111e-19 5.056430997793111e-19 4.854792913290768e-41
1.0152956718711033 1.8980837426706704e-26 5.115373358395789e-19 5.115373358395789e-19 5.757723016662037e-41
1.0229392996569957 1.927658958677421e-26 5.23419017452418e-19 5.23419017452418e-19 8.084970509784127e-41
1.0267826658714554 1.9423765982538766e-26 5.293969055356702e-19 5.293969055356702e-19 9.572473984293809e-41
1.0306404723013447 1.9570718790996011e-26 5.35406208029388e-19 5.35406208029388e-19 1.1327265940073337e-40
1.03451277320114 1.9717433826311363e-26 5.414466640773056e-19 5.414466640773056e-19 1.3396178104692418e-40
1.0383996230291617 1.986389698320187e-26 5.475180096262693e-19 5.475180096262693e-19 1.5834029707754182e-40
1.0403485208654093 1.993702972202749e-26 5.505651825882543e-19 5.505651825882543e-19 1.7210944448286237e-40
1.0423010764483396 2.001009423963201e-26 5.536199774886874e-19 5.536199774886874e-19 1.870495129630929e-40
1.0462171883269815 2.0156011659448175e-26 5.597522974050142e-19 5.597522974050142e-19 2.2083921345576826e-40
1.0471985131304309 2.0192445665174583e-26 5.612900879340471e-19 5.612900879340471e-19 2.3018007349481622e-40
1.048180758391296 2.0228861099696276e-26 5.628297541026917e-19 5.628297541026917e-19 2.399075457176377e-40
1.0501480137395462 2.0301635394953536e-26 5.659146961063004e-19 5.659146961063004e-19 2.6058548769907235e-40
1.0521189612883777 2.0374332828491597e-26 5.690070887972635e-19 5.690070887972635e-19 2.830056745895728e-40
1.0531058218030118 2.0410596102315146e-26 5.705545004941349e-19 5.705545004941349e-19 2.9491331927443956e-40
1.0540936079674168 2.0446655769880976e-26 5.720986175307798e-19 5.720986175307798e-19 3.073106829685052e-40
1.058054026499678 2.059068406258733e-26 5.782931556691428e-19 5.782931556691428e-19 3.6220734924938738e-40
1.0590464539527713 2.0626637488301867e-26 5.798462854827344e-19 5.798462854827344e-19 3.77366888894126e-40
1.06003981227728 2.0662569035170764e-26 5.814012044834139e-19 5.814012044834139e-19 3.931470129021449e-40
1.0620293250338977 2.0734365655810818e-26 5.845163921135154e-19 5.845163921135154e-19 4.266692351501345e-40
1.0660195594769086 2.0877687171180644e-26 5.907680397844375e-19 5.907680397844375e-19 5.023194047862474e-40
1.070024785945596 2.102063533332831e-26 5.970478089830573e-19 5.970478089830573e-19 5.910486792743625e-40
