Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.988665657009217e-21 1.3145417356771872e-13 1.3145416986198135e-13 3.70573739228351e-21
1.0001793341362166 5.0724667669478586e-21 1.3466865426290752e-13 1.3466864980377763e-13 4.459129887682718e-21
1.0077091589558085 5.156612897475341e-21 1.3793331357453558e-13 1.37933308216011e-13 5.358524559185507e-21
1.0114953028030835 5.198811709131917e-21 1.3958456317527595e-13 1.3958455730410323e-13 5.871172708686122e-21
1.0152956718711033 5.2410924796367724e-21 1.4124848254323942e-13 1.4124847611252673e-13 6.430712702235545e-21
1.0229392996569957 5.325853229758871e-21 1.446133846481227e-13 1.4461337694091446e-13 7.707208246113844e-21
1.0267826658714554 5.3682370319742164e-21 1.4631189829325205e-13 1.463118898596365e-13 8.433615536283707e-21
1.0306404723013447 5.41069542652163e-21 1.4802317441956692e-13 1.4802316519416648e-13 9.225400444928091e-21
1.03451277320114 5.453227202009931e-21 1.4974725935399573e-13 1.4974724926584837e-13 1.0088147313889543e-20
1.0383996230291617 5.4958311877699084e-21 1.514842004927033e-13 1.514841894648133e-13 1.1027889947887876e-20
1.0403485208654093 5.5171599050490895e-21 1.5235750725374573e-13 1.5235749572509433e-13 1.1528651407767553e-20
1.0423010764483396 5.53850625485548e-21 1.532340463475215e-13 1.5323403429637612e-13 1.2051145400207022e-20
1.0462171883269815 5.5812513170370966e-21 1.5499684659300332e-13 1.5499683342805325e-13 1.3164950102504522e-20
1.0471985131304309 5.591948396170792e-21 1.554395767137116e-13 1.554395632552849e-13 1.3458426732121248e-20
1.048180758391296 5.602649768765096e-21 1.558831204651905e-13 1.5588310670703177e-13 1.375815877575098e-20
1.0501480137395462 5.62406533178681e-21 1.5677265211408827e-13 1.567726377371898e-13 1.437689848637138e-20
1.0521189612883777 5.645497882774772e-21 1.5766544809735552e-13 1.5766543307514298e-13 1.5022212496033266e-20
1.0531058218030118 5.656206350556995e-21 1.5811267700641755e-13 1.5811266165122332e-13 1.5355194240780624e-20
1.0540936079674168 5.666872695000801e-21 1.5855942756705176e-13 1.5855941187174673e-13 1.5695305027084232e-20
1.058054026499678 5.709577937826746e-21 1.6035454835636263e-13 1.6035453122715717e-13 1.7129205422060455e-20
1.0590464539527713 5.720264145082923e-21 1.6080536240516783e-13 1.608053448983782e-13 1.7506789613963283e-20
1.06003981227728 5.730954283726587e-21 1.6125699169965203e-13 1.612569738073267e-13 1.7892325280339725e-20
1.0620293250338977 5.7523463022171054e-21 1.6216269948037523e-13 1.6216268079248516e-13 1.8687890123373727e-20
1.0660195594769086 5.795176943954791e-21 1.6398393631024657e-13 1.6398391592860827e-13 2.038163837262229e-20
1.070024785945596 5.838069067782003e-21 1.6581831568547126e-13 1.6581829346394633e-13 2.2221524927742278e-20
1.0740450607676866 5.88102192831777e-21 1.6766589596504908e-13 1.6766587174557175e-13 2.421947735116803e-20
