Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0919902816960264e-24 8.147570013810969e-17 8.147569934562626e-17 7.924834437824979e-25
1.0001793341362166 3.1434313634812964e-24 8.34547944692713e-17 8.34547935149883e-17 9.542830258799052e-25
1.0077091589558085 3.1948725214939716e-24 8.545907208851185e-17 8.545907094089472e-17 1.1476171130062618e-24
1.0114953028030835 3.220587794262851e-24 8.647059473997937e-17 8.647059348208628e-17 1.2578931015822698e-24
1.0152956718711033 3.246296708200864e-24 8.748834058930087e-17 8.748833921098701e-17 1.3783138530040246e-24
1.0229392996569957 3.297661934853835e-24 8.954171909203762e-17 8.954171743880076e-17 1.6532368514408806e-24
1.0267826658714554 3.323257078224725e-24 9.057574185630356e-17 9.057574004650517e-17 1.8097984123790543e-24
1.0306404723013447 3.348836225464397e-24 9.161583301744896e-17 9.161583103691272e-17 1.9805362427165268e-24
1.03451277320114 3.3743973335288595e-24 9.266196583211013e-17 9.266196366543987e-17 2.1666702514865945e-24
1.0383996230291617 3.399938375116651e-24 9.371411327646649e-17 9.371411090694707e-17 2.3695194197024143e-24
1.0403485208654093 3.412700741880779e-24 9.424243396681791e-17 9.424243148916459e-17 2.4776533022584133e-24
1.0423010764483396 3.425457339180618e-24 9.477224806116192e-17 9.477224547065256e-17 2.590509329221791e-24
1.0462171883269815 3.4509522314322596e-24 9.583634264637313e-17 9.583633981519293e-17 2.8311802210798167e-24
1.0471985131304309 3.457321961204766e-24 9.610329426156499e-17 9.610329136694985e-17 2.894615203597235e-24
1.048180758391296 3.463690032118172e-24 9.63706161932312e-17 9.63706132338204e-17 2.959410822455427e-24
1.0501480137395462 3.476421074838555e-24 9.690636925702218e-17 9.690636616382658e-17 3.0931956172156143e-24
1.0521189612883777 3.489145115240721e-24 9.744359833162204e-17 9.744359509885873e-17 3.232763320947841e-24
