Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.0704482152214285e-27 1.0725862243951539e-19 1.0725862243951539e-19 3.485970778004771e-41
1.0001793341362166 4.1374182123553806e-27 1.0984409920855992e-19 1.0984409920855992e-19 4.921564034703578e-41
1.0077091589558085 4.2042850226705586e-27 1.1245966604797186e-19 1.1245966604797186e-19 6.933408394052777e-41
1.0114953028030835 4.2376714908921885e-27 1.1377860115562367e-19 1.1377860115562367e-19 8.222721124081761e-41
1.0152956718711033 4.271022299071477e-27 1.1510489864395466e-19 1.1510489864395466e-19 9.746483995601728e-41
1.0229392996569957 4.33757104701641e-27 1.1777846726150662e-19 1.1777846726150662e-19 1.3671008436253982e-40
1.0267826658714554 4.370687981132156e-27 1.1912358779205607e-19 1.1912358779205607e-19 1.617776081800191e-40
1.0306404723013447 4.403754605445758e-27 1.2047577708175078e-19 1.2047577708175078e-19 1.9133638397294105e-40
1.03451277320114 4.436767728003829e-27 1.218349764363289e-19 1.218349764363289e-19 2.261713365779339e-40
1.0383996230291617 4.469724174977423e-27 1.2320112644218834e-19 1.2320112644218834e-19 2.6720096897760696e-40
1.0403485208654093 4.486180158403865e-27 1.2388678917935865e-19 1.2388678917935865e-19 2.903677146745593e-40
1.0423010764483396 4.502620791268332e-27 1.2457416698043056e-19 1.2457416698043056e-19 3.1549945760230783e-40
1.0462171883269815 4.535454441102066e-27 1.2595403724092508e-19 1.2595403724092508e-19 3.723222931438276e-40
1.0471985131304309 4.543652649464913e-27 1.2630006475928665e-19 1.2630006475928665e-19 3.8802668346275466e-40
1.048180758391296 4.551846679094588e-27 1.2664651432830421e-19 1.2664651432830421e-19 4.0437948413790045e-40
1.0501480137395462 4.568222008607065e-27 1.2734067573637935e-19 1.2734067573637935e-19 4.391360176197661e-40
1.0521189612883777 4.584580043358104e-27 1.2803651367573924e-19 1.2803651367573924e-19 4.7681384055832804e-40
1.0531058218030118 4.592739834842474e-27 1.2838470612187724e-19 1.2838470612187724e-19 4.968222034749858e-40
1.0540936079674168 4.600853811763123e-27 1.2873215721899073e-19 1.2873215721899073e-19 5.17651494378016e-40
1.058054026499678 4.633262382106756e-27 1.3012602766607487e-19 1.3012602766607487e-19 6.098638385238144e-40
1.0590464539527713 4.641352453405845e-27 1.3047550679309096e-19 1.3047550679309096e-19 6.35322306976792e-40
